 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  3.79	  vpr	  59.53 MiB	  	  0.01	  6136	  -1	  -1	  9	  0.05	  -1	  -1	  31952	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60956	  45	  23	  152	  175	  1	  121	  74	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  1.02	  596	  59.5 MiB	  0.02	  0.00	  3.19684	  -79.9375	  -3.19684	  3.19684	  0.57	  8.7169e-05	  7.0866e-05	  0.00420572	  0.00351639	  34	  1389	  12	  6.79088e+06	  80832	  618332.	  2139.56	  0.76	  0.0270616	  0.0233352	  1181	  12	  392	  539	  32848	  8271	  3.19684	  3.19684	  -89.7186	  -3.19684	  0	  0	  787024.	  2723.27	  0.20	  0.01	  0.00461543	  0.00421157	  45	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  4.39	  vpr	  59.63 MiB	  	  0.01	  5988	  -1	  -1	  10	  0.07	  -1	  -1	  32272	  -1	  -1	  6	  49	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61064	  49	  25	  165	  190	  1	  131	  80	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.99	  773	  59.6 MiB	  0.03	  0.00	  3.32219	  -95.2651	  -3.32219	  3.32219	  0.57	  9.3674e-05	  7.6093e-05	  0.00794762	  0.00661659	  34	  1715	  22	  6.79088e+06	  80832	  618332.	  2139.56	  1.24	  0.0365963	  0.0314941	  1562	  13	  518	  738	  51465	  11896	  3.32219	  3.32219	  -106.703	  -3.32219	  0	  0	  787024.	  2723.27	  0.29	  0.03	  0.00850598	  0.00772249	  48	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  5.46	  vpr	  59.79 MiB	  	  0.01	  6136	  -1	  -1	  11	  0.07	  -1	  -1	  31964	  -1	  -1	  9	  57	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61220	  57	  29	  199	  228	  1	  157	  95	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  2.00	  780	  59.8 MiB	  0.04	  0.00	  3.61204	  -110.012	  -3.61204	  3.61204	  0.60	  0.000115323	  9.4353e-05	  0.0102997	  0.00855427	  34	  1858	  21	  6.79088e+06	  121248	  618332.	  2139.56	  1.16	  0.0612106	  0.0531883	  1533	  14	  600	  785	  54473	  13341	  3.61204	  3.61204	  -123.38	  -3.61204	  0	  0	  787024.	  2723.27	  0.31	  0.03	  0.0105212	  0.0095262	  59	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  5.13	  vpr	  60.23 MiB	  	  0.01	  6096	  -1	  -1	  13	  0.08	  -1	  -1	  32116	  -1	  -1	  9	  65	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61676	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  1.28	  608	  60.2 MiB	  0.04	  0.00	  4.61804	  -133.666	  -4.61804	  4.61804	  0.59	  0.000132033	  0.000108345	  0.0102513	  0.00854186	  34	  1691	  15	  6.79088e+06	  121248	  618332.	  2139.56	  1.58	  0.0768652	  0.0677713	  1420	  24	  765	  1074	  115017	  58064	  4.61804	  4.61804	  -150.081	  -4.61804	  0	  0	  787024.	  2723.27	  0.29	  0.06	  0.0163138	  0.0146203	  65	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  5.67	  vpr	  60.78 MiB	  	  0.02	  6348	  -1	  -1	  19	  0.10	  -1	  -1	  32256	  -1	  -1	  14	  97	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62236	  97	  49	  340	  389	  1	  265	  160	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  1.69	  1237	  60.8 MiB	  0.10	  0.00	  6.71624	  -263.107	  -6.71624	  6.71624	  0.73	  0.000388658	  0.000325474	  0.0278794	  0.0236608	  30	  3089	  40	  6.79088e+06	  188608	  556674.	  1926.21	  1.02	  0.12167	  0.107947	  2509	  18	  995	  1351	  76639	  20193	  6.71624	  6.71624	  -286.663	  -6.71624	  0	  0	  706193.	  2443.58	  0.29	  0.05	  0.0228139	  0.0208314	  101	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  7.28	  vpr	  61.42 MiB	  	  0.02	  6556	  -1	  -1	  26	  0.11	  -1	  -1	  32252	  -1	  -1	  18	  129	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62892	  129	  65	  454	  519	  1	  353	  212	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  3.16	  1635	  61.4 MiB	  0.10	  0.00	  8.5604	  -417.651	  -8.5604	  8.5604	  0.57	  0.000324262	  0.000281106	  0.0285203	  0.0248593	  38	  3622	  28	  6.79088e+06	  242496	  678818.	  2348.85	  1.58	  0.136488	  0.122076	  2963	  11	  1242	  1599	  101201	  25034	  8.6857	  8.6857	  -447.598	  -8.6857	  0	  0	  902133.	  3121.57	  0.34	  0.06	  0.0249302	  0.023179	  131	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  2.39	  vpr	  59.21 MiB	  	  0.01	  6036	  -1	  -1	  1	  0.01	  -1	  -1	  29696	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60636	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.02	  22	  59.2 MiB	  0.00	  0.00	  0.480692	  -5.90472	  -0.480692	  0.480692	  0.58	  1.3072e-05	  8.948e-06	  0.000548863	  0.000394241	  26	  62	  6	  6.87369e+06	  13973.8	  503264.	  1741.40	  0.40	  0.00253278	  0.00196195	  48	  2	  14	  14	  429	  177	  0.74674	  0.74674	  -6.03002	  -0.74674	  0	  0	  618332.	  2139.56	  0.21	  0.00	  0.000544777	  0.00048785	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  2.65	  vpr	  59.22 MiB	  	  0.01	  6148	  -1	  -1	  1	  0.00	  -1	  -1	  29732	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60644	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.04	  48	  59.2 MiB	  0.00	  0.00	  0.663773	  -8.38012	  -0.663773	  0.663773	  0.73	  2.2257e-05	  1.5335e-05	  0.000718498	  0.000548657	  26	  128	  8	  6.87369e+06	  27947.7	  503264.	  1741.40	  0.40	  0.00341147	  0.00273725	  107	  15	  69	  69	  2983	  1213	  0.778073	  0.778073	  -10.4962	  -0.778073	  0	  0	  618332.	  2139.56	  0.23	  0.01	  0.00143013	  0.00121025	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  2.44	  vpr	  59.46 MiB	  	  0.01	  6080	  -1	  -1	  1	  0.01	  -1	  -1	  29672	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60884	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.03	  67	  59.5 MiB	  0.00	  0.00	  0.685773	  -10.5953	  -0.685773	  0.685773	  0.66	  2.3408e-05	  1.7678e-05	  0.000639174	  0.000508233	  26	  206	  20	  6.87369e+06	  27947.7	  503264.	  1741.40	  0.45	  0.00592527	  0.00479711	  179	  13	  113	  113	  6318	  2210	  1.06167	  1.06167	  -15.1061	  -1.06167	  0	  0	  618332.	  2139.56	  0.16	  0.00	  0.000989757	  0.000849029	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  2.62	  vpr	  59.30 MiB	  	  0.01	  6056	  -1	  -1	  1	  0.00	  -1	  -1	  29604	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60728	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.06	  125	  59.3 MiB	  0.00	  0.00	  0.707773	  -12.8575	  -0.707773	  0.707773	  0.66	  2.0242e-05	  1.4805e-05	  0.000705497	  0.000551654	  24	  368	  15	  6.87369e+06	  27947.7	  470940.	  1629.55	  0.38	  0.00451138	  0.00364344	  338	  11	  194	  194	  15994	  4193	  1.08367	  1.08367	  -19.6237	  -1.08367	  0	  0	  586450.	  2029.24	  0.14	  0.01	  0.00108991	  0.000937617	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.93	  vpr	  59.41 MiB	  	  0.01	  5996	  -1	  -1	  1	  0.00	  -1	  -1	  29740	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60840	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.05	  122	  59.4 MiB	  0.01	  0.00	  0.953803	  -15.5654	  -0.953803	  0.953803	  0.93	  4.5026e-05	  3.4505e-05	  0.0017125	  0.00135458	  30	  360	  17	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.51	  0.00611598	  0.00497853	  278	  13	  214	  214	  10878	  3110	  0.989373	  0.989373	  -19.9865	  -0.989373	  0	  0	  706193.	  2443.58	  0.18	  0.01	  0.00132923	  0.00115113	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.96	  vpr	  59.57 MiB	  	  0.01	  6176	  -1	  -1	  1	  0.01	  -1	  -1	  29776	  -1	  -1	  3	  17	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61000	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.06	  105	  59.6 MiB	  0.01	  0.00	  0.964803	  -17.3612	  -0.964803	  0.964803	  0.74	  3.0624e-05	  2.3457e-05	  0.00113309	  0.000881971	  26	  368	  16	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.50	  0.0098405	  0.00807448	  330	  10	  197	  197	  11711	  3583	  1.07067	  1.07067	  -24.1119	  -1.07067	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00130151	  0.00114743	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  2.18	  vpr	  59.44 MiB	  	  0.01	  6248	  -1	  -1	  1	  0.01	  -1	  -1	  29716	  -1	  -1	  3	  19	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60868	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.04	  213	  59.4 MiB	  0.01	  0.00	  0.975803	  -21.0079	  -0.975803	  0.975803	  0.57	  3.0003e-05	  2.2678e-05	  0.0011776	  0.000932369	  22	  504	  13	  6.87369e+06	  41921.5	  443629.	  1535.05	  0.36	  0.00638261	  0.00528104	  448	  15	  230	  230	  17855	  4589	  1.13667	  1.13667	  -29.7603	  -1.13667	  0	  0	  531479.	  1839.03	  0.14	  0.01	  0.00175193	  0.00152246	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.40	  vpr	  59.62 MiB	  	  0.01	  6068	  -1	  -1	  1	  0.01	  -1	  -1	  29716	  -1	  -1	  3	  21	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61056	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.04	  134	  59.6 MiB	  0.01	  0.00	  0.986803	  -22.0342	  -0.986803	  0.986803	  0.60	  3.425e-05	  2.5842e-05	  0.0013867	  0.00109174	  30	  393	  20	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.48	  0.00774172	  0.00636831	  333	  16	  281	  281	  15565	  4951	  1.14767	  1.14767	  -29.6945	  -1.14767	  0	  0	  706193.	  2443.58	  0.18	  0.01	  0.00197569	  0.00171863	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  2.92	  vpr	  59.61 MiB	  	  0.01	  6268	  -1	  -1	  1	  0.01	  -1	  -1	  29568	  -1	  -1	  4	  23	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61044	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.07	  142	  59.6 MiB	  0.01	  0.00	  0.997803	  -24.074	  -0.997803	  0.997803	  0.63	  3.6849e-05	  2.8021e-05	  0.00141622	  0.00113161	  34	  389	  30	  6.87369e+06	  55895.4	  618332.	  2139.56	  0.76	  0.0133422	  0.0110446	  362	  21	  377	  377	  19836	  6734	  1.14767	  1.14767	  -30.905	  -1.14767	  0	  0	  787024.	  2723.27	  0.20	  0.01	  0.00258893	  0.00222624	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  3.35	  vpr	  59.73 MiB	  	  0.02	  6048	  -1	  -1	  1	  0.01	  -1	  -1	  29780	  -1	  -1	  4	  25	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61168	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.07	  249	  59.7 MiB	  0.01	  0.00	  1.0088	  -28.3801	  -1.0088	  1.0088	  0.95	  7.7117e-05	  6.0811e-05	  0.00254241	  0.00207361	  26	  681	  26	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.64	  0.0123522	  0.0102785	  610	  16	  315	  315	  30174	  7232	  1.22897	  1.22897	  -38.1839	  -1.22897	  0	  0	  618332.	  2139.56	  0.17	  0.01	  0.00234473	  0.00205069	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.39	  vpr	  59.50 MiB	  	  0.01	  6132	  -1	  -1	  1	  0.01	  -1	  -1	  29628	  -1	  -1	  4	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60928	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.07	  392	  59.5 MiB	  0.02	  0.00	  1.0198	  -34.8274	  -1.0198	  1.0198	  0.95	  8.1748e-05	  6.4458e-05	  0.00417387	  0.00337317	  30	  809	  19	  6.87369e+06	  55895.4	  556674.	  1926.21	  0.66	  0.0170621	  0.0142471	  742	  15	  366	  366	  36391	  8030	  1.18067	  1.18067	  -44.2233	  -1.18067	  0	  0	  706193.	  2443.58	  0.19	  0.01	  0.00243102	  0.00212348	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  2.87	  vpr	  59.50 MiB	  	  0.01	  6064	  -1	  -1	  1	  0.01	  -1	  -1	  29704	  -1	  -1	  4	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60924	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.12	  270	  59.5 MiB	  0.02	  0.00	  1.0308	  -32.2244	  -1.0308	  1.0308	  0.60	  4.5568e-05	  3.4594e-05	  0.00346327	  0.00270829	  32	  831	  22	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.59	  0.0163432	  0.0135766	  562	  16	  390	  390	  31440	  8136	  1.16497	  1.16497	  -38.5267	  -1.16497	  0	  0	  744469.	  2576.02	  0.30	  0.02	  0.00432804	  0.00378684	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.23	  vpr	  59.63 MiB	  	  0.02	  6156	  -1	  -1	  1	  0.01	  -1	  -1	  29700	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61064	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.20	  292	  59.6 MiB	  0.01	  0.00	  1.27683	  -34.5431	  -1.27683	  1.27683	  0.78	  5.0678e-05	  3.9119e-05	  0.00270157	  0.00216133	  32	  766	  17	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.58	  0.0157028	  0.0131167	  622	  17	  459	  459	  32285	  8862	  1.19597	  1.19597	  -43.3524	  -1.19597	  0	  0	  744469.	  2576.02	  0.18	  0.01	  0.00291794	  0.00257251	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  3.01	  vpr	  59.57 MiB	  	  0.02	  6096	  -1	  -1	  1	  0.01	  -1	  -1	  29696	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61004	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.09	  389	  59.6 MiB	  0.02	  0.00	  1.28783	  -37.7897	  -1.28783	  1.28783	  0.64	  0.000100264	  7.7523e-05	  0.00407654	  0.00328047	  30	  911	  20	  6.87369e+06	  69869.2	  556674.	  1926.21	  0.76	  0.0199706	  0.0168035	  785	  15	  375	  375	  22684	  5830	  1.23367	  1.23367	  -50.3707	  -1.23367	  0	  0	  706193.	  2443.58	  0.19	  0.01	  0.00288194	  0.0025559	  34	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  3.53	  vpr	  59.88 MiB	  	  0.02	  6192	  -1	  -1	  1	  0.01	  -1	  -1	  29904	  -1	  -1	  5	  37	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61312	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.08	  243	  59.9 MiB	  0.03	  0.00	  1.30983	  -41.3546	  -1.30983	  1.30983	  0.95	  0.000111523	  9.0143e-05	  0.00621548	  0.00516152	  32	  921	  13	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.84	  0.02301	  0.0195252	  739	  19	  531	  531	  39699	  11944	  1.25567	  1.25567	  -56.5838	  -1.25567	  0	  0	  744469.	  2576.02	  0.21	  0.02	  0.00600448	  0.00524751	  38	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  3.34	  vpr	  60.06 MiB	  	  0.01	  6184	  -1	  -1	  1	  0.01	  -1	  -1	  29868	  -1	  -1	  6	  41	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61504	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.07	  362	  60.1 MiB	  0.02	  0.00	  1.33183	  -47.3441	  -1.33183	  1.33183	  0.65	  6.5816e-05	  5.2153e-05	  0.00350767	  0.00286076	  34	  1018	  18	  6.87369e+06	  83843	  618332.	  2139.56	  0.75	  0.0220504	  0.0187295	  860	  18	  497	  497	  34064	  9772	  1.39197	  1.39197	  -64.1325	  -1.39197	  0	  0	  787024.	  2723.27	  0.29	  0.02	  0.00650374	  0.00572604	  42	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  3.72	  vpr	  60.10 MiB	  	  0.01	  6156	  -1	  -1	  1	  0.01	  -1	  -1	  29748	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61540	  45	  23	  160	  161	  1	  115	  74	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.16	  438	  60.1 MiB	  0.03	  0.00	  1.35383	  -52.7115	  -1.35383	  1.35383	  0.80	  7.5129e-05	  6.0367e-05	  0.005577	  0.00453033	  34	  1289	  47	  6.87369e+06	  83843	  618332.	  2139.56	  0.84	  0.0316686	  0.0267866	  981	  19	  646	  646	  41347	  12174	  1.18067	  1.18067	  -63.9386	  -1.18067	  0	  0	  787024.	  2723.27	  0.30	  0.02	  0.00685343	  0.00603122	  47	  -1	  24	  24	  0	  0	 
