 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_016bits.v	  common	  4.31	  vpr	  59.79 MiB	  	  0.01	  6156	  -1	  -1	  7	  0.04	  -1	  -1	  36488	  -1	  -1	  4	  33	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61220	  33	  17	  108	  125	  1	  88	  54	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.50	  461	  59.8 MiB	  0.01	  0.00	  2.39454	  -52.7751	  -2.39454	  2.39454	  0.63	  5.6481e-05	  4.3373e-05	  0.00270732	  0.00220734	  34	  1005	  15	  6.79088e+06	  53888	  618332.	  2139.56	  1.83	  0.0236255	  0.0198009	  909	  12	  327	  396	  25801	  6351	  2.39454	  2.39454	  -59.9172	  -2.39454	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00335316	  0.00304159	  32	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  4.79	  vpr	  60.27 MiB	  	  0.01	  6232	  -1	  -1	  7	  0.04	  -1	  -1	  35912	  -1	  -1	  5	  37	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61716	  37	  19	  127	  146	  1	  100	  61	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.92	  587	  60.3 MiB	  0.02	  0.00	  2.57023	  -64.3863	  -2.57023	  2.57023	  0.63	  6.7116e-05	  5.2902e-05	  0.00460104	  0.00373803	  34	  1197	  17	  6.79088e+06	  67360	  618332.	  2139.56	  1.85	  0.0291324	  0.0244746	  1103	  18	  407	  571	  38172	  9030	  2.69553	  2.69553	  -73.8699	  -2.69553	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00481081	  0.00431515	  37	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  3.24	  vpr	  60.14 MiB	  	  0.01	  6288	  -1	  -1	  8	  0.04	  -1	  -1	  36064	  -1	  -1	  6	  41	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61588	  41	  21	  139	  160	  1	  110	  68	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.63	  539	  60.1 MiB	  0.02	  0.00	  2.60599	  -68.2873	  -2.60599	  2.60599	  0.63	  7.944e-05	  6.0595e-05	  0.00546431	  0.0044376	  30	  1255	  25	  6.79088e+06	  80832	  556674.	  1926.21	  0.63	  0.0204025	  0.0172725	  1132	  11	  443	  584	  41568	  10162	  2.64514	  2.64514	  -81.5376	  -2.64514	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00429186	  0.00392952	  42	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  4.11	  vpr	  60.20 MiB	  	  0.01	  6280	  -1	  -1	  9	  0.04	  -1	  -1	  35920	  -1	  -1	  6	  45	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61648	  45	  23	  152	  175	  1	  121	  74	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  1.24	  521	  60.2 MiB	  0.02	  0.00	  3.07497	  -76.3878	  -3.07497	  3.07497	  0.63	  8.3886e-05	  6.5793e-05	  0.00641707	  0.00519959	  34	  1292	  24	  6.79088e+06	  80832	  618332.	  2139.56	  0.85	  0.0314617	  0.0265957	  1145	  11	  438	  593	  39779	  9846	  3.32557	  3.32557	  -92.3982	  -3.32557	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00463373	  0.00422456	  45	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  4.15	  vpr	  60.52 MiB	  	  0.01	  6292	  -1	  -1	  10	  0.05	  -1	  -1	  36088	  -1	  -1	  6	  49	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61972	  49	  25	  165	  190	  1	  131	  80	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  1.07	  606	  60.5 MiB	  0.03	  0.00	  3.40059	  -88.815	  -3.40059	  3.40059	  0.63	  9.1284e-05	  7.286e-05	  0.00807758	  0.00655976	  34	  1638	  13	  6.79088e+06	  80832	  618332.	  2139.56	  1.04	  0.0341251	  0.02885	  1405	  16	  535	  734	  58226	  13737	  3.52589	  3.52589	  -103.812	  -3.52589	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00594405	  0.00537258	  48	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  5.18	  vpr	  60.50 MiB	  	  0.01	  6412	  -1	  -1	  11	  0.05	  -1	  -1	  36088	  -1	  -1	  9	  57	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61952	  57	  29	  199	  228	  1	  156	  95	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  2.11	  845	  60.5 MiB	  0.04	  0.00	  3.86613	  -116.921	  -3.86613	  3.86613	  0.63	  0.000114894	  9.3244e-05	  0.00946839	  0.00780613	  34	  1823	  24	  6.79088e+06	  121248	  618332.	  2139.56	  0.99	  0.0434227	  0.036996	  1638	  12	  545	  727	  52201	  12369	  3.86613	  3.86613	  -130.078	  -3.86613	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00620007	  0.00569749	  59	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  6.51	  vpr	  60.66 MiB	  	  0.01	  6452	  -1	  -1	  13	  0.06	  -1	  -1	  36192	  -1	  -1	  9	  65	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62120	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  1.26	  645	  60.7 MiB	  0.05	  0.00	  4.53538	  -132.616	  -4.53538	  4.53538	  0.62	  0.000129442	  0.000104437	  0.011194	  0.00920639	  44	  1648	  45	  6.79088e+06	  121248	  787024.	  2723.27	  3.08	  0.0819702	  0.0703877	  1154	  16	  603	  772	  40949	  11870	  4.53538	  4.53538	  -139.507	  -4.53538	  0	  0	  997811.	  3452.63	  0.28	  0.02	  0.00812249	  0.00741268	  65	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  6.03	  vpr	  60.97 MiB	  	  0.01	  6660	  -1	  -1	  19	  0.07	  -1	  -1	  36364	  -1	  -1	  14	  97	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62432	  97	  49	  340	  389	  1	  266	  160	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  1.53	  1519	  61.0 MiB	  0.07	  0.00	  6.70854	  -274.14	  -6.70854	  6.70854	  0.62	  0.000222799	  0.00018844	  0.0176849	  0.0150672	  34	  3327	  22	  6.79088e+06	  188608	  618332.	  2139.56	  2.32	  0.105976	  0.0929893	  2881	  12	  1028	  1364	  102494	  24333	  6.83384	  6.83384	  -299.325	  -6.83384	  0	  0	  787024.	  2723.27	  0.23	  0.03	  0.0120632	  0.0112114	  100	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  7.98	  vpr	  62.04 MiB	  	  0.01	  6852	  -1	  -1	  26	  0.08	  -1	  -1	  36500	  -1	  -1	  19	  129	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63532	  129	  65	  454	  519	  1	  356	  213	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  4.48	  1774	  62.0 MiB	  0.12	  0.00	  8.75291	  -416.459	  -8.75291	  8.75291	  0.64	  0.000328179	  0.000280745	  0.0304272	  0.0262276	  36	  3955	  14	  6.79088e+06	  255968	  648988.	  2245.63	  1.19	  0.104952	  0.093228	  3372	  11	  1206	  1557	  111878	  26844	  8.75291	  8.75291	  -447.032	  -8.75291	  0	  0	  828058.	  2865.25	  0.24	  0.04	  0.0154885	  0.0144748	  133	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  2.66	  vpr	  59.85 MiB	  	  0.01	  6288	  -1	  -1	  1	  0.00	  -1	  -1	  33508	  -1	  -1	  1	  7	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61284	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.02	  27	  59.8 MiB	  0.00	  0.00	  0.459883	  -5.71342	  -0.459883	  0.459883	  0.63	  1.3099e-05	  8.747e-06	  0.000634368	  0.000475779	  18	  79	  5	  6.87369e+06	  13973.8	  376052.	  1301.22	  0.85	  0.00196977	  0.00155502	  71	  7	  36	  36	  1410	  573	  0.834592	  0.834592	  -7.34232	  -0.834592	  0	  0	  470940.	  1629.55	  0.14	  0.00	  0.000581351	  0.000504237	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  2.92	  vpr	  59.67 MiB	  	  0.01	  6448	  -1	  -1	  1	  0.00	  -1	  -1	  33668	  -1	  -1	  2	  9	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61104	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.03	  44	  59.7 MiB	  0.00	  0.00	  0.674773	  -8.57301	  -0.674773	  0.674773	  0.65	  1.4732e-05	  1.0144e-05	  0.000545762	  0.00041423	  22	  137	  11	  6.87369e+06	  27947.7	  443629.	  1535.05	  1.06	  0.00550945	  0.00426613	  130	  8	  59	  59	  3608	  1110	  0.789073	  0.789073	  -10.9287	  -0.789073	  0	  0	  531479.	  1839.03	  0.16	  0.00	  0.000745301	  0.00064577	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  2.34	  vpr	  60.09 MiB	  	  0.01	  6360	  -1	  -1	  1	  0.00	  -1	  -1	  33608	  -1	  -1	  2	  11	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61532	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.03	  67	  60.1 MiB	  0.00	  0.00	  0.685773	  -10.5953	  -0.685773	  0.685773	  0.63	  2.2283e-05	  1.6573e-05	  0.000556581	  0.000431664	  26	  180	  13	  6.87369e+06	  27947.7	  503264.	  1741.40	  0.45	  0.00379051	  0.00298459	  185	  11	  107	  107	  6294	  2061	  0.903373	  0.903373	  -14.171	  -0.903373	  0	  0	  618332.	  2139.56	  0.19	  0.00	  0.000991801	  0.000859126	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  2.31	  vpr	  59.87 MiB	  	  0.01	  6324	  -1	  -1	  1	  0.01	  -1	  -1	  33552	  -1	  -1	  2	  13	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61304	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.04	  125	  59.9 MiB	  0.00	  0.00	  0.707773	  -12.8355	  -0.707773	  0.707773	  0.63	  1.9575e-05	  1.4046e-05	  0.000735753	  0.000581039	  24	  372	  17	  6.87369e+06	  27947.7	  470940.	  1629.55	  0.42	  0.00467989	  0.00372776	  348	  16	  214	  214	  20213	  5095	  1.07267	  1.07267	  -19.669	  -1.07267	  0	  0	  586450.	  2029.24	  0.17	  0.01	  0.00137413	  0.00116687	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.48	  vpr	  60.10 MiB	  	  0.01	  6356	  -1	  -1	  1	  0.01	  -1	  -1	  33616	  -1	  -1	  3	  15	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61540	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.06	  121	  60.1 MiB	  0.00	  0.00	  1.13846	  -16.1053	  -1.13846	  1.13846	  0.63	  2.2678e-05	  1.6092e-05	  0.000907883	  0.000697228	  30	  331	  11	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.51	  0.00485662	  0.0039103	  273	  7	  125	  125	  5587	  1696	  0.989373	  0.989373	  -19.8985	  -0.989373	  0	  0	  706193.	  2443.58	  0.21	  0.00	  0.00108032	  0.000966122	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.40	  vpr	  59.97 MiB	  	  0.01	  6332	  -1	  -1	  1	  0.01	  -1	  -1	  33516	  -1	  -1	  3	  17	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61408	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.04	  121	  60.0 MiB	  0.01	  0.00	  0.964803	  -17.8777	  -0.964803	  0.964803	  0.63	  2.5627e-05	  1.8403e-05	  0.00141725	  0.0010774	  26	  291	  20	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.47	  0.00656305	  0.00527085	  247	  13	  163	  163	  9248	  3368	  1.05967	  1.05967	  -22.5203	  -1.05967	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.0015035	  0.00130144	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.53	  vpr	  60.05 MiB	  	  0.01	  6516	  -1	  -1	  1	  0.00	  -1	  -1	  33692	  -1	  -1	  3	  19	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61488	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.05	  132	  60.0 MiB	  0.01	  0.00	  0.975803	  -19.7482	  -0.975803	  0.975803	  0.63	  2.8198e-05	  2.0408e-05	  0.00180537	  0.00138399	  32	  319	  15	  6.87369e+06	  41921.5	  586450.	  2029.24	  1.57	  0.0163284	  0.0129992	  249	  13	  166	  166	  7358	  2520	  0.981892	  0.981892	  -22.9874	  -0.981892	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.0016851	  0.00148035	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.50	  vpr	  60.12 MiB	  	  0.01	  6392	  -1	  -1	  1	  0.01	  -1	  -1	  33516	  -1	  -1	  3	  21	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61564	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.07	  135	  60.1 MiB	  0.01	  0.00	  0.986803	  -21.7769	  -0.986803	  0.986803	  0.63	  3.2399e-05	  2.3906e-05	  0.00167319	  0.0012955	  30	  429	  16	  6.87369e+06	  41921.5	  556674.	  1926.21	  0.53	  0.00801787	  0.00654041	  335	  12	  209	  209	  9042	  2921	  1.13667	  1.13667	  -28.9593	  -1.13667	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00173974	  0.00153405	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.23	  vpr	  60.11 MiB	  	  0.01	  6340	  -1	  -1	  1	  0.01	  -1	  -1	  33648	  -1	  -1	  4	  23	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61552	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.05	  219	  60.1 MiB	  0.01	  0.00	  0.997803	  -24.5465	  -0.997803	  0.997803	  0.63	  3.4006e-05	  2.5873e-05	  0.00125783	  0.00100119	  26	  569	  19	  6.87369e+06	  55895.4	  503264.	  1741.40	  1.31	  0.0128698	  0.0104462	  517	  16	  285	  285	  25158	  5962	  1.15867	  1.15867	  -35.1242	  -1.15867	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00218943	  0.00189716	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.45	  vpr	  60.25 MiB	  	  0.01	  6412	  -1	  -1	  1	  0.01	  -1	  -1	  33632	  -1	  -1	  4	  25	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61700	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.05	  222	  60.3 MiB	  0.01	  0.00	  1.0088	  -26.5752	  -1.0088	  1.0088	  0.63	  3.7992e-05	  2.8542e-05	  0.00138781	  0.00111553	  26	  536	  22	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.51	  0.00888141	  0.00734574	  517	  12	  274	  274	  16722	  5021	  1.13667	  1.13667	  -36.3654	  -1.13667	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00203312	  0.00179846	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.81	  vpr	  59.82 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.01	  -1	  -1	  33520	  -1	  -1	  4	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61256	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.05	  434	  59.8 MiB	  0.01	  0.00	  1.0198	  -35.0053	  -1.0198	  1.0198	  0.63	  4.1635e-05	  3.1852e-05	  0.00239913	  0.00189276	  32	  855	  13	  6.87369e+06	  55895.4	  586450.	  2029.24	  1.82	  0.0159815	  0.0130978	  814	  11	  330	  330	  34022	  7588	  1.18067	  1.18067	  -45.5289	  -1.18067	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.00217616	  0.00193498	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  3.27	  vpr	  60.07 MiB	  	  0.01	  6568	  -1	  -1	  1	  0.00	  -1	  -1	  33524	  -1	  -1	  4	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61512	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.08	  266	  60.1 MiB	  0.02	  0.00	  1.0308	  -31.3779	  -1.0308	  1.0308	  0.63	  4.3622e-05	  3.2737e-05	  0.00343192	  0.00266248	  30	  685	  18	  6.87369e+06	  55895.4	  556674.	  1926.21	  1.24	  0.0191526	  0.0155983	  519	  14	  368	  368	  21449	  6041	  1.06637	  1.06637	  -39.3057	  -1.06637	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00251799	  0.00221749	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.64	  vpr	  60.22 MiB	  	  0.01	  6500	  -1	  -1	  1	  0.01	  -1	  -1	  33512	  -1	  -1	  5	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61664	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.16	  315	  60.2 MiB	  0.01	  0.00	  1.27683	  -35.2002	  -1.27683	  1.27683	  0.64	  4.815e-05	  3.7071e-05	  0.00259794	  0.00207092	  28	  837	  24	  6.87369e+06	  69869.2	  531479.	  1839.03	  1.55	  0.022624	  0.0186411	  664	  17	  489	  489	  36502	  9940	  1.18967	  1.18967	  -45.5349	  -1.18967	  0	  0	  648988.	  2245.63	  0.20	  0.01	  0.0030314	  0.00264665	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  3.89	  vpr	  60.46 MiB	  	  0.01	  6592	  -1	  -1	  1	  0.00	  -1	  -1	  33600	  -1	  -1	  5	  33	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61908	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.07	  387	  60.5 MiB	  0.01	  0.00	  1.28783	  -37.2751	  -1.28783	  1.28783	  0.65	  5.2303e-05	  4.0408e-05	  0.00249329	  0.00200882	  32	  992	  20	  6.87369e+06	  69869.2	  586450.	  2029.24	  1.84	  0.0200472	  0.0166587	  845	  12	  417	  417	  36985	  9380	  1.35897	  1.35897	  -52.7379	  -1.35897	  0	  0	  744469.	  2576.02	  0.22	  0.01	  0.00273061	  0.00244021	  34	  -1	  18	  18	  0	  0	 
