arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	63.86	vpr	773.12 MiB		0.01	6356	-1	-1	1	0.01	-1	-1	29960	-1	-1	8	37	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	791672	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	439.5 MiB	0.63	407	691.2 MiB	0.64	0.02	1.29507	-39.0862	-1.29507	1.29507	12.29	0.00158902	0.00136815	0.0609336	0.0523816	30	847	14	6.64007e+06	100464	526063.	1820.29	22.66	0.651456	0.579879	745	15	302	302	18594	4796	1.00925	1.00925	-46.8721	-1.00925	0	0	666494.	2306.21	3.44	0.51	0.0787065	0.0701447	55	-1	20	20	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	76.90	vpr	772.96 MiB		0.01	6320	-1	-1	1	0.01	-1	-1	29832	-1	-1	8	41	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	791516	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	440.5 MiB	1.27	650	696.4 MiB	1.88	0.02	1.31707	-51.4723	-1.31707	1.31707	16.00	0.00220905	0.00188427	0.185277	0.159498	26	1230	15	6.64007e+06	100464	477104.	1650.88	28.74	0.674891	0.595109	1095	11	453	453	36136	8580	1.16245	1.16245	-59.6252	-1.16245	0	0	585099.	2024.56	1.48	0.38	0.0508185	0.0454796	61	-1	22	22	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	58.75	vpr	766.53 MiB		0.02	6464	-1	-1	1	0.01	-1	-1	29980	-1	-1	9	45	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	784928	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	441.4 MiB	1.63	681	699.9 MiB	1.34	0.03	1.33907	-56.5702	-1.33907	1.33907	11.79	0.00200836	0.00173006	0.128862	0.110876	30	1227	15	6.64007e+06	113022	526063.	1820.29	11.35	0.422024	0.372626	1131	15	501	501	34507	7996	1.12945	1.12945	-63.527	-1.12945	0	0	666494.	2306.21	2.47	0.60	0.0907262	0.0814014	67	-1	24	24	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	51.06	vpr	779.66 MiB		0.01	6320	-1	-1	1	0.02	-1	-1	29896	-1	-1	10	49	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	798376	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	442.1 MiB	0.79	544	704.6 MiB	1.69	0.03	1.59018	-55.3189	-1.59018	1.59018	12.15	0.00215762	0.00185595	0.152841	0.131487	30	1211	18	6.64007e+06	125580	526063.	1820.29	12.71	0.476735	0.421104	982	13	481	481	32993	8594	1.32345	1.32345	-67.3161	-1.32345	0	0	666494.	2306.21	2.58	0.54	0.0786247	0.0703403	73	-1	26	26	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	98.64	vpr	799.42 MiB		0.02	6248	-1	-1	1	0.01	-1	-1	29856	-1	-1	11	57	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	818604	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	443.2 MiB	0.86	741	702.9 MiB	1.66	0.03	1.63418	-70.137	-1.63418	1.63418	15.68	0.00245596	0.00210568	0.130312	0.112144	32	1604	14	6.64007e+06	138138	554710.	1919.41	52.48	1.16415	1.03724	1431	15	620	620	54098	12658	1.23625	1.23625	-82.0894	-1.23625	0	0	701300.	2426.64	3.25	0.68	0.101589	0.0911907	85	-1	30	30	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	81.86	vpr	805.13 MiB		0.01	6380	-1	-1	1	0.01	-1	-1	29892	-1	-1	13	65	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	824456	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	444.9 MiB	1.60	888	713.9 MiB	3.56	0.05	1.90729	-85.7095	-1.90729	1.90729	12.47	0.00276857	0.00238834	0.284593	0.245056	32	1818	15	6.64007e+06	163254	554710.	1919.41	35.17	1.13741	1.00835	1639	14	750	750	66420	15412	1.42045	1.42045	-100.22	-1.42045	0	0	701300.	2426.64	1.91	0.80	0.110858	0.0995478	97	-1	34	34	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	97.49	vpr	805.42 MiB		0.02	6744	-1	-1	1	0.01	-1	-1	30132	-1	-1	19	97	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	824752	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	452.2 MiB	1.23	1560	745.8 MiB	10.88	0.21	2.54151	-145.567	-2.54151	2.54151	15.29	0.00923344	0.00795933	0.69216	0.595455	30	2929	24	6.64007e+06	238602	526063.	1820.29	40.45	2.51794	2.23345	2600	18	1022	1022	76540	17661	1.53945	1.53945	-148.158	-1.53945	0	0	666494.	2306.21	3.52	1.53	0.248937	0.223131	145	-1	50	50	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	100.98	vpr	822.34 MiB		0.02	6708	-1	-1	1	0.03	-1	-1	30272	-1	-1	25	129	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	842076	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	458.8 MiB	3.42	2025	779.4 MiB	10.37	0.18	3.17573	-213.168	-3.17573	3.17573	11.49	0.0056774	0.0048796	0.620567	0.534943	30	3842	30	6.64007e+06	313950	526063.	1820.29	45.45	2.79727	2.48896	3329	14	1207	1207	91483	21588	1.75545	1.75545	-204.123	-1.75545	0	0	666494.	2306.21	1.69	1.36	0.197445	0.178356	193	-1	66	66	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	40.43	vpr	719.33 MiB		0.01	6164	-1	-1	1	0.02	-1	-1	29692	-1	-1	2	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	736596	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	426.2 MiB	0.26	83	670.3 MiB	0.03	0.00	0.649848	-6.89693	-0.649848	0.649848	10.99	0.000391667	0.00034151	0.00279883	0.00223035	20	131	9	6.65987e+06	25356	394039.	1363.46	7.10	0.0157141	0.0130129	111	6	26	26	1664	502	0.71851	0.71851	-7.85853	-0.71851	0	0	477104.	1650.88	1.26	0.05	0.00787324	0.00680089	10	-1	5	5	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	47.75	vpr	720.88 MiB		0.01	6004	-1	-1	1	0.01	-1	-1	29688	-1	-1	2	9	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	738184	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	426.6 MiB	0.16	69	671.0 MiB	0.07	0.00	0.671848	-7.68382	-0.671848	0.671848	15.44	0.000488391	0.000427042	0.0115923	0.0098868	20	167	9	6.65987e+06	25356	394039.	1363.46	6.86	0.026772	0.0228723	145	9	54	54	2876	831	0.890248	0.890248	-10.2922	-0.890248	0	0	477104.	1650.88	2.76	0.15	0.023953	0.0210105	13	-1	6	6	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	70.77	vpr	774.20 MiB		0.01	6008	-1	-1	1	0.01	-1	-1	29836	-1	-1	2	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	792776	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	427.3 MiB	0.16	67	672.0 MiB	0.09	0.00	0.682848	-9.58205	-0.682848	0.682848	18.74	0.000658151	0.000573103	0.0138364	0.0114595	22	232	10	6.65987e+06	25356	420624.	1455.45	31.27	0.136815	0.120149	207	15	136	136	6779	2175	0.912248	0.912248	-13.2722	-0.912248	0	0	500653.	1732.36	1.35	0.12	0.0206942	0.018035	16	-1	7	7	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	71.33	vpr	769.40 MiB		0.01	6064	-1	-1	1	0.00	-1	-1	29816	-1	-1	3	13	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	787868	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	427.7 MiB	0.37	136	673.0 MiB	0.13	0.00	0.704848	-12.9621	-0.704848	0.704848	13.15	0.000737337	0.000636222	0.0174859	0.0148845	26	287	10	6.65987e+06	38034	477104.	1650.88	26.41	0.227694	0.20144	272	12	122	122	6000	1622	0.830189	0.830189	-15.5149	-0.830189	0	0	585099.	2024.56	2.28	0.12	0.0205479	0.0180976	19	-1	8	8	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	51.41	vpr	731.36 MiB		0.01	6012	-1	-1	1	0.01	-1	-1	29760	-1	-1	3	15	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	748916	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	428.2 MiB	0.48	99	674.1 MiB	0.17	0.01	0.944958	-13.1993	-0.944958	0.944958	11.01	0.000840927	0.000729074	0.0208805	0.0179274	26	322	17	6.65987e+06	38034	477104.	1650.88	9.91	0.125895	0.110622	262	11	156	156	8484	2888	0.965248	0.965248	-18.6908	-0.965248	0	0	585099.	2024.56	1.52	0.13	0.0200597	0.0177869	22	-1	9	9	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	84.37	vpr	770.83 MiB		0.01	6056	-1	-1	1	0.01	-1	-1	29768	-1	-1	4	17	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	789328	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	428.5 MiB	0.51	207	674.9 MiB	0.19	0.01	0.955958	-18.015	-0.955958	0.955958	16.93	0.00080552	0.000698748	0.0219878	0.0187351	30	414	15	6.65987e+06	50712	526063.	1820.29	39.04	0.385491	0.343179	377	10	135	135	9905	2285	0.832989	0.832989	-21.6074	-0.832989	0	0	666494.	2306.21	1.74	0.15	0.0222789	0.0197132	25	-1	10	10	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	73.84	vpr	765.29 MiB		0.01	6260	-1	-1	1	0.01	-1	-1	29872	-1	-1	4	19	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	783660	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	428.4 MiB	0.25	279	675.0 MiB	0.36	0.01	0.966958	-21.5196	-0.966958	0.966958	14.38	0.00180549	0.00157625	0.042457	0.036546	20	539	12	6.65987e+06	50712	394039.	1363.46	28.64	0.17884	0.157486	485	9	165	165	12954	3218	1.06345	1.06345	-26.9598	-1.06345	0	0	477104.	1650.88	1.26	0.16	0.0235991	0.0206627	28	-1	11	11	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	63.05	vpr	772.22 MiB		0.01	6092	-1	-1	1	0.00	-1	-1	29812	-1	-1	5	21	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	790752	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	429.1 MiB	0.31	136	676.2 MiB	0.23	0.01	0.977958	-19.6261	-0.977958	0.977958	10.31	0.000988141	0.000859332	0.0263735	0.0226155	26	368	12	6.65987e+06	63390	477104.	1650.88	22.86	0.410242	0.365008	359	12	209	209	13545	4400	0.987248	0.987248	-26.6531	-0.987248	0	0	585099.	2024.56	2.80	0.37	0.0556125	0.0493434	31	-1	12	12	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	73.75	vpr	771.59 MiB		0.01	6124	-1	-1	1	0.01	-1	-1	29732	-1	-1	5	23	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	790112	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	429.7 MiB	0.46	169	676.7 MiB	0.27	0.01	0.988958	-21.3496	-0.988958	0.988958	10.57	0.00105099	0.00090841	0.0306127	0.0262547	32	412	23	6.65987e+06	63390	554710.	1919.41	34.95	0.467661	0.415214	356	19	312	312	15771	5224	1.01045	1.01045	-27.8943	-1.01045	0	0	701300.	2426.64	3.38	0.50	0.0837562	0.0744039	34	-1	13	13	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	54.75	vpr	776.75 MiB		0.02	6204	-1	-1	1	0.02	-1	-1	29876	-1	-1	5	25	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	795396	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	430.2 MiB	0.70	196	681.0 MiB	0.72	0.01	0.999958	-24.166	-0.999958	0.999958	11.04	0.00133027	0.001137	0.0838127	0.0720241	26	628	21	6.65987e+06	63390	477104.	1650.88	19.10	0.486354	0.430531	470	16	311	311	23599	6585	1.00925	1.00925	-30.6105	-1.00925	0	0	585099.	2024.56	1.54	0.29	0.0461684	0.0409174	37	-1	14	14	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	79.73	vpr	772.57 MiB		0.01	6228	-1	-1	1	0.00	-1	-1	29700	-1	-1	6	27	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	791108	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	430.0 MiB	0.75	379	678.8 MiB	0.70	0.02	1.01096	-30.5993	-1.01096	1.01096	17.58	0.00234586	0.00202584	0.0762945	0.0656717	30	709	13	6.65987e+06	76068	526063.	1820.29	27.68	0.594047	0.527154	676	15	307	307	25821	6119	0.972389	0.972389	-37.3788	-0.972389	0	0	666494.	2306.21	3.35	0.57	0.0825061	0.0738084	40	-1	15	15	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	84.46	vpr	775.34 MiB		0.02	6120	-1	-1	1	0.01	-1	-1	29780	-1	-1	6	29	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	793944	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	431.2 MiB	0.84	216	680.2 MiB	0.41	0.01	1.02196	-27.4276	-1.02196	1.02196	17.05	0.00132013	0.0011385	0.0428545	0.0368913	30	584	12	6.65987e+06	76068	526063.	1820.29	36.80	0.461404	0.409929	473	13	256	256	12990	4062	1.01919	1.01919	-35.3156	-1.01919	0	0	666494.	2306.21	2.14	0.58	0.0900792	0.0804379	43	-1	16	16	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	78.00	vpr	780.58 MiB		0.01	6096	-1	-1	1	0.01	-1	-1	29832	-1	-1	7	31	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	799312	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	431.5 MiB	0.43	215	680.5 MiB	0.42	0.02	1.26207	-29.3041	-1.26207	1.26207	17.17	0.00158817	0.00137034	0.0409562	0.0350541	32	710	13	6.65987e+06	88746	554710.	1919.41	37.45	0.455855	0.405507	572	13	340	340	21819	6959	1.05125	1.05125	-38.6778	-1.05125	0	0	701300.	2426.64	1.96	0.35	0.0519531	0.046296	46	-1	17	17	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	68.51	vpr	774.43 MiB		0.01	6184	-1	-1	1	0.01	-1	-1	29792	-1	-1	7	33	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	793012	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	431.2 MiB	0.85	450	682.5 MiB	0.77	0.02	1.27307	-38.7641	-1.27307	1.27307	12.47	0.00143876	0.00124294	0.081172	0.0698776	26	941	14	6.65987e+06	88746	477104.	1650.88	19.81	0.481999	0.427402	815	13	357	357	28929	6908	1.06225	1.06225	-46.4846	-1.06225	0	0	585099.	2024.56	3.34	0.61	0.0875987	0.0782775	49	-1	18	18	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	67.23	vpr	772.89 MiB		0.01	6172	-1	-1	1	0.00	-1	-1	29864	-1	-1	8	37	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	791436	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	432.3 MiB	0.95	437	683.7 MiB	0.76	0.04	1.29507	-39.6872	-1.29507	1.29507	14.30	0.00308982	0.00265418	0.0682209	0.0586516	28	937	11	6.65987e+06	101424	500653.	1732.36	26.53	0.649135	0.577837	864	17	414	414	29997	7695	0.984989	0.984989	-49.114	-0.984989	0	0	612192.	2118.31	1.55	0.44	0.0695873	0.0622354	55	-1	20	20	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	85.10	vpr	786.04 MiB		0.01	6160	-1	-1	1	0.01	-1	-1	29884	-1	-1	8	41	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	804908	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	433.4 MiB	0.54	650	689.0 MiB	1.98	0.04	1.31707	-50.8713	-1.31707	1.31707	16.94	0.00334784	0.00288762	0.18764	0.161639	30	1101	12	6.65987e+06	101424	526063.	1820.29	36.21	1.12065	0.99644	1037	16	418	418	25227	6093	1.02025	1.02025	-56.7199	-1.02025	0	0	666494.	2306.21	2.42	0.51	0.0844349	0.0755782	61	-1	22	22	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	73.70	vpr	761.02 MiB		0.02	6292	-1	-1	1	0.01	-1	-1	29876	-1	-1	9	45	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	779280	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	434.4 MiB	1.24	687	693.5 MiB	1.51	0.02	1.33907	-55.9692	-1.33907	1.33907	15.79	0.00194016	0.00167197	0.145511	0.125619	30	1253	14	6.65987e+06	114102	526063.	1820.29	16.40	0.640669	0.569808	1118	10	359	359	23805	5755	1.02025	1.02025	-60.604	-1.02025	0	0	666494.	2306.21	3.28	0.72	0.0978021	0.0879085	67	-1	24	24	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	89.82	vpr	795.55 MiB		0.02	6192	-1	-1	1	0.01	-1	-1	29960	-1	-1	10	49	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	814640	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	434.9 MiB	1.21	547	697.9 MiB	2.30	0.03	1.59018	-55.7998	-1.59018	1.59018	16.49	0.00256645	0.00220269	0.205725	0.177212	32	1244	15	6.65987e+06	126780	554710.	1919.41	35.10	0.865511	0.767987	1049	13	493	493	36030	9343	1.08425	1.08425	-61.9343	-1.08425	0	0	701300.	2426.64	2.28	0.90	0.128558	0.115668	73	-1	26	26	0	0	
