 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_015bits.v	  common	  5.44	  vpr	  59.94 MiB	  	  -1	  -1	  0.12	  20368	  6	  0.07	  -1	  -1	  35240	  -1	  -1	  5	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61376	  31	  16	  104	  120	  1	  82	  52	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.52	  454	  59.9 MiB	  0.02	  0.00	  2.14389	  -48.8192	  -2.14389	  2.14389	  1.11	  0.00011227	  8.2539e-05	  0.00491165	  0.00404169	  34	  931	  12	  6.79088e+06	  67360	  618332.	  2139.56	  1.37	  0.0323204	  0.0272186	  890	  13	  316	  449	  33607	  7888	  2.14389	  2.14389	  -55.7576	  -2.14389	  0	  0	  787024.	  2723.27	  0.37	  0.02	  0.00578352	  0.00522287	  31	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_016bits.v	  common	  5.26	  vpr	  60.00 MiB	  	  -1	  -1	  0.13	  20572	  7	  0.08	  -1	  -1	  35188	  -1	  -1	  5	  33	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61444	  33	  17	  112	  129	  1	  88	  55	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.94	  541	  60.0 MiB	  0.03	  0.00	  2.60938	  -55.7365	  -2.60938	  2.60938	  1.09	  0.000109284	  8.5924e-05	  0.00848397	  0.00689402	  28	  1147	  17	  6.79088e+06	  67360	  531479.	  1839.03	  0.88	  0.0276165	  0.0232573	  1035	  12	  378	  473	  40184	  8906	  2.94608	  2.94608	  -67.0912	  -2.94608	  0	  0	  648988.	  2245.63	  0.32	  0.02	  0.00544606	  0.00489411	  32	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  6.05	  vpr	  60.19 MiB	  	  -1	  -1	  0.14	  20376	  7	  0.07	  -1	  -1	  35372	  -1	  -1	  6	  37	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61636	  37	  19	  127	  146	  1	  99	  62	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  1.64	  467	  60.2 MiB	  0.03	  0.00	  3.00001	  -62.9473	  -3.00001	  3.00001	  1.09	  0.000127206	  0.000102055	  0.00604172	  0.00497247	  30	  1102	  16	  6.79088e+06	  80832	  556674.	  1926.21	  0.90	  0.0271425	  0.0230572	  956	  12	  328	  421	  30277	  7215	  3.00001	  3.00001	  -72.5562	  -3.00001	  0	  0	  706193.	  2443.58	  0.34	  0.02	  0.00674227	  0.00609815	  37	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  5.36	  vpr	  60.26 MiB	  	  -1	  -1	  0.14	  20476	  8	  0.06	  -1	  -1	  35424	  -1	  -1	  6	  41	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61704	  41	  21	  139	  160	  1	  106	  68	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.60	  648	  60.3 MiB	  0.03	  0.00	  2.60599	  -68.2012	  -2.60599	  2.60599	  1.10	  0.000144234	  0.000116376	  0.0059083	  0.00488552	  30	  1404	  43	  6.79088e+06	  80832	  556674.	  1926.21	  1.21	  0.0428309	  0.037012	  1215	  12	  410	  530	  38535	  8772	  2.60599	  2.60599	  -79.11	  -2.60599	  0	  0	  706193.	  2443.58	  0.34	  0.03	  0.00726513	  0.00659405	  41	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  5.12	  vpr	  60.08 MiB	  	  -1	  -1	  0.11	  20248	  9	  0.06	  -1	  -1	  35496	  -1	  -1	  6	  45	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61520	  45	  23	  153	  176	  1	  119	  74	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.49	  381	  60.1 MiB	  0.05	  0.00	  2.85665	  -71.8382	  -2.85665	  2.85665	  0.99	  0.000144906	  0.000118293	  0.0118862	  0.00982101	  34	  1157	  15	  6.79088e+06	  80832	  618332.	  2139.56	  1.34	  0.0527225	  0.0448831	  895	  13	  475	  576	  33724	  10410	  2.98195	  2.98195	  -84.9555	  -2.98195	  0	  0	  787024.	  2723.27	  0.34	  0.02	  0.00817222	  0.0074557	  43	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  5.85	  vpr	  60.50 MiB	  	  -1	  -1	  0.12	  20444	  10	  0.06	  -1	  -1	  35356	  -1	  -1	  8	  49	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61948	  49	  25	  166	  191	  1	  133	  82	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  1.08	  542	  60.5 MiB	  0.05	  0.00	  3.6869	  -88.5431	  -3.6869	  3.6869	  1.01	  0.000164388	  0.000134008	  0.0130114	  0.0107553	  34	  1212	  16	  6.79088e+06	  107776	  618332.	  2139.56	  1.39	  0.0588695	  0.0502782	  1125	  10	  457	  523	  33529	  9751	  3.773	  3.773	  -102.678	  -3.773	  0	  0	  787024.	  2723.27	  0.35	  0.02	  0.00811761	  0.00744044	  48	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  6.94	  vpr	  60.45 MiB	  	  -1	  -1	  0.15	  20564	  11	  0.08	  -1	  -1	  35464	  -1	  -1	  8	  57	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61900	  57	  29	  198	  227	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  1.69	  691	  60.4 MiB	  0.06	  0.00	  3.90184	  -110.712	  -3.90184	  3.90184	  1.08	  0.000203603	  0.000166334	  0.0150139	  0.0124445	  34	  1701	  47	  6.79088e+06	  107776	  618332.	  2139.56	  1.58	  0.0868009	  0.0746262	  1448	  13	  671	  949	  59134	  15639	  4.02714	  4.02714	  -125.709	  -4.02714	  0	  0	  787024.	  2723.27	  0.37	  0.04	  0.0113619	  0.0103701	  59	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  7.80	  vpr	  60.62 MiB	  	  -1	  -1	  0.16	  20836	  13	  0.09	  -1	  -1	  35236	  -1	  -1	  9	  65	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62080	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  2.15	  658	  60.6 MiB	  0.08	  0.00	  4.44928	  -130.928	  -4.44928	  4.44928	  1.07	  0.00022003	  0.000180479	  0.0183339	  0.0152709	  36	  1768	  20	  6.79088e+06	  121248	  648988.	  2245.63	  1.95	  0.0976043	  0.0853339	  1338	  18	  672	  897	  49166	  14337	  4.69988	  4.69988	  -152.354	  -4.69988	  0	  0	  828058.	  2865.25	  0.38	  0.04	  0.0148892	  0.0134695	  66	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  10.19	  vpr	  61.39 MiB	  	  -1	  -1	  0.18	  21096	  19	  0.11	  -1	  -1	  35476	  -1	  -1	  13	  97	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62864	  97	  49	  340	  389	  1	  267	  159	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  4.14	  1343	  61.4 MiB	  0.13	  0.00	  6.59443	  -254.723	  -6.59443	  6.59443	  1.10	  0.000378594	  0.000318692	  0.0329079	  0.0279443	  38	  2947	  16	  6.79088e+06	  175136	  678818.	  2348.85	  2.11	  0.153319	  0.135208	  2500	  16	  1024	  1366	  86828	  21083	  6.71973	  6.71973	  -274.645	  -6.71973	  0	  0	  902133.	  3121.57	  0.40	  0.06	  0.0219664	  0.0201482	  100	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  15.89	  vpr	  62.07 MiB	  	  -1	  -1	  0.20	  21144	  26	  0.13	  -1	  -1	  35628	  -1	  -1	  18	  129	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63564	  129	  65	  453	  518	  1	  350	  212	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  5.07	  1896	  62.1 MiB	  0.20	  0.00	  9.19737	  -437.804	  -9.19737	  9.19737	  1.12	  0.000523708	  0.00044093	  0.0523147	  0.0448281	  34	  4668	  45	  6.79088e+06	  242496	  618332.	  2139.56	  6.71	  0.381666	  0.341904	  3746	  13	  1283	  1704	  122502	  30049	  9.57327	  9.57327	  -487.423	  -9.57327	  0	  0	  787024.	  2723.27	  0.36	  0.07	  0.0274335	  0.025384	  129	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  3.99	  vpr	  59.61 MiB	  	  -1	  -1	  0.11	  20192	  1	  0.01	  -1	  -1	  32904	  -1	  -1	  1	  7	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61044	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.03	  22	  59.6 MiB	  0.01	  0.00	  0.49614	  -5.97532	  -0.49614	  0.49614	  1.06	  2.3696e-05	  1.6114e-05	  0.000952089	  0.000694826	  26	  64	  8	  6.87369e+06	  13973.8	  503264.	  1741.40	  0.71	  0.00479454	  0.00374862	  63	  10	  37	  37	  1408	  610	  0.87204	  0.87204	  -7.10302	  -0.87204	  0	  0	  618332.	  2139.56	  0.30	  0.01	  0.00112698	  0.000962754	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.59	  vpr	  59.67 MiB	  	  -1	  -1	  0.11	  20176	  1	  0.01	  -1	  -1	  32924	  -1	  -1	  2	  9	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61100	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.05	  53	  59.7 MiB	  0.00	  0.00	  0.663773	  -8.95972	  -0.663773	  0.663773	  1.08	  2.8285e-05	  2.0476e-05	  0.000694865	  0.000546858	  14	  155	  9	  6.87369e+06	  27947.7	  292583.	  1012.40	  0.45	  0.00215877	  0.00180666	  144	  9	  87	  87	  5404	  1803	  0.914373	  0.914373	  -12.0922	  -0.914373	  0	  0	  376052.	  1301.22	  0.19	  0.01	  0.00122101	  0.00104587	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.91	  vpr	  59.93 MiB	  	  -1	  -1	  0.10	  20060	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  3	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61372	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.06	  160	  59.9 MiB	  0.01	  0.00	  0.685773	  -12.8459	  -0.685773	  0.685773	  1.04	  3.133e-05	  2.267e-05	  0.000840708	  0.00065148	  26	  296	  11	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.71	  0.00592712	  0.00468172	  294	  9	  123	  123	  12561	  2930	  1.05067	  1.05067	  -17.0701	  -1.05067	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.00144979	  0.00123615	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  4.70	  vpr	  59.90 MiB	  	  -1	  -1	  0.11	  20208	  1	  0.01	  -1	  -1	  32752	  -1	  -1	  3	  13	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61336	  13	  7	  48	  49	  1	  33	  23	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.07	  82	  59.9 MiB	  0.01	  0.00	  0.707773	  -12.8355	  -0.707773	  0.707773	  1.08	  4.0639e-05	  3.1112e-05	  0.00133609	  0.00104479	  34	  237	  22	  6.87369e+06	  41921.5	  618332.	  2139.56	  1.28	  0.0126478	  0.0101366	  193	  18	  260	  260	  11818	  4006	  0.958373	  0.958373	  -15.3415	  -0.958373	  0	  0	  787024.	  2723.27	  0.35	  0.01	  0.00232905	  0.00197225	  15	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  4.11	  vpr	  59.65 MiB	  	  -1	  -1	  0.11	  20208	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  3	  15	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61080	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.10	  100	  59.6 MiB	  0.01	  0.00	  1.13846	  -14.8523	  -1.13846	  1.13846	  1.09	  4.2929e-05	  3.2042e-05	  0.00221401	  0.00172028	  26	  351	  15	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.74	  0.0094069	  0.00758815	  275	  15	  209	  209	  10971	  3753	  1.17403	  1.17403	  -20.73	  -1.17403	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.00240151	  0.00205875	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  4.05	  vpr	  60.01 MiB	  	  -1	  -1	  0.11	  20088	  1	  0.01	  -1	  -1	  32824	  -1	  -1	  3	  17	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61448	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.08	  161	  60.0 MiB	  0.01	  0.00	  0.964803	  -17.2512	  -0.964803	  0.964803	  1.09	  6.2935e-05	  5.0858e-05	  0.00197585	  0.00149131	  24	  447	  12	  6.87369e+06	  41921.5	  470940.	  1629.55	  0.71	  0.00971659	  0.00786163	  417	  15	  238	  238	  20979	  5356	  1.11467	  1.11467	  -26.0134	  -1.11467	  0	  0	  586450.	  2029.24	  0.27	  0.01	  0.00272043	  0.00233837	  18	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  4.13	  vpr	  60.23 MiB	  	  -1	  -1	  0.12	  20208	  1	  0.01	  -1	  -1	  32876	  -1	  -1	  3	  19	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61676	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.08	  131	  60.2 MiB	  0.02	  0.00	  0.975803	  -19.8735	  -0.975803	  0.975803	  1.07	  5.3181e-05	  4.0442e-05	  0.00338988	  0.00266283	  26	  342	  13	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.77	  0.0119092	  0.00970313	  301	  13	  171	  171	  11220	  3669	  1.21049	  1.21049	  -25.2264	  -1.21049	  0	  0	  618332.	  2139.56	  0.30	  0.01	  0.00272851	  0.00239066	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  3.84	  vpr	  60.23 MiB	  	  -1	  -1	  0.09	  20028	  1	  0.01	  -1	  -1	  32744	  -1	  -1	  3	  21	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61680	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.07	  243	  60.2 MiB	  0.01	  0.00	  0.986803	  -24.7841	  -0.986803	  0.986803	  0.99	  5.4206e-05	  4.0581e-05	  0.00148532	  0.00118419	  28	  535	  11	  6.87369e+06	  41921.5	  531479.	  1839.03	  0.74	  0.0101843	  0.00836152	  489	  12	  241	  241	  21409	  5088	  1.13667	  1.13667	  -33.0942	  -1.13667	  0	  0	  648988.	  2245.63	  0.28	  0.01	  0.00279593	  0.00244502	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.92	  vpr	  60.11 MiB	  	  -1	  -1	  0.11	  20088	  1	  0.01	  -1	  -1	  32772	  -1	  -1	  4	  23	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61548	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.09	  193	  60.1 MiB	  0.01	  0.00	  0.997803	  -24.6718	  -0.997803	  0.997803	  1.02	  6.2157e-05	  4.744e-05	  0.00285999	  0.00227013	  26	  551	  21	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.74	  0.0138309	  0.0112978	  481	  20	  332	  332	  22247	  6551	  1.09267	  1.09267	  -33.8591	  -1.09267	  0	  0	  618332.	  2139.56	  0.27	  0.02	  0.00397024	  0.00338268	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  4.26	  vpr	  60.09 MiB	  	  -1	  -1	  0.11	  20060	  1	  0.02	  -1	  -1	  32904	  -1	  -1	  4	  25	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61536	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.08	  152	  60.1 MiB	  0.02	  0.00	  1.0088	  -26.074	  -1.0088	  1.0088	  1.08	  7.4861e-05	  5.2287e-05	  0.00326338	  0.00259482	  28	  567	  23	  6.87369e+06	  55895.4	  531479.	  1839.03	  0.85	  0.0158757	  0.0130508	  494	  17	  331	  331	  20612	  6744	  1.14767	  1.14767	  -36.701	  -1.14767	  0	  0	  648988.	  2245.63	  0.31	  0.02	  0.00410745	  0.003554	  26	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  4.36	  vpr	  60.36 MiB	  	  -1	  -1	  0.11	  20088	  1	  0.01	  -1	  -1	  32944	  -1	  -1	  4	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61804	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.08	  238	  60.4 MiB	  0.02	  0.00	  1.0198	  -28.8656	  -1.0198	  1.0198	  1.07	  7.4022e-05	  5.7099e-05	  0.00388129	  0.00308311	  32	  662	  17	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.91	  0.016416	  0.0135469	  580	  11	  295	  295	  19790	  5804	  1.14767	  1.14767	  -39.4101	  -1.14767	  0	  0	  744469.	  2576.02	  0.36	  0.02	  0.00341762	  0.00302412	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.42	  vpr	  60.17 MiB	  	  -1	  -1	  0.12	  19984	  1	  0.01	  -1	  -1	  32980	  -1	  -1	  5	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61612	  29	  15	  104	  105	  1	  74	  49	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.13	  221	  60.2 MiB	  0.02	  0.00	  1.0308	  -31.2922	  -1.0308	  1.0308	  1.07	  8.3111e-05	  6.4647e-05	  0.00442557	  0.00353142	  32	  749	  13	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.90	  0.0169734	  0.0140579	  641	  17	  500	  500	  36122	  10708	  1.15867	  1.15867	  -42.953	  -1.15867	  0	  0	  744469.	  2576.02	  0.35	  0.02	  0.0045847	  0.00397871	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  4.42	  vpr	  60.27 MiB	  	  -1	  -1	  0.11	  20340	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  5	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61712	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.15	  311	  60.3 MiB	  0.02	  0.00	  1.27683	  -35.4508	  -1.27683	  1.27683	  1.09	  9.2501e-05	  7.2142e-05	  0.00364965	  0.00295124	  30	  799	  16	  6.87369e+06	  69869.2	  556674.	  1926.21	  0.87	  0.0176512	  0.0147	  686	  11	  389	  389	  24245	  6774	  1.21167	  1.21167	  -46.1747	  -1.21167	  0	  0	  706193.	  2443.58	  0.33	  0.02	  0.00363672	  0.00321625	  33	  -1	  -1	  -1	  -1	  -1	 
