 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  1.93	  vpr	  75.87 MiB	  	  -1	  -1	  0.10	  26748	  6	  0.06	  -1	  -1	  35840	  -1	  -1	  10	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77692	  29	  15	  95	  110	  1	  72	  54	  17	  17	  289	  -1	  unnamed_device	  40.1 MiB	  0.02	  318.732	  273	  3012	  347	  2509	  156	  75.9 MiB	  0.02	  0.00	  2.70062	  2.64665	  -43.8098	  -2.64665	  2.64665	  0.00	  0.000210246	  0.000191574	  0.00706242	  0.00643279	  75.9 MiB	  0.56	  75.9 MiB	  0.09	  22	  629	  15	  6.55708e+06	  120550	  420624.	  1455.45	  0.74	  0.0596228	  0.0518167	  20158	  92377	  -1	  596	  15	  223	  303	  12852	  4593	  2.52582	  2.52582	  -47.1244	  -2.52582	  0	  0	  500653.	  1732.36	  0.03	  0.02	  0.07	  -1	  -1	  0.03	  0.00778271	  0.00690493	  46	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  1.54	  vpr	  75.54 MiB	  	  -1	  -1	  0.10	  26904	  6	  0.06	  -1	  -1	  35724	  -1	  -1	  10	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77356	  31	  16	  104	  120	  1	  76	  57	  17	  17	  289	  -1	  unnamed_device	  40.0 MiB	  0.02	  303.159	  321	  2564	  216	  2143	  205	  75.5 MiB	  0.01	  0.00	  2.30562	  2.30562	  -44.3734	  -2.30562	  2.30562	  0.00	  0.000231476	  0.000206911	  0.00633778	  0.0057813	  75.5 MiB	  0.55	  75.5 MiB	  0.09	  26	  635	  16	  6.55708e+06	  120550	  477104.	  1650.88	  0.33	  0.0452977	  0.0397586	  21022	  109990	  -1	  547	  11	  314	  412	  16546	  6391	  2.1061	  2.1061	  -43.3165	  -2.1061	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00702263	  0.0063061	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  1.53	  vpr	  75.62 MiB	  	  -1	  -1	  0.11	  26584	  7	  0.07	  -1	  -1	  35328	  -1	  -1	  10	  33	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77432	  33	  17	  112	  129	  1	  79	  60	  17	  17	  289	  -1	  unnamed_device	  40.0 MiB	  0.02	  330.242	  357	  4506	  869	  3251	  386	  75.6 MiB	  0.02	  0.00	  3.02202	  2.72765	  -53.363	  -2.72765	  2.72765	  0.00	  0.000254509	  0.000232582	  0.0104913	  0.00951542	  75.6 MiB	  0.57	  75.6 MiB	  0.09	  22	  710	  16	  6.55708e+06	  120550	  420624.	  1455.45	  0.32	  0.0520289	  0.0458802	  20158	  92377	  -1	  606	  15	  289	  390	  16862	  6494	  2.63436	  2.63436	  -56.6128	  -2.63436	  0	  0	  500653.	  1732.36	  0.03	  0.02	  0.07	  -1	  -1	  0.03	  0.00886537	  0.00788813	  54	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  1.59	  vpr	  75.82 MiB	  	  -1	  -1	  0.11	  26312	  7	  0.07	  -1	  -1	  36380	  -1	  -1	  13	  37	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77640	  37	  19	  127	  146	  1	  95	  69	  17	  17	  289	  -1	  unnamed_device	  40.2 MiB	  0.03	  473.076	  405	  4299	  609	  3548	  142	  75.8 MiB	  0.02	  0.00	  3.70437	  3.37566	  -66.7321	  -3.37566	  3.37566	  0.00	  0.00028382	  0.000241285	  0.0093234	  0.00844713	  75.8 MiB	  0.58	  75.8 MiB	  0.10	  26	  942	  15	  6.55708e+06	  156715	  477104.	  1650.88	  0.35	  0.0567749	  0.050258	  21022	  109990	  -1	  755	  11	  262	  362	  16752	  5216	  3.01428	  3.01428	  -67.3971	  -3.01428	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00905632	  0.00807484	  62	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.31	  vpr	  75.73 MiB	  	  -1	  -1	  0.11	  26804	  8	  0.07	  -1	  -1	  35352	  -1	  -1	  13	  41	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77552	  41	  21	  139	  160	  1	  96	  75	  17	  17	  289	  -1	  unnamed_device	  40.3 MiB	  0.02	  423.242	  431	  8291	  1989	  6076	  226	  75.7 MiB	  0.04	  0.00	  4.01021	  3.53566	  -75.9159	  -3.53566	  3.53566	  0.00	  0.00031149	  0.000261698	  0.0173504	  0.0156994	  75.7 MiB	  0.60	  75.7 MiB	  0.10	  28	  891	  14	  6.55708e+06	  156715	  500653.	  1732.36	  1.03	  0.0848811	  0.0746671	  21310	  115450	  -1	  755	  8	  252	  308	  16445	  5354	  3.05408	  3.05408	  -73.8678	  -3.05408	  0	  0	  612192.	  2118.31	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00784589	  0.00713815	  65	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.38	  vpr	  75.94 MiB	  	  -1	  -1	  0.12	  27360	  9	  0.07	  -1	  -1	  35516	  -1	  -1	  16	  45	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77760	  45	  23	  153	  176	  1	  113	  84	  17	  17	  289	  -1	  unnamed_device	  40.4 MiB	  0.03	  493.732	  464	  3927	  294	  3477	  156	  75.9 MiB	  0.02	  0.00	  4.34107	  4.17882	  -85.0361	  -4.17882	  4.17882	  0.00	  0.000316796	  0.000289481	  0.00798641	  0.00732125	  75.9 MiB	  0.60	  75.9 MiB	  0.10	  30	  984	  12	  6.55708e+06	  192880	  526063.	  1820.29	  1.08	  0.0808859	  0.0712981	  21886	  126133	  -1	  820	  9	  294	  426	  19290	  5905	  3.78294	  3.78294	  -82.5667	  -3.78294	  0	  0	  666494.	  2306.21	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.008722	  0.00789948	  73	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  1.82	  vpr	  75.79 MiB	  	  -1	  -1	  0.11	  26600	  10	  0.07	  -1	  -1	  35580	  -1	  -1	  14	  49	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77608	  49	  25	  166	  191	  1	  113	  88	  17	  17	  289	  -1	  unnamed_device	  40.1 MiB	  0.03	  502.49	  450	  6913	  1103	  5459	  351	  75.8 MiB	  0.03	  0.00	  4.74503	  4.55469	  -99.9991	  -4.55469	  4.55469	  0.00	  0.000338412	  0.000308995	  0.0135918	  0.0124006	  75.8 MiB	  0.61	  75.8 MiB	  0.10	  26	  1061	  12	  6.55708e+06	  168770	  477104.	  1650.88	  0.52	  0.0742473	  0.0663098	  21022	  109990	  -1	  861	  10	  359	  448	  24539	  8500	  4.0728	  4.0728	  -97.5215	  -4.0728	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00999094	  0.0090678	  76	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  1.88	  vpr	  75.98 MiB	  	  -1	  -1	  0.12	  26676	  11	  0.08	  -1	  -1	  35744	  -1	  -1	  21	  57	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77804	  57	  29	  198	  227	  1	  153	  107	  17	  17	  289	  -1	  unnamed_device	  40.3 MiB	  0.04	  729.809	  696	  8203	  1219	  6570	  414	  76.0 MiB	  0.04	  0.00	  4.48866	  4.18903	  -119.618	  -4.18903	  4.18903	  0.00	  0.000398055	  0.00036395	  0.015011	  0.0137412	  76.0 MiB	  0.65	  76.0 MiB	  0.12	  32	  1322	  14	  6.55708e+06	  253155	  554710.	  1919.41	  0.46	  0.0846202	  0.0755205	  22174	  131602	  -1	  1151	  13	  474	  739	  31856	  10586	  4.05088	  4.05088	  -118.086	  -4.05088	  0	  0	  701300.	  2426.64	  0.04	  0.03	  0.10	  -1	  -1	  0.04	  0.0132246	  0.0119172	  96	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.36	  vpr	  76.15 MiB	  	  -1	  -1	  0.12	  27584	  13	  0.09	  -1	  -1	  36120	  -1	  -1	  22	  65	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77980	  65	  33	  224	  257	  1	  167	  120	  17	  17	  289	  -1	  unnamed_device	  40.6 MiB	  0.04	  819.159	  821	  8085	  954	  6969	  162	  76.2 MiB	  0.04	  0.00	  6.40071	  5.93708	  -164.396	  -5.93708	  5.93708	  0.00	  0.000486983	  0.000445807	  0.0149032	  0.0136424	  76.2 MiB	  0.67	  76.2 MiB	  0.12	  26	  1609	  12	  6.55708e+06	  265210	  477104.	  1650.88	  0.94	  0.145055	  0.129062	  21022	  109990	  -1	  1466	  10	  513	  651	  37310	  11001	  5.23666	  5.23666	  -154.271	  -5.23666	  0	  0	  585099.	  2024.56	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.0126899	  0.0115126	  108	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  3.18	  vpr	  76.57 MiB	  	  -1	  -1	  0.14	  26892	  19	  0.11	  -1	  -1	  36008	  -1	  -1	  36	  97	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78404	  97	  49	  340	  389	  1	  250	  182	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.06	  1266.81	  1220	  19237	  3234	  15588	  415	  76.6 MiB	  0.09	  0.00	  9.13353	  8.37554	  -299.611	  -8.37554	  8.37554	  0.00	  0.000649303	  0.00059354	  0.0278986	  0.0254592	  76.6 MiB	  0.80	  76.6 MiB	  0.15	  28	  2823	  32	  6.55708e+06	  433980	  500653.	  1732.36	  1.55	  0.246928	  0.221174	  21310	  115450	  -1	  2175	  13	  772	  1042	  60595	  19019	  7.54263	  7.54263	  -284.869	  -7.54263	  0	  0	  612192.	  2118.31	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0227448	  0.0208467	  161	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  3.49	  vpr	  76.90 MiB	  	  -1	  -1	  0.16	  27860	  26	  0.12	  -1	  -1	  35596	  -1	  -1	  41	  129	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78748	  129	  65	  453	  518	  1	  327	  235	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.07	  1519.64	  1395	  24851	  3404	  20662	  785	  76.9 MiB	  0.11	  0.00	  13.0951	  11.7473	  -501.883	  -11.7473	  11.7473	  0.00	  0.000879407	  0.00080648	  0.0351801	  0.0322275	  76.9 MiB	  0.88	  76.9 MiB	  0.16	  30	  2956	  33	  6.55708e+06	  494255	  526063.	  1820.29	  1.68	  0.346724	  0.313941	  21886	  126133	  -1	  2271	  13	  931	  1100	  58410	  20386	  11.1759	  11.1759	  -483.377	  -11.1759	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0298919	  0.0275613	  207	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.46	  abc	  32.60 MiB	  	  -1	  -1	  0.09	  26872	  1	  0.02	  -1	  -1	  33384	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27712	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.46	  abc	  32.78 MiB	  	  -1	  -1	  0.09	  26608	  1	  0.02	  -1	  -1	  33564	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27744	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.46	  abc	  32.40 MiB	  	  -1	  -1	  0.10	  26812	  1	  0.02	  -1	  -1	  33180	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27580	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.46	  abc	  32.81 MiB	  	  -1	  -1	  0.09	  26568	  1	  0.02	  -1	  -1	  33596	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27504	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  0.46	  abc	  32.49 MiB	  	  -1	  -1	  0.09	  26568	  1	  0.02	  -1	  -1	  33268	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27480	  17	  9	  55	  56	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  0.47	  abc	  33.05 MiB	  	  -1	  -1	  0.10	  26892	  1	  0.02	  -1	  -1	  33840	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27528	  19	  10	  61	  62	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  0.46	  abc	  32.81 MiB	  	  -1	  -1	  0.09	  26624	  1	  0.02	  -1	  -1	  33596	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27780	  21	  11	  67	  68	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  0.48	  abc	  32.83 MiB	  	  -1	  -1	  0.10	  26500	  1	  0.02	  -1	  -1	  33620	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27588	  23	  12	  74	  75	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  0.50	  abc	  32.48 MiB	  	  -1	  -1	  0.10	  26620	  1	  0.02	  -1	  -1	  33260	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27456	  25	  13	  80	  81	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
