arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	3.01	vpr	51.50 MiB		-1	-1	0.07	16500	5	0.04	-1	-1	31136	-1	-1	7	27	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52736	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	12.9 MiB	0.02	247	51.5 MiB	0.01	0.00	1.49544	-30.0023	-1.49544	1.49544	0.68	4.7422e-05	3.6657e-05	0.00257237	0.0020522	26	783	19	6.55708e+06	84385	477104.	1650.88	0.54	0.0114883	0.00955196	21022	109990	-1	590	13	298	432	21773	7067	0	0	21773	7067	432	346	0	0	1629	1328	0	0	2498	1976	0	0	432	356	0	0	7727	1657	0	0	9055	1404	0	0	432	0	0	134	159	97	1212	0	0	1.62931	1.62931	-37.8693	-1.62931	0	0	585099.	2024.56	0.17	0.01	0.06	-1	-1	0.17	0.00260046	0.00233049	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	4.12	vpr	51.64 MiB		-1	-1	0.10	16588	6	0.06	-1	-1	31264	-1	-1	7	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52884	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	13.0 MiB	0.04	434	51.6 MiB	0.01	0.00	2.15556	-41.7282	-2.15556	2.15556	0.60	5.2368e-05	4.1623e-05	0.00158307	0.00131226	30	867	10	6.55708e+06	84385	526063.	1820.29	1.78	0.0147871	0.0124608	21886	126133	-1	776	10	218	310	19113	4690	0	0	19113	4690	310	242	0	0	1118	908	0	0	1462	1207	0	0	310	253	0	0	8237	1019	0	0	7676	1061	0	0	310	0	0	92	54	90	794	0	0	2.15556	2.15556	-48.5012	-2.15556	0	0	666494.	2306.21	0.19	0.01	0.06	-1	-1	0.19	0.00229314	0.00207873	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	4.51	vpr	51.67 MiB		-1	-1	0.10	16576	6	0.04	-1	-1	31084	-1	-1	10	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52912	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	13.2 MiB	0.04	457	51.7 MiB	0.03	0.00	1.73384	-42.1415	-1.73384	1.73384	1.01	9.3e-05	7.3288e-05	0.00550591	0.00447827	26	1079	15	6.55708e+06	120550	477104.	1650.88	1.55	0.0246976	0.0206429	21022	109990	-1	917	12	298	446	29635	7301	0	0	29635	7301	446	344	0	0	1715	1326	0	0	2503	1994	0	0	446	348	0	0	12317	1657	0	0	12208	1632	0	0	446	0	0	148	144	159	1351	0	0	1.85404	1.85404	-49.7161	-1.85404	0	0	585099.	2024.56	0.16	0.01	0.08	-1	-1	0.16	0.00287334	0.00259517	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.30	vpr	51.78 MiB		-1	-1	0.07	16604	7	0.05	-1	-1	31376	-1	-1	7	33	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53024	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	13.3 MiB	0.05	407	51.8 MiB	0.03	0.00	2.2223	-46.1898	-2.2223	2.2223	0.96	0.000137487	0.000106701	0.00593115	0.00474854	28	979	11	6.55708e+06	84385	500653.	1732.36	0.49	0.0147115	0.0122536	21310	115450	-1	881	11	366	485	31911	8216	0	0	31911	8216	485	410	0	0	1845	1490	0	0	2631	2140	0	0	485	422	0	0	12979	2016	0	0	13486	1738	0	0	485	0	0	119	69	80	1021	0	0	2.2223	2.2223	-54.967	-2.2223	0	0	612192.	2118.31	0.17	0.01	0.06	-1	-1	0.17	0.00285751	0.00259387	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.32	vpr	51.81 MiB		-1	-1	0.07	16492	7	0.07	-1	-1	31468	-1	-1	10	37	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53056	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	13.3 MiB	0.03	480	51.8 MiB	0.03	0.00	2.75256	-59.8445	-2.75256	2.75256	0.96	0.000110171	8.8025e-05	0.0057772	0.00471513	30	1020	13	6.55708e+06	120550	526063.	1820.29	0.49	0.0158066	0.0133454	21886	126133	-1	882	10	285	386	18997	5162	0	0	18997	5162	386	319	0	0	1337	1009	0	0	1801	1469	0	0	386	330	0	0	7604	1039	0	0	7483	996	0	0	386	0	0	101	74	84	913	0	0	2.75256	2.75256	-66.6959	-2.75256	0	0	666494.	2306.21	0.18	0.01	0.07	-1	-1	0.18	0.00314471	0.00287198	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.64	vpr	51.91 MiB		-1	-1	0.09	16608	8	0.06	-1	-1	31332	-1	-1	11	41	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53156	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	13.3 MiB	0.05	522	51.9 MiB	0.02	0.00	2.5417	-60.2868	-2.5417	2.5417	0.62	7.3186e-05	5.9145e-05	0.00401858	0.00331749	26	1273	16	6.55708e+06	132605	477104.	1650.88	1.41	0.0279145	0.0236805	21022	109990	-1	1167	18	419	559	37617	9475	0	0	37617	9475	559	456	0	0	2082	1593	0	0	3233	2491	0	0	559	470	0	0	16045	2170	0	0	15139	2295	0	0	559	0	0	140	110	159	1290	0	0	2.8233	2.8233	-77.3723	-2.8233	0	0	585099.	2024.56	0.16	0.01	0.06	-1	-1	0.16	0.0044338	0.00396208	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	4.22	vpr	52.02 MiB		-1	-1	0.13	16748	9	0.08	-1	-1	31704	-1	-1	13	45	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53264	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	13.5 MiB	0.27	648	52.0 MiB	0.03	0.00	3.02956	-75.2689	-3.02956	3.02956	0.58	7.5266e-05	6.0208e-05	0.00601494	0.0048939	32	1297	19	6.55708e+06	156715	554710.	1919.41	1.62	0.034424	0.0290698	22174	131602	-1	1149	18	386	488	25692	7133	0	0	25692	7133	488	441	0	0	1829	1426	0	0	2740	2176	0	0	488	444	0	0	10921	1240	0	0	9226	1406	0	0	488	0	0	102	29	89	912	0	0	3.35096	3.35096	-88.6685	-3.35096	0	0	701300.	2426.64	0.19	0.01	0.07	-1	-1	0.19	0.00477624	0.00428464	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	4.26	vpr	52.17 MiB		-1	-1	0.10	16868	10	0.07	-1	-1	31640	-1	-1	12	49	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53424	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	13.6 MiB	0.08	718	52.2 MiB	0.05	0.00	3.51862	-88.7524	-3.51862	3.51862	0.94	0.000146766	0.000118566	0.00916097	0.0075728	26	1463	16	6.55708e+06	144660	477104.	1650.88	1.48	0.0389716	0.0332653	21022	109990	-1	1367	12	504	688	45651	11407	0	0	45651	11407	688	573	0	0	2622	2079	0	0	4168	3292	0	0	688	591	0	0	19298	2378	0	0	18187	2494	0	0	688	0	0	184	89	176	1551	0	0	3.63882	3.63882	-100.772	-3.63882	0	0	585099.	2024.56	0.17	0.02	0.06	-1	-1	0.17	0.00451854	0.00411711	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.87	vpr	52.29 MiB		-1	-1	0.11	16852	11	0.07	-1	-1	32180	-1	-1	14	57	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53540	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	13.8 MiB	0.18	711	52.3 MiB	0.03	0.00	3.88888	-102.253	-3.88888	3.88888	0.58	0.00010127	8.2083e-05	0.00561487	0.00464622	30	1504	16	6.55708e+06	168770	526063.	1820.29	0.55	0.0226632	0.0194538	21886	126133	-1	1350	15	561	736	44727	11546	0	0	44727	11546	736	629	0	0	2718	2143	0	0	3888	3117	0	0	736	636	0	0	18150	2620	0	0	18499	2401	0	0	736	0	0	175	118	145	1564	0	0	4.12928	4.12928	-117.519	-4.12928	0	0	666494.	2306.21	0.19	0.02	0.07	-1	-1	0.19	0.00592189	0.00534918	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.55	vpr	52.48 MiB		-1	-1	0.12	16920	13	0.09	-1	-1	31460	-1	-1	16	65	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53740	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	13.8 MiB	0.25	699	52.5 MiB	0.03	0.00	4.54296	-126.049	-4.54296	4.54296	0.59	0.000115004	9.4283e-05	0.00528121	0.00441557	30	1974	46	6.55708e+06	192880	526063.	1820.29	0.99	0.0366214	0.0319562	21886	126133	-1	1584	26	832	1122	183335	106167	0	0	183335	106167	1122	928	0	0	3966	3256	0	0	7206	5272	0	0	1122	956	0	0	84276	48110	0	0	85643	47645	0	0	1122	0	0	290	443	272	2739	0	0	4.90356	4.90356	-152.132	-4.90356	0	0	666494.	2306.21	0.26	0.05	0.11	-1	-1	0.26	0.00904357	0.00809824	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	5.04	vpr	53.38 MiB		-1	-1	0.11	17280	19	0.10	-1	-1	31724	-1	-1	24	97	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54660	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	14.6 MiB	0.26	1615	53.4 MiB	0.09	0.00	6.37519	-251.831	-6.37519	6.37519	0.62	0.000378717	0.00031665	0.0163962	0.0139542	30	3196	18	6.55708e+06	289320	526063.	1820.29	2.31	0.0944594	0.0833689	21886	126133	-1	2841	10	820	1140	69688	16617	0	0	69688	16617	1140	879	0	0	3950	3056	0	0	5323	4269	0	0	1140	920	0	0	29536	3795	0	0	28599	3698	0	0	1140	0	0	320	237	298	2743	0	0	6.85599	6.85599	-281.28	-6.85599	0	0	666494.	2306.21	0.18	0.02	0.06	-1	-1	0.18	0.00839726	0.00779976	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.99	vpr	53.93 MiB		-1	-1	0.15	17380	26	0.10	-1	-1	31836	-1	-1	35	129	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55224	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	15.0 MiB	0.23	2142	53.9 MiB	0.12	0.00	8.91496	-417.948	-8.91496	8.91496	0.75	0.000481669	0.000407888	0.0244448	0.0212925	32	4416	22	6.55708e+06	421925	554710.	1919.41	0.69	0.0777397	0.0695121	22174	131602	-1	4003	60	1496	2154	573874	302738	0	0	573874	302738	2154	1711	0	0	8651	7109	0	0	22395	15070	0	0	2154	1768	0	0	274216	142066	0	0	264304	135014	0	0	2154	0	0	658	761	739	5854	0	0	9.03516	9.03516	-457.134	-9.03516	0	0	701300.	2426.64	0.19	0.16	0.07	-1	-1	0.19	0.0411339	0.0372742	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.40	abc	28.64 MiB		-1	-1	0.06	16248	1	0.01	-1	-1	29328	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13312	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.44	abc	28.76 MiB		-1	-1	0.09	16480	1	0.01	-1	-1	29452	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13384	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	0.41	abc	28.67 MiB		-1	-1	0.09	16476	1	0.01	-1	-1	29360	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13252	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	0.47	abc	28.77 MiB		-1	-1	0.10	16376	1	0.00	-1	-1	29464	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13304	13	7	42	43	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	0.45	abc	28.82 MiB		-1	-1	0.09	16412	1	0.01	-1	-1	29508	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13276	15	8	49	50	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	0.47	abc	28.88 MiB		-1	-1	0.09	16472	1	0.01	-1	-1	29568	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13348	17	9	55	56	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	0.48	abc	28.70 MiB		-1	-1	0.09	16648	1	0.01	-1	-1	29392	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13244	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	0.51	abc	28.75 MiB		-1	-1	0.09	16792	1	0.02	-1	-1	29444	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13312	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
