arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.55	vpr	62.28 MiB		-1	-1	0.03	20352	1	0.03	-1	-1	33352	-1	-1	7	33	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63776	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	24.2 MiB	0.02	278	4635	1269	2510	856	62.3 MiB	0.01	0.00	1.27307	-33.1147	-1.27307	1.27307	0.61	6.5932e-05	5.1841e-05	0.00268144	0.00217252	30	575	17	6.64007e+06	87906	526063.	1820.29	0.48	0.011265	0.00937493	22546	126617	-1	495	14	214	214	12161	3747	0.964048	0.964048	-37.7696	-0.964048	0	0	666494.	2306.21	0.19	0.01	0.08	-1	-1	0.19	0.00209197	0.00185274	49	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.54	vpr	62.61 MiB		-1	-1	0.03	20352	1	0.02	-1	-1	33172	-1	-1	8	37	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64116	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	24.2 MiB	0.03	450	7176	2889	4070	217	62.6 MiB	0.02	0.00	1.29507	-41.7306	-1.29507	1.29507	0.58	7.3911e-05	5.8951e-05	0.00380007	0.00310006	32	922	12	6.64007e+06	100464	554710.	1919.41	0.49	0.0104002	0.0086821	22834	132086	-1	820	14	356	356	25781	6391	1.20445	1.20445	-50.2315	-1.20445	0	0	701300.	2426.64	0.19	0.02	0.07	-1	-1	0.19	0.00469592	0.00408093	55	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.58	vpr	63.01 MiB		-1	-1	0.05	20160	1	0.02	-1	-1	33540	-1	-1	8	41	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64524	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	24.4 MiB	0.02	384	9862	3616	4182	2064	63.0 MiB	0.03	0.00	1.31707	-42.5775	-1.31707	1.31707	0.56	8.6592e-05	6.8971e-05	0.00629563	0.00512935	30	981	24	6.64007e+06	100464	526063.	1820.29	0.55	0.0189256	0.0159223	22546	126617	-1	765	17	511	511	32242	9205	1.12945	1.12945	-50.6718	-1.12945	0	0	666494.	2306.21	0.19	0.01	0.07	-1	-1	0.19	0.00369113	0.00323613	61	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.59	vpr	62.91 MiB		-1	-1	0.03	20160	1	0.02	-1	-1	32728	-1	-1	10	45	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64416	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	24.2 MiB	0.03	578	10536	4389	6034	113	62.9 MiB	0.03	0.00	1.33907	-52.3632	-1.33907	1.33907	0.54	0.000115872	9.5652e-05	0.00497309	0.0040593	32	1138	16	6.64007e+06	125580	554710.	1919.41	0.52	0.0143332	0.0120829	22834	132086	-1	967	15	431	431	30195	7481	1.15025	1.15025	-59.8518	-1.15025	0	0	701300.	2426.64	0.19	0.01	0.07	-1	-1	0.19	0.00479814	0.00415677	68	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.64	vpr	62.78 MiB		-1	-1	0.05	20160	1	0.03	-1	-1	33584	-1	-1	10	49	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64288	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	24.2 MiB	0.03	794	11064	4061	6210	793	62.8 MiB	0.02	0.00	1.59018	-63.2522	-1.59018	1.59018	0.63	5.9731e-05	4.7131e-05	0.00423438	0.00341791	30	1432	16	6.64007e+06	125580	526063.	1820.29	0.53	0.0174378	0.0148004	22546	126617	-1	1259	18	530	530	36366	8560	1.17025	1.17025	-71.1517	-1.17025	0	0	666494.	2306.21	0.19	0.01	0.07	-1	-1	0.19	0.00392194	0.00347994	73	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.74	vpr	63.11 MiB		-1	-1	0.08	20352	1	0.02	-1	-1	33416	-1	-1	11	57	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64628	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	24.5 MiB	0.04	793	13195	3197	9369	629	63.1 MiB	0.03	0.00	1.63418	-71.2188	-1.63418	1.63418	0.62	9.8132e-05	8.2741e-05	0.00556247	0.0045508	30	1571	17	6.64007e+06	138138	526063.	1820.29	0.58	0.0224644	0.019285	22546	126617	-1	1387	15	538	538	37863	9009	1.20325	1.20325	-79.9752	-1.20325	0	0	666494.	2306.21	0.18	0.02	0.07	-1	-1	0.18	0.00472228	0.00421975	85	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.76	vpr	63.26 MiB		-1	-1	0.07	20352	1	0.03	-1	-1	33176	-1	-1	13	65	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64780	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	24.8 MiB	0.03	1052	16603	5796	8906	1901	63.3 MiB	0.07	0.00	1.90729	-88.9548	-1.90729	1.90729	0.65	0.000218694	0.000186403	0.0131196	0.0112074	28	1917	20	6.64007e+06	163254	500653.	1732.36	0.60	0.0304487	0.0263056	21970	115934	-1	1767	17	729	729	65975	15033	1.25625	1.25625	-96.6275	-1.25625	0	0	612192.	2118.31	0.19	0.02	0.06	-1	-1	0.19	0.00689461	0.00613495	97	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	2.79	vpr	63.87 MiB		-1	-1	0.05	20544	1	0.03	-1	-1	33616	-1	-1	19	97	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65400	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	25.2 MiB	0.04	1578	33161	13797	19221	143	63.9 MiB	0.08	0.00	2.54151	-146.769	-2.54151	2.54151	0.60	0.000239524	0.000205184	0.0138623	0.0118941	32	2859	14	6.64007e+06	238602	554710.	1919.41	0.58	0.0385314	0.033938	22834	132086	-1	2571	15	1103	1103	93954	21507	1.51745	1.51745	-149.472	-1.51745	0	0	701300.	2426.64	0.21	0.03	0.08	-1	-1	0.21	0.00992207	0.00909541	145	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.03	vpr	64.63 MiB		-1	-1	0.06	20736	1	0.03	-1	-1	33452	-1	-1	25	129	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66180	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	25.7 MiB	0.05	1985	53598	17102	32033	4463	64.6 MiB	0.13	0.00	3.17573	-209.442	-3.17573	3.17573	0.55	0.000224814	0.000196584	0.024277	0.0212789	32	4085	26	6.64007e+06	313950	554710.	1919.41	0.65	0.0708152	0.0636441	22834	132086	-1	3438	13	1324	1324	118678	27515	1.83045	1.83045	-211.548	-1.83045	0	0	701300.	2426.64	0.19	0.03	0.08	-1	-1	0.19	0.00871069	0.00800547	193	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.14	vpr	61.84 MiB		-1	-1	0.05	19968	1	0.02	-1	-1	33188	-1	-1	2	7	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63328	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	23.3 MiB	0.01	30	193	66	124	3	61.8 MiB	0.00	0.00	0.649848	-5.93533	-0.649848	0.649848	0.59	1.916e-05	1.317e-05	0.000416587	0.000318015	14	113	8	6.65987e+06	25356	279208.	966.117	0.28	0.00239189	0.00183382	19378	63921	-1	103	11	62	62	3397	1147	0.890248	0.890248	-7.97873	-0.890248	0	0	355633.	1230.56	0.11	0.00	0.04	-1	-1	0.11	0.00071608	0.00059691	10	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.18	vpr	61.86 MiB		-1	-1	0.01	19776	1	0.02	-1	-1	33376	-1	-1	2	9	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63344	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	23.5 MiB	0.01	43	496	117	326	53	61.9 MiB	0.00	0.00	0.660848	-7.17696	-0.660848	0.660848	0.56	2.1761e-05	1.5501e-05	0.000794403	0.00059845	18	153	10	6.65987e+06	25356	355633.	1230.56	0.33	0.00303302	0.00231439	20242	81429	-1	135	17	148	148	6812	2329	0.790989	0.790989	-10.324	-0.790989	0	0	448715.	1552.65	0.12	0.00	0.06	-1	-1	0.12	0.000868667	0.000713772	13	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.50	vpr	61.91 MiB		-1	-1	0.05	19584	1	0.02	-1	-1	33172	-1	-1	2	11	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63392	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	23.5 MiB	0.01	60	744	205	423	116	61.9 MiB	0.01	0.00	0.682848	-9.22145	-0.682848	0.682848	0.61	2.51e-05	1.825e-05	0.000987066	0.000754852	28	214	25	6.65987e+06	25356	500653.	1732.36	0.44	0.00450317	0.0035143	21970	115934	-1	164	20	198	198	9941	3205	1.02145	1.02145	-11.5674	-1.02145	0	0	612192.	2118.31	0.19	0.01	0.07	-1	-1	0.19	0.00146966	0.00121936	16	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.50	vpr	61.75 MiB		-1	-1	0.01	19968	1	0.02	-1	-1	33128	-1	-1	4	13	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63236	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	23.5 MiB	0.01	105	806	237	473	96	61.8 MiB	0.00	0.00	0.704848	-11.7601	-0.704848	0.704848	0.59	1.718e-05	1.172e-05	0.000611979	0.000462628	32	253	15	6.65987e+06	50712	554710.	1919.41	0.49	0.00371573	0.00291881	22834	132086	-1	237	14	163	163	11129	3082	0.972389	0.972389	-16.2582	-0.972389	0	0	701300.	2426.64	0.18	0.00	0.08	-1	-1	0.18	0.000951649	0.000798286	20	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.54	vpr	61.98 MiB		-1	-1	0.02	19968	1	0.02	-1	-1	33264	-1	-1	3	15	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63464	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	23.5 MiB	0.01	110	1166	376	594	196	62.0 MiB	0.01	0.00	0.944958	-13.8003	-0.944958	0.944958	0.60	3.146e-05	2.295e-05	0.00126869	0.000983605	30	277	15	6.65987e+06	38034	526063.	1820.29	0.47	0.00518526	0.0041152	22546	126617	-1	213	13	122	122	5687	1781	0.834048	0.834048	-16.5924	-0.834048	0	0	666494.	2306.21	0.20	0.00	0.07	-1	-1	0.20	0.00107926	0.000931004	22	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.40	vpr	62.01 MiB		-1	-1	0.03	19968	1	0.02	-1	-1	33248	-1	-1	4	17	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63500	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	23.5 MiB	0.01	123	2054	818	1188	48	62.0 MiB	0.01	0.00	0.955958	-15.9716	-0.955958	0.955958	0.58	3.6521e-05	2.7221e-05	0.00153622	0.00116222	26	373	15	6.65987e+06	50712	477104.	1650.88	0.44	0.00546701	0.00432889	21682	110474	-1	316	14	196	196	20827	5470	1.22765	1.22765	-23.126	-1.22765	0	0	585099.	2024.56	0.16	0.01	0.07	-1	-1	0.16	0.00117168	0.000996109	25	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.61	vpr	62.08 MiB		-1	-1	0.05	19968	1	0.02	-1	-1	33252	-1	-1	4	19	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63568	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.7 MiB	0.01	130	1957	662	1093	202	62.1 MiB	0.01	0.00	0.966958	-17.6732	-0.966958	0.966958	0.62	3.9701e-05	2.9641e-05	0.0018279	0.0014313	32	388	16	6.65987e+06	50712	554710.	1919.41	0.53	0.00859592	0.00696786	22834	132086	-1	305	12	173	173	10957	3146	1.07445	1.07445	-23.0152	-1.07445	0	0	701300.	2426.64	0.20	0.00	0.06	-1	-1	0.20	0.00120112	0.00103906	28	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.54	vpr	61.92 MiB		-1	-1	0.03	20160	1	0.02	-1	-1	33340	-1	-1	5	21	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63408	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	23.8 MiB	0.01	146	3026	912	1453	661	61.9 MiB	0.01	0.00	0.977958	-20.1069	-0.977958	0.977958	0.60	4.0221e-05	3.0571e-05	0.0022132	0.00172475	30	423	25	6.65987e+06	63390	526063.	1820.29	0.52	0.01106	0.00897422	22546	126617	-1	334	14	240	240	12728	3903	0.987248	0.987248	-25.1256	-0.987248	0	0	666494.	2306.21	0.18	0.01	0.06	-1	-1	0.18	0.00206853	0.00181623	31	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.51	vpr	62.16 MiB		-1	-1	0.06	20352	1	0.03	-1	-1	33240	-1	-1	5	23	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63648	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	23.7 MiB	0.01	167	2012	514	1199	299	62.2 MiB	0.01	0.00	0.988958	-21.59	-0.988958	0.988958	0.55	2.7921e-05	2.038e-05	0.00117088	0.000922606	32	462	21	6.65987e+06	63390	554710.	1919.41	0.53	0.00719279	0.00587579	22834	132086	-1	394	19	310	310	21728	6370	1.02025	1.02025	-27.8788	-1.02025	0	0	701300.	2426.64	0.21	0.01	0.08	-1	-1	0.21	0.00166304	0.00141537	34	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.53	vpr	62.18 MiB		-1	-1	0.06	19776	1	0.02	-1	-1	33236	-1	-1	5	25	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63676	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	23.7 MiB	0.01	219	3568	1328	1911	329	62.2 MiB	0.01	0.00	0.999958	-24.6468	-0.999958	0.999958	0.58	5.1421e-05	3.951e-05	0.00222313	0.00174384	30	494	18	6.65987e+06	63390	526063.	1820.29	0.50	0.00852984	0.00688855	22546	126617	-1	450	18	244	244	15168	4066	1.12945	1.12945	-32.1701	-1.12945	0	0	666494.	2306.21	0.21	0.01	0.07	-1	-1	0.21	0.00279453	0.00243437	37	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.57	vpr	62.04 MiB		-1	-1	0.02	19968	1	0.02	-1	-1	33268	-1	-1	6	27	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63532	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	23.7 MiB	0.01	241	3659	1213	1772	674	62.0 MiB	0.01	0.00	1.01096	-26.6327	-1.01096	1.01096	0.59	3.351e-05	2.444e-05	0.00212571	0.00167337	30	580	15	6.65987e+06	76068	526063.	1820.29	0.52	0.00906871	0.00746232	22546	126617	-1	472	13	300	300	16127	4843	1.00925	1.00925	-32.6892	-1.00925	0	0	666494.	2306.21	0.20	0.01	0.07	-1	-1	0.20	0.00160645	0.00140489	40	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.48	vpr	62.08 MiB		-1	-1	0.02	20160	1	0.02	-1	-1	33364	-1	-1	7	29	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63568	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	23.7 MiB	0.01	264	3905	1553	2300	52	62.1 MiB	0.01	0.00	1.02196	-29.1104	-1.02196	1.02196	0.55	5.9931e-05	4.68e-05	0.0022075	0.00174762	30	584	17	6.65987e+06	88746	526063.	1820.29	0.54	0.00867275	0.0070949	22546	126617	-1	505	14	298	298	16381	4655	1.04225	1.04225	-35.946	-1.04225	0	0	666494.	2306.21	0.18	0.01	0.06	-1	-1	0.18	0.00235897	0.00205701	44	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.52	vpr	62.32 MiB		-1	-1	0.03	19968	1	0.03	-1	-1	33348	-1	-1	7	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63812	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	23.7 MiB	0.01	288	4236	1690	2447	99	62.3 MiB	0.01	0.00	1.26207	-31.3475	-1.26207	1.26207	0.58	6.2341e-05	4.8661e-05	0.00239238	0.00189613	32	722	14	6.65987e+06	88746	554710.	1919.41	0.53	0.010387	0.00860343	22834	132086	-1	614	17	373	373	32089	8455	1.28065	1.28065	-42.7998	-1.28065	0	0	701300.	2426.64	0.21	0.01	0.07	-1	-1	0.21	0.00329352	0.00285668	46	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.57	vpr	61.97 MiB		-1	-1	0.05	20160	1	0.03	-1	-1	33196	-1	-1	7	33	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63456	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	23.7 MiB	0.02	292	4962	1899	2806	257	62.0 MiB	0.02	0.00	1.27307	-33.3551	-1.27307	1.27307	0.57	6.8521e-05	5.3951e-05	0.00320447	0.00254542	28	796	37	6.65987e+06	88746	500653.	1732.36	0.52	0.0126665	0.0104367	21970	115934	-1	652	16	373	373	31736	8443	1.20565	1.20565	-44.0458	-1.20565	0	0	612192.	2118.31	0.19	0.01	0.05	-1	-1	0.19	0.0033516	0.00295669	49	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.51	vpr	62.45 MiB		-1	-1	0.01	20160	1	0.02	-1	-1	33120	-1	-1	8	37	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63948	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	24.0 MiB	0.01	392	7176	2936	4133	107	62.4 MiB	0.02	0.00	1.29507	-39.6872	-1.29507	1.29507	0.54	7.3881e-05	5.8621e-05	0.0043632	0.00352813	28	926	38	6.65987e+06	101424	500653.	1732.36	0.55	0.019026	0.0159396	21970	115934	-1	754	14	382	382	31267	7884	1.08425	1.08425	-46.9422	-1.08425	0	0	612192.	2118.31	0.17	0.01	0.07	-1	-1	0.17	0.00221788	0.00195222	55	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.78	vpr	62.24 MiB		-1	-1	0.03	20160	1	0.02	-1	-1	33576	-1	-1	8	41	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63732	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	23.8 MiB	0.02	386	9862	4118	5538	206	62.2 MiB	0.03	0.00	1.31707	-43.4189	-1.31707	1.31707	0.60	8.3341e-05	6.6251e-05	0.00546738	0.00441268	32	1113	38	6.65987e+06	101424	554710.	1919.41	0.62	0.0189412	0.0158813	22834	132086	-1	870	17	515	515	46001	11695	1.36865	1.36865	-57.6558	-1.36865	0	0	701300.	2426.64	0.22	0.02	0.08	-1	-1	0.22	0.00441709	0.00389015	61	-1	-1	-1	-1	-1	
