 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  1.90	  vpr	  65.00 MiB	  	  -1	  -1	  0.11	  26880	  6	  0.07	  -1	  -1	  35688	  -1	  -1	  10	  29	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66560	  29	  15	  95	  110	  1	  74	  54	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.03	  910.541	  310	  7806	  3437	  4329	  40	  65.0 MiB	  0.04	  0.00	  3.24565	  2.94142	  -48.1422	  -2.94142	  2.94142	  0.30	  0.000222238	  0.000202359	  0.0171028	  0.0154149	  -1	  -1	  -1	  -1	  28	  846	  30	  6.55708e+06	  120550	  500653.	  1732.36	  0.48	  0.0483168	  0.0420737	  21310	  115450	  -1	  665	  11	  309	  485	  25534	  8088	  2.88442	  2.88442	  -50.0523	  -2.88442	  0	  0	  612192.	  2118.31	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00679803	  0.00608354	  46	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  1.80	  vpr	  65.05 MiB	  	  -1	  -1	  0.13	  26840	  6	  0.06	  -1	  -1	  35568	  -1	  -1	  10	  31	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66616	  31	  16	  104	  120	  1	  74	  57	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.02	  929.146	  327	  8123	  3675	  4398	  50	  65.1 MiB	  0.04	  0.00	  3.11763	  2.39643	  -48.5782	  -2.39643	  2.39643	  0.31	  0.00024738	  0.000226399	  0.0200735	  0.0181183	  -1	  -1	  -1	  -1	  26	  675	  19	  6.55708e+06	  120550	  477104.	  1650.88	  0.39	  0.0484786	  0.0425344	  21022	  109990	  -1	  607	  9	  251	  344	  17919	  5489	  2.15556	  2.15556	  -47.6184	  -2.15556	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.07	  -1	  -1	  0.04	  0.006615	  0.00598454	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  1.81	  vpr	  65.21 MiB	  	  -1	  -1	  0.19	  26656	  7	  0.07	  -1	  -1	  35796	  -1	  -1	  10	  33	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66776	  33	  17	  112	  129	  1	  80	  60	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.02	  1032.56	  337	  8367	  3655	  4661	  51	  65.2 MiB	  0.04	  0.00	  3.56905	  2.96805	  -55.4099	  -2.96805	  2.96805	  0.30	  0.000240206	  0.000219144	  0.0185084	  0.0166898	  -1	  -1	  -1	  -1	  22	  855	  25	  6.55708e+06	  120550	  420624.	  1455.45	  0.32	  0.0507555	  0.0443601	  20158	  92377	  -1	  699	  13	  276	  369	  21813	  6969	  2.84722	  2.84722	  -56.6032	  -2.84722	  0	  0	  500653.	  1732.36	  0.03	  0.02	  0.07	  -1	  -1	  0.03	  0.00813795	  0.0072748	  54	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  1.81	  vpr	  65.39 MiB	  	  -1	  -1	  0.11	  27260	  7	  0.07	  -1	  -1	  36208	  -1	  -1	  13	  37	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66960	  37	  19	  127	  146	  1	  95	  69	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.03	  1277.96	  482	  11349	  4736	  6572	  41	  65.4 MiB	  0.06	  0.00	  3.75435	  2.82322	  -63.9182	  -2.82322	  2.82322	  0.30	  0.000268899	  0.000243557	  0.0232222	  0.0209177	  -1	  -1	  -1	  -1	  26	  1016	  19	  6.55708e+06	  156715	  477104.	  1650.88	  0.36	  0.0562653	  0.0494888	  21022	  109990	  -1	  886	  9	  330	  500	  25948	  7528	  2.71276	  2.71276	  -65.8232	  -2.71276	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00827069	  0.00754709	  63	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.41	  vpr	  65.33 MiB	  	  -1	  -1	  0.11	  26808	  8	  0.07	  -1	  -1	  35708	  -1	  -1	  14	  41	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66900	  41	  21	  139	  160	  1	  106	  76	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.04	  1282.64	  640	  12076	  4573	  7470	  33	  65.3 MiB	  0.06	  0.00	  3.22923	  3.03263	  -74.962	  -3.03263	  3.03263	  0.30	  0.000293805	  0.000267175	  0.0231524	  0.0208958	  -1	  -1	  -1	  -1	  26	  1205	  13	  6.55708e+06	  168770	  477104.	  1650.88	  0.96	  0.0923641	  0.0806114	  21022	  109990	  -1	  1075	  14	  320	  432	  26004	  7102	  3.03216	  3.03216	  -77.8068	  -3.03216	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.07	  -1	  -1	  0.04	  0.0103898	  0.00931947	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  1.84	  vpr	  65.20 MiB	  	  -1	  -1	  0.12	  26964	  9	  0.08	  -1	  -1	  35728	  -1	  -1	  15	  45	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66764	  45	  23	  153	  176	  1	  107	  83	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.03	  1187.59	  581	  12323	  5014	  7273	  36	  65.2 MiB	  0.06	  0.00	  4.41426	  4.29406	  -93.0042	  -4.29406	  4.29406	  0.30	  0.000309206	  0.000280889	  0.0232282	  0.0210013	  -1	  -1	  -1	  -1	  28	  1173	  11	  6.55708e+06	  180825	  500653.	  1732.36	  0.38	  0.0638278	  0.0564421	  21310	  115450	  -1	  997	  9	  297	  448	  22954	  6429	  4.21228	  4.21228	  -94.9647	  -4.21228	  0	  0	  612192.	  2118.31	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00932589	  0.00853628	  73	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  1.83	  vpr	  65.65 MiB	  	  -1	  -1	  0.12	  26388	  10	  0.08	  -1	  -1	  35492	  -1	  -1	  15	  49	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67228	  49	  25	  166	  191	  1	  117	  89	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.03	  1428.46	  582	  16127	  7475	  8609	  43	  65.7 MiB	  0.07	  0.00	  4.79744	  4.38288	  -101.145	  -4.38288	  4.38288	  0.30	  0.00033598	  0.000306606	  0.0292876	  0.0263986	  -1	  -1	  -1	  -1	  26	  1102	  10	  6.55708e+06	  180825	  477104.	  1650.88	  0.33	  0.0652118	  0.0577446	  21022	  109990	  -1	  1052	  12	  368	  564	  27759	  8490	  4.02134	  4.02134	  -99.7792	  -4.02134	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.0107997	  0.00976403	  78	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  2.63	  vpr	  65.68 MiB	  	  -1	  -1	  0.12	  26916	  11	  0.08	  -1	  -1	  35772	  -1	  -1	  19	  57	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67256	  57	  29	  198	  227	  1	  147	  105	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.05	  1847.69	  784	  21100	  9354	  11701	  45	  65.7 MiB	  0.10	  0.00	  5.31745	  4.66248	  -129.566	  -4.66248	  4.66248	  0.31	  0.000417668	  0.000381435	  0.0380808	  0.0345393	  -1	  -1	  -1	  -1	  32	  1424	  12	  6.55708e+06	  229045	  554710.	  1919.41	  1.04	  0.137043	  0.12055	  22174	  131602	  -1	  1309	  12	  398	  567	  28000	  8185	  4.32848	  4.32848	  -126.049	  -4.32848	  0	  0	  701300.	  2426.64	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.0160629	  0.0144859	  93	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.62	  vpr	  65.73 MiB	  	  -1	  -1	  0.13	  27356	  13	  0.08	  -1	  -1	  35740	  -1	  -1	  20	  65	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67308	  65	  33	  224	  257	  1	  164	  118	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.05	  2018.04	  932	  25261	  11445	  13697	  119	  65.7 MiB	  0.11	  0.00	  5.97867	  5.13727	  -152.701	  -5.13727	  5.13727	  0.30	  0.000463422	  0.000423241	  0.0423996	  0.0383163	  -1	  -1	  -1	  -1	  28	  1782	  11	  6.55708e+06	  241100	  500653.	  1732.36	  1.02	  0.129578	  0.114677	  21310	  115450	  -1	  1573	  15	  502	  714	  36064	  10323	  4.81494	  4.81494	  -150.272	  -4.81494	  0	  0	  612192.	  2118.31	  0.04	  0.04	  0.08	  -1	  -1	  0.04	  0.0166417	  0.0150129	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  3.13	  vpr	  66.74 MiB	  	  -1	  -1	  0.14	  27696	  19	  0.12	  -1	  -1	  36032	  -1	  -1	  35	  97	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68340	  97	  49	  340	  389	  1	  260	  181	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.08	  3514.81	  1493	  47193	  22278	  24835	  80	  66.7 MiB	  0.20	  0.00	  9.1527	  7.1093	  -285.678	  -7.1093	  7.1093	  0.30	  0.000672003	  0.000612798	  0.0641559	  0.0580599	  -1	  -1	  -1	  -1	  30	  2898	  24	  6.55708e+06	  421925	  526063.	  1820.29	  1.29	  0.231312	  0.206446	  21886	  126133	  -1	  2406	  11	  714	  1030	  53663	  14385	  6.53459	  6.53459	  -268.395	  -6.53459	  0	  0	  666494.	  2306.21	  0.04	  0.04	  0.08	  -1	  -1	  0.04	  0.0201344	  0.0184791	  165	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  3.24	  vpr	  67.13 MiB	  	  -1	  -1	  0.15	  27664	  26	  0.12	  -1	  -1	  35668	  -1	  -1	  41	  129	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68744	  129	  65	  453	  518	  1	  334	  235	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.09	  4217.4	  1741	  64671	  31667	  32927	  77	  67.1 MiB	  0.25	  0.00	  12.4315	  10.7315	  -487.722	  -10.7315	  10.7315	  0.30	  0.000875474	  0.000801861	  0.0828226	  0.0750922	  -1	  -1	  -1	  -1	  32	  3223	  18	  6.55708e+06	  494255	  554710.	  1919.41	  1.29	  0.274614	  0.247975	  22174	  131602	  -1	  2841	  10	  748	  968	  55642	  15365	  10.2315	  10.2315	  -478.046	  -10.2315	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0251342	  0.0231819	  210	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.46	  abc	  32.41 MiB	  	  -1	  -1	  0.10	  26372	  1	  0.02	  -1	  -1	  33188	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27300	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.50	  abc	  32.97 MiB	  	  -1	  -1	  0.10	  26740	  1	  0.02	  -1	  -1	  33760	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27388	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.47	  abc	  32.75 MiB	  	  -1	  -1	  0.11	  26984	  1	  0.02	  -1	  -1	  33532	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26992	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.47	  abc	  32.60 MiB	  	  -1	  -1	  0.09	  26900	  1	  0.02	  -1	  -1	  33380	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27500	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  0.48	  abc	  32.86 MiB	  	  -1	  -1	  0.09	  26704	  1	  0.02	  -1	  -1	  33652	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27008	  17	  9	  55	  56	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  0.48	  abc	  32.47 MiB	  	  -1	  -1	  0.12	  26788	  1	  0.02	  -1	  -1	  33248	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26816	  19	  10	  61	  62	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  0.48	  abc	  32.82 MiB	  	  -1	  -1	  0.09	  26608	  1	  0.02	  -1	  -1	  33604	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27304	  21	  11	  67	  68	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  0.49	  abc	  32.80 MiB	  	  -1	  -1	  0.10	  26564	  1	  0.02	  -1	  -1	  33584	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27180	  23	  12	  74	  75	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  0.47	  abc	  32.89 MiB	  	  -1	  -1	  0.10	  26724	  1	  0.02	  -1	  -1	  33684	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27304	  25	  13	  80	  81	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  0.47	  abc	  32.84 MiB	  	  -1	  -1	  0.10	  26680	  1	  0.02	  -1	  -1	  33624	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27308	  27	  14	  86	  87	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
