 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.57	  vpr	  63.08 MiB	  	  -1	  -1	  0.11	  19408	  5	  0.07	  -1	  -1	  35700	  -1	  -1	  7	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64596	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.02	  298	  2223	  446	  1605	  172	  63.1 MiB	  0.02	  0.00	  1.82851	  -37.5	  -1.82851	  1.82851	  0.89	  0.000196027	  0.000177972	  0.00583217	  0.00532012	  26	  745	  17	  6.55708e+06	  84385	  477104.	  1650.88	  0.74	  0.0298427	  0.0257556	  21022	  109990	  -1	  668	  12	  263	  378	  22460	  5886	  1.73584	  1.73584	  -40.7811	  -1.73584	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00668685	  0.00596104	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  5.30	  vpr	  63.12 MiB	  	  -1	  -1	  0.10	  19932	  6	  0.07	  -1	  -1	  35720	  -1	  -1	  7	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64632	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.04	  329	  2401	  440	  1903	  58	  63.1 MiB	  0.02	  0.00	  2.39596	  -45.5411	  -2.39596	  2.39596	  0.89	  0.000202428	  0.00018437	  0.00598065	  0.00546351	  28	  759	  10	  6.55708e+06	  84385	  500653.	  1732.36	  2.41	  0.0436861	  0.0373178	  21310	  115450	  -1	  706	  10	  258	  360	  20144	  5444	  2.15556	  2.15556	  -44.9364	  -2.15556	  0	  0	  612192.	  2118.31	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.00622558	  0.00557035	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  3.74	  vpr	  63.03 MiB	  	  -1	  -1	  0.10	  19808	  6	  0.07	  -1	  -1	  35864	  -1	  -1	  10	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64544	  31	  16	  104	  120	  1	  81	  57	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.04	  463	  3000	  671	  1855	  474	  63.0 MiB	  0.02	  0.00	  1.9467	  -49.1372	  -1.9467	  1.9467	  0.90	  0.000229393	  0.000208026	  0.00724422	  0.00661318	  28	  1004	  14	  6.55708e+06	  120550	  500653.	  1732.36	  0.83	  0.0333714	  0.0289497	  21310	  115450	  -1	  909	  10	  299	  460	  29503	  7303	  1.85404	  1.85404	  -50.2387	  -1.85404	  0	  0	  612192.	  2118.31	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.00689678	  0.00619823	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  5.58	  vpr	  63.18 MiB	  	  -1	  -1	  0.10	  19816	  7	  0.07	  -1	  -1	  35728	  -1	  -1	  7	  33	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64696	  33	  17	  112	  129	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.05	  322	  6597	  2323	  2891	  1383	  63.2 MiB	  0.04	  0.00	  2.57253	  -53.1074	  -2.57253	  2.57253	  0.91	  0.000232898	  0.000212058	  0.0145397	  0.0131746	  28	  1084	  13	  6.55708e+06	  84385	  500653.	  1732.36	  2.62	  0.0585912	  0.0505798	  21310	  115450	  -1	  789	  11	  372	  478	  28544	  8239	  2.3425	  2.3425	  -54.886	  -2.3425	  0	  0	  612192.	  2118.31	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.00742359	  0.00666602	  52	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  5.54	  vpr	  63.38 MiB	  	  -1	  -1	  0.11	  19752	  7	  0.07	  -1	  -1	  35748	  -1	  -1	  10	  37	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64896	  37	  19	  127	  146	  1	  99	  66	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.02	  517	  7514	  3058	  4421	  35	  63.4 MiB	  0.04	  0.00	  3.08562	  -69.1539	  -3.08562	  3.08562	  0.91	  0.000264032	  0.000240357	  0.0151067	  0.0137122	  32	  1157	  14	  6.55708e+06	  120550	  554710.	  1919.41	  2.58	  0.0785689	  0.0677204	  22174	  131602	  -1	  999	  9	  347	  484	  30205	  7755	  2.87276	  2.87276	  -68.2585	  -2.87276	  0	  0	  701300.	  2426.64	  0.28	  0.02	  0.13	  -1	  -1	  0.28	  0.00753898	  0.00679889	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  5.34	  vpr	  63.46 MiB	  	  -1	  -1	  0.11	  19776	  8	  0.07	  -1	  -1	  36064	  -1	  -1	  11	  41	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64984	  41	  21	  139	  160	  1	  110	  73	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.05	  423	  10105	  3105	  5166	  1834	  63.5 MiB	  0.05	  0.00	  2.75456	  -69.4691	  -2.75456	  2.75456	  0.91	  0.000279944	  0.000253919	  0.0201714	  0.0183239	  28	  1229	  19	  6.55708e+06	  132605	  500653.	  1732.36	  2.35	  0.0885276	  0.0768618	  21310	  115450	  -1	  1013	  16	  459	  599	  40727	  11036	  2.5417	  2.5417	  -71.5857	  -2.5417	  0	  0	  612192.	  2118.31	  0.27	  0.03	  0.11	  -1	  -1	  0.27	  0.0110399	  0.00982338	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  5.93	  vpr	  63.50 MiB	  	  -1	  -1	  0.12	  19780	  9	  0.08	  -1	  -1	  36012	  -1	  -1	  13	  45	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65020	  45	  23	  153	  176	  1	  123	  81	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.24	  454	  9181	  2871	  4452	  1858	  63.5 MiB	  0.05	  0.00	  3.20898	  -80.9842	  -3.20898	  3.20898	  0.91	  0.000278633	  0.000251369	  0.0173729	  0.015786	  30	  1196	  23	  6.55708e+06	  156715	  526063.	  1820.29	  2.73	  0.0958237	  0.0830769	  21886	  126133	  -1	  873	  11	  414	  517	  24759	  7523	  3.02956	  3.02956	  -80.0769	  -3.02956	  0	  0	  666494.	  2306.21	  0.27	  0.02	  0.13	  -1	  -1	  0.27	  0.00945683	  0.00850046	  74	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  5.79	  vpr	  63.50 MiB	  	  -1	  -1	  0.12	  19748	  10	  0.08	  -1	  -1	  36060	  -1	  -1	  12	  49	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65024	  49	  25	  166	  191	  1	  129	  86	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.08	  677	  9725	  2981	  5215	  1529	  63.5 MiB	  0.05	  0.00	  3.75902	  -99.1822	  -3.75902	  3.75902	  0.91	  0.000331517	  0.000301484	  0.0186532	  0.0170145	  32	  1400	  10	  6.55708e+06	  144660	  554710.	  1919.41	  2.69	  0.0992016	  0.0862657	  22174	  131602	  -1	  1255	  11	  469	  643	  39075	  10434	  3.63882	  3.63882	  -98.8492	  -3.63882	  0	  0	  701300.	  2426.64	  0.30	  0.03	  0.13	  -1	  -1	  0.30	  0.0103055	  0.00930304	  79	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  4.71	  vpr	  63.73 MiB	  	  -1	  -1	  0.13	  19852	  11	  0.09	  -1	  -1	  35860	  -1	  -1	  14	  57	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65260	  57	  29	  198	  227	  1	  159	  100	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.22	  710	  9844	  2338	  6831	  675	  63.7 MiB	  0.05	  0.00	  4.36968	  -119.507	  -4.36968	  4.36968	  0.90	  0.000388698	  0.000353505	  0.018292	  0.0166913	  34	  1591	  23	  6.55708e+06	  168770	  585099.	  2024.56	  1.41	  0.0784156	  0.0687564	  22462	  138074	  -1	  1413	  13	  546	  739	  43127	  11305	  3.88888	  3.88888	  -116.039	  -3.88888	  0	  0	  742403.	  2568.87	  0.31	  0.03	  0.14	  -1	  -1	  0.31	  0.0128879	  0.0115272	  93	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  6.25	  vpr	  63.77 MiB	  	  -1	  -1	  0.13	  20100	  13	  0.09	  -1	  -1	  36092	  -1	  -1	  16	  65	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65296	  65	  33	  224	  257	  1	  180	  114	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.28	  986	  13638	  3602	  8892	  1144	  63.8 MiB	  0.06	  0.00	  4.63562	  -152.464	  -4.63562	  4.63562	  0.90	  0.000421812	  0.000380966	  0.0220664	  0.0201056	  30	  1963	  18	  6.55708e+06	  192880	  526063.	  1820.29	  2.90	  0.135242	  0.117937	  21886	  126133	  -1	  1731	  12	  577	  785	  47918	  11606	  4.18236	  4.18236	  -146.964	  -4.18236	  0	  0	  666494.	  2306.21	  0.27	  0.03	  0.12	  -1	  -1	  0.27	  0.0135241	  0.0121871	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.39	  vpr	  64.81 MiB	  	  -1	  -1	  0.14	  20632	  19	  0.12	  -1	  -1	  35840	  -1	  -1	  24	  97	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66364	  97	  49	  340	  389	  1	  266	  170	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.22	  1351	  35890	  10935	  20783	  4172	  64.8 MiB	  0.15	  0.00	  7.54965	  -280.539	  -7.54965	  7.54965	  0.89	  0.000648573	  0.000588032	  0.0495448	  0.0450556	  30	  2921	  38	  6.55708e+06	  289320	  526063.	  1820.29	  1.02	  0.148692	  0.132215	  21886	  126133	  -1	  2413	  13	  874	  1213	  66598	  17862	  6.85599	  6.85599	  -268.058	  -6.85599	  0	  0	  666494.	  2306.21	  0.28	  0.05	  0.12	  -1	  -1	  0.28	  0.0210996	  0.0191312	  161	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  7.41	  vpr	  65.17 MiB	  	  -1	  -1	  0.17	  20612	  26	  0.12	  -1	  -1	  36184	  -1	  -1	  35	  129	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66732	  129	  65	  453	  518	  1	  353	  229	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.20	  1861	  50629	  13453	  32595	  4581	  65.2 MiB	  0.20	  0.00	  10.1317	  -478.148	  -10.1317	  10.1317	  0.90	  0.000821946	  0.000746997	  0.0630117	  0.0573693	  30	  4125	  27	  6.55708e+06	  421925	  526063.	  1820.29	  3.84	  0.312578	  0.278956	  21886	  126133	  -1	  3417	  13	  1217	  1654	  102697	  25460	  9.39576	  9.39576	  -452.566	  -9.39576	  0	  0	  666494.	  2306.21	  0.29	  0.06	  0.12	  -1	  -1	  0.29	  0.0282473	  0.0257755	  213	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  0.28	  abc	  32.87 MiB	  	  -1	  -1	  0.09	  19500	  1	  0.02	  -1	  -1	  33660	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25004	  7	  4	  24	  25	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.27	  abc	  32.86 MiB	  	  -1	  -1	  0.10	  19108	  1	  0.02	  -1	  -1	  33648	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24540	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.26	  abc	  32.47 MiB	  	  -1	  -1	  0.10	  19348	  1	  0.02	  -1	  -1	  33248	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24440	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.26	  abc	  32.46 MiB	  	  -1	  -1	  0.09	  19548	  1	  0.02	  -1	  -1	  33244	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25180	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.27	  abc	  32.88 MiB	  	  -1	  -1	  0.10	  19444	  1	  0.02	  -1	  -1	  33664	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25112	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  0.27	  abc	  32.60 MiB	  	  -1	  -1	  0.09	  19572	  1	  0.02	  -1	  -1	  33384	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24240	  17	  9	  55	  56	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  0.27	  abc	  32.87 MiB	  	  -1	  -1	  0.09	  19496	  1	  0.02	  -1	  -1	  33656	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24184	  19	  10	  61	  62	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  0.26	  abc	  32.88 MiB	  	  -1	  -1	  0.10	  19780	  1	  0.02	  -1	  -1	  33668	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25408	  21	  11	  67	  68	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  0.27	  abc	  32.62 MiB	  	  -1	  -1	  0.09	  19692	  1	  0.02	  -1	  -1	  33404	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25232	  23	  12	  74	  75	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  0.27	  abc	  32.96 MiB	  	  -1	  -1	  0.09	  19680	  1	  0.02	  -1	  -1	  33748	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24808	  25	  13	  80	  81	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
