arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	2.44		0.02	6724	1	0.01	-1	-1	30440	-1	-1	25	129	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40540	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	0.05	-1	0.25	0.00	3.17573	-212.807	-3.17573	3.17573	0.45	0.000429019	0.000379137	0.0621046	0.0543113	32	3772	17	6.64007e+06	313950	554710.	1919.41	0.52	0.114674	0.101209	3390	19	1348	1348	119993	27461	1.79745	1.79745	-207.249	-1.79745	0	0	701300.	2426.64	0.15	0.05	0.0165002	0.0147347	193	-1	66	66	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.65		0.01	6008	1	0.00	-1	-1	29872	-1	-1	2	7	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38496	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	0.00	-1	0.01	0.00	0.649848	-5.45453	-0.649848	0.649848	0.46	4.309e-05	3.257e-05	0.00360093	0.00276578	20	83	7	6.65987e+06	25356	394039.	1363.46	0.26	0.00470479	0.00364079	85	5	37	37	1911	720	0.71851	0.71851	-7.13733	-0.71851	0	0	477104.	1650.88	0.11	0.00	0.000773053	0.000623876	10	-1	5	5	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.16		0.02	6000	1	0.00	-1	-1	29968	-1	-1	2	9	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39716	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	0.00	-1	0.01	0.00	0.671848	-7.92422	-0.671848	0.671848	0.45	4.9031e-05	3.8584e-05	0.0051759	0.00399077	20	148	17	6.65987e+06	25356	394039.	1363.46	0.77	0.0104684	0.00795166	111	9	70	70	3015	1044	0.770048	0.770048	-9.33062	-0.770048	0	0	477104.	1650.88	0.11	0.00	0.0012258	0.000974586	13	-1	6	6	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	1.86		0.02	5920	1	0.01	-1	-1	29840	-1	-1	2	11	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39564	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.682848	-9.10125	-0.682848	0.682848	0.47	5.6115e-05	4.3721e-05	0.00524394	0.00402936	32	198	23	6.65987e+06	25356	554710.	1919.41	0.39	0.0129615	0.00993341	171	23	193	193	10397	3537	0.801989	0.801989	-12.3414	-0.801989	0	0	701300.	2426.64	0.15	0.01	0.0027323	0.00211841	16	-1	7	7	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.10		0.02	5912	1	0.00	-1	-1	29896	-1	-1	3	13	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38744	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.704848	-11.3995	-0.704848	0.704848	0.45	6.413e-05	4.9677e-05	0.00560158	0.0043488	24	273	11	6.65987e+06	38034	448715.	1552.65	0.67	0.0148158	0.0115015	263	10	117	117	9191	2824	0.961389	0.961389	-16.9324	-0.961389	0	0	554710.	1919.41	0.12	0.01	0.00165661	0.00134651	19	-1	8	8	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.40		0.02	5916	1	0.00	-1	-1	29796	-1	-1	3	15	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39908	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	0.01	-1	0.02	0.00	0.944958	-13.8003	-0.944958	0.944958	0.46	7.124e-05	5.4967e-05	0.0086338	0.00672858	26	324	15	6.65987e+06	38034	477104.	1650.88	0.94	0.02561	0.0199087	270	14	211	211	12889	3941	1.06345	1.06345	-18.8292	-1.06345	0	0	585099.	2024.56	0.13	0.01	0.0022401	0.00178552	22	-1	9	9	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.41		0.02	6016	1	0.01	-1	-1	29884	-1	-1	4	17	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40224	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	0.01	-1	0.03	0.00	0.955958	-16.0918	-0.955958	0.955958	0.47	9.0818e-05	7.128e-05	0.0113503	0.00889689	26	350	18	6.65987e+06	50712	477104.	1650.88	0.92	0.0299753	0.0234744	287	12	177	177	11743	3452	0.932248	0.932248	-20.6302	-0.932248	0	0	585099.	2024.56	0.13	0.01	0.002384	0.00194432	25	-1	10	10	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	1.87		0.02	6096	1	0.01	-1	-1	29880	-1	-1	4	19	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40044	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	0.01	-1	0.02	0.00	0.966958	-18.154	-0.966958	0.966958	0.46	8.2952e-05	6.5441e-05	0.0110691	0.00879421	28	342	12	6.65987e+06	50712	500653.	1732.36	0.37	0.0204346	0.0162632	288	11	148	148	7123	2293	0.878048	0.878048	-21.373	-0.878048	0	0	612192.	2118.31	0.14	0.01	0.00229483	0.00191143	28	-1	11	11	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.54		0.02	5932	1	0.01	-1	-1	29788	-1	-1	5	21	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41184	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	0.01	-1	0.02	0.00	0.977958	-19.1453	-0.977958	0.977958	0.46	8.7039e-05	7.0219e-05	0.00858016	0.00661551	28	323	14	6.65987e+06	63390	500653.	1732.36	1.01	0.0296517	0.0232447	303	8	139	139	5794	2187	0.954248	0.954248	-25.3813	-0.954248	0	0	612192.	2118.31	0.13	0.01	0.00200802	0.00170024	31	-1	12	12	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.47		0.02	5976	1	0.01	-1	-1	29844	-1	-1	5	23	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40916	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	0.01	-1	0.03	0.00	0.988958	-21.7102	-0.988958	0.988958	0.45	9.456e-05	7.6099e-05	0.0129587	0.0104257	26	515	23	6.65987e+06	63390	477104.	1650.88	0.97	0.0321046	0.0256415	429	15	223	223	14776	4370	1.12945	1.12945	-29.3263	-1.12945	0	0	585099.	2024.56	0.13	0.01	0.00314549	0.00263686	34	-1	13	13	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	2.50		0.02	5912	1	0.01	-1	-1	29892	-1	-1	5	25	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41296	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	0.01	-1	0.03	0.00	0.999958	-24.4064	-0.999958	0.999958	0.45	0.000100177	7.9734e-05	0.0134247	0.0107619	28	608	21	6.65987e+06	63390	500653.	1732.36	1.02	0.0402713	0.0320737	481	22	391	391	24324	7095	1.16365	1.16365	-30.7533	-1.16365	0	0	612192.	2118.31	0.14	0.01	0.00446783	0.00365013	37	-1	14	14	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.85		0.01	6140	1	0.01	-1	-1	29860	-1	-1	6	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42240	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	0.01	-1	0.03	0.00	1.01096	-26.1519	-1.01096	1.01096	0.45	0.000109052	8.8031e-05	0.0132287	0.0107104	32	613	15	6.65987e+06	76068	554710.	1919.41	1.35	0.0371422	0.0293713	492	15	338	338	24047	6963	1.05445	1.05445	-34.1449	-1.05445	0	0	701300.	2426.64	0.15	0.01	0.00353753	0.00293915	40	-1	15	15	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	1.85		0.02	5964	1	0.01	-1	-1	29872	-1	-1	6	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38672	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	0.01	-1	0.04	0.00	1.02196	-33.678	-1.02196	1.02196	0.46	0.000111084	9.031e-05	0.0143955	0.0116499	28	806	15	6.65987e+06	76068	500653.	1732.36	0.38	0.0268793	0.0218044	754	12	322	322	25258	6253	0.923248	0.923248	-38.833	-0.923248	0	0	612192.	2118.31	0.14	0.01	0.00324119	0.00274163	43	-1	16	16	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.80		0.01	5972	1	0.01	-1	-1	29792	-1	-1	7	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39540	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	0.01	-1	0.04	0.00	1.26207	-31.3475	-1.26207	1.26207	0.47	0.000115991	9.3904e-05	0.0156208	0.0126472	30	642	15	6.65987e+06	88746	526063.	1820.29	1.26	0.0390397	0.0317361	533	11	272	272	17201	4882	0.953048	0.953048	-37.0326	-0.953048	0	0	666494.	2306.21	0.15	0.01	0.00318006	0.00271187	46	-1	17	17	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.60		0.02	5944	1	0.01	-1	-1	30048	-1	-1	7	33	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40624	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	0.01	-1	0.04	0.00	1.27307	-33.5955	-1.27307	1.27307	0.46	0.000121994	9.9404e-05	0.0166897	0.0136377	28	784	21	6.65987e+06	88746	500653.	1732.36	1.07	0.0486279	0.0394632	648	15	372	372	25242	6655	1.17145	1.17145	-43.1151	-1.17145	0	0	612192.	2118.31	0.14	0.01	0.00415912	0.00349802	49	-1	18	18	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.80		0.02	5960	1	0.00	-1	-1	29996	-1	-1	8	37	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40520	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	0.01	-1	0.05	0.00	1.29507	-45.4569	-1.29507	1.29507	0.48	0.000137888	0.000114503	0.0180603	0.0147958	30	975	17	6.65987e+06	101424	526063.	1820.29	1.23	0.0532843	0.0437704	888	12	358	358	22952	5618	0.976248	0.976248	-49.6777	-0.976248	0	0	666494.	2306.21	0.15	0.01	0.00397178	0.00341648	55	-1	20	20	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.54		0.02	6228	1	0.01	-1	-1	30020	-1	-1	8	41	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41156	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	0.01	-1	0.05	0.00	1.31707	-45.3421	-1.31707	1.31707	0.45	0.000143867	0.000120227	0.0193162	0.0157564	26	1105	23	6.65987e+06	101424	477104.	1650.88	1.03	0.0496543	0.0406686	938	13	413	413	28500	7735	1.12825	1.12825	-54.6507	-1.12825	0	0	585099.	2024.56	0.13	0.01	0.00441547	0.00381811	61	-1	22	22	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.44		0.02	6064	1	0.01	-1	-1	29880	-1	-1	9	45	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40276	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	0.02	-1	0.06	0.00	1.33907	-48.7572	-1.33907	1.33907	0.45	0.000156831	0.00013074	0.0214535	0.0177716	30	1002	26	6.65987e+06	114102	526063.	1820.29	0.88	0.0582319	0.0484044	918	9	408	408	21931	6316	1.06425	1.06425	-56.6745	-1.06425	0	0	666494.	2306.21	0.15	0.01	0.00408571	0.00360639	67	-1	24	24	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.84		0.01	6100	1	0.00	-1	-1	29956	-1	-1	10	49	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39888	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	0.02	-1	0.07	0.00	1.59018	-62.4108	-1.59018	1.59018	0.45	0.000171247	0.000142702	0.0233686	0.0194306	30	1296	14	6.65987e+06	126780	526063.	1820.29	1.29	0.0596327	0.049619	1199	11	423	423	30267	7137	1.02699	1.02699	-66.4433	-1.02699	0	0	666494.	2306.21	0.15	0.01	0.00464165	0.0040518	73	-1	26	26	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.04		0.02	6036	1	0.01	-1	-1	29960	-1	-1	11	57	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38760	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	0.03	-1	0.08	0.00	1.63418	-73.743	-1.63418	1.63418	0.45	0.000195479	0.000166088	0.0266757	0.022434	30	1586	21	6.65987e+06	139458	526063.	1820.29	0.42	0.0508635	0.0430817	1370	12	563	563	42307	10062	1.12705	1.12705	-78.0622	-1.12705	0	0	666494.	2306.21	0.15	0.02	0.00550512	0.00479093	85	-1	30	30	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.07		0.01	6096	1	0.01	-1	-1	30092	-1	-1	13	65	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38964	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	0.03	-1	0.09	0.00	1.90729	-88.8346	-1.90729	1.90729	0.46	0.000215337	0.000182779	0.0286444	0.0242337	30	1892	17	6.65987e+06	164814	526063.	1820.29	0.43	0.0553859	0.0463405	1654	14	637	637	46710	10839	1.18125	1.18125	-91.3045	-1.18125	0	0	666494.	2306.21	0.15	0.02	0.0071128	0.00622527	97	-1	34	34	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.30		0.02	6512	1	0.01	-1	-1	30228	-1	-1	19	97	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40756	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	0.03	-1	0.15	0.00	2.54151	-144.245	-2.54151	2.54151	0.45	0.000313334	0.000270243	0.0428207	0.0367228	32	2920	30	6.65987e+06	240882	554710.	1919.41	1.49	0.12382	0.107288	2544	17	1076	1076	91791	21764	1.51625	1.51625	-146.533	-1.51625	0	0	701300.	2426.64	0.15	0.03	0.0124337	0.0109011	145	-1	50	50	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	2.46		0.02	6568	1	0.02	-1	-1	30384	-1	-1	25	129	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40668	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	0.04	-1	0.24	0.00	3.17573	-211.726	-3.17573	3.17573	0.45	0.000420197	0.000367251	0.0597762	0.0516362	32	3970	27	6.65987e+06	316950	554710.	1919.41	0.54	0.117106	0.102466	3527	12	1317	1317	130618	30899	1.73345	1.73345	-205.912	-1.73345	0	0	701300.	2426.64	0.15	0.04	0.011979	0.0108494	193	-1	66	66	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_003bits.v	common	1.78		0.02	5916	1	0.00	-1	-1	29804	-1	-1	1	7	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39504	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.723895	-6.89477	-0.723895	0.723895	0.47	4.2081e-05	3.1683e-05	0.00362985	0.0027449	22	82	7	6.95648e+06	14475.7	443629.	1535.05	0.30	0.00806962	0.00608779	70	2	14	14	682	223	0.74674	0.74674	-7.77187	-0.74674	0	0	531479.	1839.03	0.12	0.00	0.000596794	0.000499112	5	-1	5	5	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_004bits.v	common	1.76		0.02	5948	1	0.01	-1	-1	29720	-1	-1	1	9	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39096	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	0.02	-1	0.01	0.00	0.712895	-8.48472	-0.712895	0.712895	0.49	6.4817e-05	4.9978e-05	0.00477524	0.00370029	20	122	14	6.95648e+06	14475.7	414966.	1435.87	0.28	0.00663253	0.00515201	92	9	63	63	3717	1284	0.74674	0.74674	-9.73773	-0.74674	0	0	503264.	1741.40	0.11	0.00	0.00127454	0.00101166	7	-1	6	6	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	2.37		0.01	5956	1	0.00	-1	-1	29940	-1	-1	1	11	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39204	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	0.03	-1	0.02	0.00	0.699132	-10.9806	-0.699132	0.699132	0.46	5.7324e-05	4.3948e-05	0.00738057	0.0057575	22	172	18	6.95648e+06	14475.7	443629.	1535.05	0.92	0.0165983	0.0128479	115	8	55	55	1670	673	0.74674	0.74674	-12.2336	-0.74674	0	0	531479.	1839.03	0.11	0.00	0.00131602	0.00108625	8	-1	7	7	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	1.83		0.02	5908	1	0.00	-1	-1	29888	-1	-1	2	13	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39776	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	0.02	-1	0.01	0.00	0.738332	-12.5909	-0.738332	0.738332	0.46	6.3399e-05	4.9017e-05	0.00651621	0.00505036	26	192	10	6.95648e+06	28951.4	503264.	1741.40	0.34	0.0135436	0.0103473	163	9	109	109	3997	1716	0.99734	0.99734	-15.1642	-0.99734	0	0	618332.	2139.56	0.13	0.01	0.00159621	0.00131018	10	-1	8	8	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	2.32		0.02	5924	1	0.00	-1	-1	29856	-1	-1	2	15	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39744	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	0.03	-1	0.01	0.00	0.771332	-15.01	-0.771332	0.771332	0.47	6.8835e-05	5.4412e-05	0.00568557	0.00442252	22	277	12	6.95648e+06	28951.4	443629.	1535.05	0.82	0.0168607	0.013081	249	9	94	94	5065	1635	0.852632	0.852632	-19.854	-0.852632	0	0	531479.	1839.03	0.12	0.01	0.00175405	0.00145392	11	-1	9	9	0	0	
