arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.67	vpr	59.75 MiB		0.02	6260	-1	-1	1	0.01	-1	-1	29792	-1	-1	6	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61184	29	15	104	105	1	73	50	17	17	289	-1	unnamed_device	21.0 MiB	0.02	216	59.8 MiB	0.01	0.00	1.02196	-27.4276	-1.02196	1.02196	0.61	4.9211e-05	3.9025e-05	0.00194905	0.00161437	30	584	12	6.65987e+06	76068	526063.	1820.29	0.49	0.0104368	0.00893577	473	13	256	256	12990	4062	1.01919	1.01919	-35.3156	-1.01919	0	0	666494.	2306.21	0.28	0.01	0.00421947	0.00377213	43	-1	16	16	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.59	vpr	59.82 MiB		0.01	6044	-1	-1	1	0.00	-1	-1	29676	-1	-1	7	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61256	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	21.3 MiB	0.01	215	59.8 MiB	0.01	0.00	1.26207	-29.3041	-1.26207	1.26207	0.59	5.7778e-05	4.6797e-05	0.00180122	0.00151277	32	710	13	6.65987e+06	88746	554710.	1919.41	0.53	0.0115003	0.00990193	572	13	340	340	21819	6959	1.05125	1.05125	-38.6778	-1.05125	0	0	701300.	2426.64	0.30	0.02	0.00451728	0.00403161	46	-1	17	17	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.38	vpr	59.56 MiB		0.01	6216	-1	-1	1	0.01	-1	-1	29768	-1	-1	7	33	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60988	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	21.1 MiB	0.03	450	59.6 MiB	0.01	0.00	1.27307	-38.7641	-1.27307	1.27307	0.60	5.7778e-05	4.6521e-05	0.00279481	0.00229092	26	941	14	6.65987e+06	88746	477104.	1650.88	0.49	0.0124786	0.0106046	815	13	357	357	28929	6908	1.06225	1.06225	-46.4846	-1.06225	0	0	585099.	2024.56	0.16	0.01	0.00284766	0.00255165	49	-1	18	18	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.57	vpr	60.00 MiB		0.01	6140	-1	-1	1	0.01	-1	-1	29824	-1	-1	8	37	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61436	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	21.4 MiB	0.02	437	60.0 MiB	0.01	0.00	1.29507	-39.6872	-1.29507	1.29507	0.60	6.4326e-05	5.2242e-05	0.00254841	0.00212533	28	937	11	6.65987e+06	101424	500653.	1732.36	0.47	0.0128896	0.0111099	864	17	414	414	29997	7695	0.984989	0.984989	-49.114	-0.984989	0	0	612192.	2118.31	0.17	0.01	0.00379163	0.00337286	55	-1	20	20	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.40	vpr	60.08 MiB		0.02	6320	-1	-1	1	0.00	-1	-1	29896	-1	-1	8	41	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61520	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	21.4 MiB	0.01	650	60.1 MiB	0.02	0.00	1.31707	-50.8713	-1.31707	1.31707	0.58	7.169e-05	5.7612e-05	0.00439107	0.00360773	30	1101	12	6.65987e+06	101424	526063.	1820.29	0.49	0.0156668	0.0134197	1037	16	418	418	25227	6093	1.02025	1.02025	-56.7199	-1.02025	0	0	666494.	2306.21	0.19	0.01	0.00400877	0.00358919	61	-1	22	22	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.54	vpr	59.99 MiB		0.01	6164	-1	-1	1	0.02	-1	-1	29804	-1	-1	9	45	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61428	45	23	160	161	1	114	77	17	17	289	-1	unnamed_device	21.5 MiB	0.02	687	60.0 MiB	0.02	0.00	1.33907	-55.9692	-1.33907	1.33907	0.61	7.8961e-05	6.4056e-05	0.00553193	0.00455945	30	1253	14	6.65987e+06	114102	526063.	1820.29	0.50	0.0182329	0.015625	1118	10	359	359	23805	5755	1.02025	1.02025	-60.604	-1.02025	0	0	666494.	2306.21	0.27	0.02	0.00549526	0.00499022	67	-1	24	24	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.04	vpr	60.27 MiB		0.01	6148	-1	-1	1	0.01	-1	-1	29988	-1	-1	10	49	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61712	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	21.7 MiB	0.03	547	60.3 MiB	0.03	0.00	1.59018	-55.7998	-1.59018	1.59018	0.61	8.7478e-05	7.0993e-05	0.00665662	0.00548867	32	1244	15	6.65987e+06	126780	554710.	1919.41	0.66	0.0286627	0.0246837	1049	13	493	493	36030	9343	1.08425	1.08425	-61.9343	-1.08425	0	0	701300.	2426.64	0.19	0.01	0.00406215	0.00367698	73	-1	26	26	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	3.19	vpr	60.10 MiB		0.02	6352	-1	-1	1	0.01	-1	-1	29908	-1	-1	11	57	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61540	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	21.6 MiB	0.02	728	60.1 MiB	0.05	0.00	1.63418	-68.5744	-1.63418	1.63418	0.77	0.000209485	0.0001776	0.00964142	0.00815085	32	1569	17	6.65987e+06	139458	554710.	1919.41	0.66	0.0298481	0.0258571	1398	15	604	604	50628	12345	1.23519	1.23519	-79.4153	-1.23519	0	0	701300.	2426.64	0.19	0.02	0.00516638	0.00466062	85	-1	30	30	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.72	vpr	60.25 MiB		0.02	6252	-1	-1	1	0.02	-1	-1	29868	-1	-1	13	65	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61696	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	21.5 MiB	0.03	944	60.2 MiB	0.05	0.00	1.90729	-87.0316	-1.90729	1.90729	0.60	0.000120449	0.00010036	0.00969433	0.00816061	30	1726	12	6.65987e+06	164814	526063.	1820.29	0.56	0.0279901	0.0243098	1601	14	639	639	47055	11156	1.20325	1.20325	-91.8514	-1.20325	0	0	666494.	2306.21	0.24	0.02	0.0056272	0.00509214	97	-1	34	34	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.38	vpr	61.18 MiB		0.02	6588	-1	-1	1	0.01	-1	-1	30208	-1	-1	19	97	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62648	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	22.7 MiB	0.05	1586	61.2 MiB	0.10	0.00	2.54151	-148.211	-2.54151	2.54151	0.70	0.000229112	0.000198475	0.0188687	0.016269	32	2956	18	6.65987e+06	240882	554710.	1919.41	0.59	0.0511257	0.0451803	2615	16	1121	1121	95799	22118	1.39619	1.39619	-143.049	-1.39619	0	0	701300.	2426.64	0.27	0.03	0.00960512	0.00876102	145	-1	50	50	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.19	vpr	61.70 MiB		0.02	6832	-1	-1	1	0.01	-1	-1	30260	-1	-1	25	129	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63176	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	23.1 MiB	0.06	2043	61.7 MiB	0.15	0.00	3.17573	-212.447	-3.17573	3.17573	0.60	0.000306617	0.000267621	0.0269374	0.0236078	32	4025	21	6.65987e+06	316950	554710.	1919.41	0.66	0.0802539	0.0720305	3530	16	1284	1284	118541	27009	1.81839	1.81839	-209.123	-1.81839	0	0	701300.	2426.64	0.19	0.04	0.0141964	0.0130836	193	-1	66	66	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_003bits.v	common	2.22	vpr	60.05 MiB		0.01	6092	-1	-1	1	0.01	-1	-1	29688	-1	-1	1	7	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61492	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	21.5 MiB	0.02	22	60.1 MiB	0.00	0.00	0.723895	-6.89477	-0.723895	0.723895	0.64	1.3866e-05	9.763e-06	0.000484182	0.000367755	20	77	8	6.95648e+06	14475.7	414966.	1435.87	0.34	0.00128193	0.00105361	76	9	32	32	1433	522	0.87204	0.87204	-8.39837	-0.87204	0	0	503264.	1741.40	0.14	0.00	0.000679755	0.0005876	5	-1	5	5	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_004bits.v	common	2.43	vpr	59.95 MiB		0.01	6096	-1	-1	1	0.00	-1	-1	29764	-1	-1	1	9	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61388	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	21.3 MiB	0.02	47	59.9 MiB	0.00	0.00	0.712895	-8.61003	-0.712895	0.712895	0.80	1.6749e-05	1.1951e-05	0.000391768	0.000314174	20	105	5	6.95648e+06	14475.7	414966.	1435.87	0.34	0.00120853	0.00103442	105	6	30	30	2122	695	0.87204	0.87204	-10.4895	-0.87204	0	0	503264.	1741.40	0.17	0.00	0.000966553	0.000853956	7	-1	6	6	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	2.40	vpr	60.29 MiB		0.02	6092	-1	-1	1	0.01	-1	-1	29752	-1	-1	1	11	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61736	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	21.6 MiB	0.04	51	60.3 MiB	0.00	0.00	0.699132	-10.9806	-0.699132	0.699132	0.62	2.007e-05	1.4446e-05	0.00056106	0.000447492	20	148	9	6.95648e+06	14475.7	414966.	1435.87	0.34	0.00170055	0.00144844	139	7	64	64	4429	1441	0.87204	0.87204	-13.236	-0.87204	0	0	503264.	1741.40	0.14	0.00	0.000885306	0.000785785	8	-1	7	7	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	2.85	vpr	60.23 MiB		0.01	6148	-1	-1	1	0.01	-1	-1	29784	-1	-1	2	13	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61676	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	21.5 MiB	0.05	61	60.2 MiB	0.01	0.00	0.738332	-12.5909	-0.738332	0.738332	0.86	4.2906e-05	3.3385e-05	0.00114351	0.000939963	20	203	10	6.95648e+06	28951.4	414966.	1435.87	0.45	0.00275837	0.00237067	176	6	59	59	3649	1126	0.841632	0.841632	-15.7907	-0.841632	0	0	503264.	1741.40	0.23	0.01	0.00139015	0.00125144	10	-1	8	8	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	2.67	vpr	60.29 MiB		0.02	6108	-1	-1	1	0.00	-1	-1	29812	-1	-1	2	15	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61732	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	21.8 MiB	0.05	78	60.3 MiB	0.00	0.00	0.771332	-15.2606	-0.771332	0.771332	0.62	2.6575e-05	2.0101e-05	0.000806043	0.000656143	26	272	10	6.95648e+06	28951.4	503264.	1741.40	0.43	0.00525773	0.00437753	241	17	151	151	8777	2842	0.927732	0.927732	-19.6221	-0.927732	0	0	618332.	2139.56	0.19	0.01	0.00172704	0.00150144	11	-1	9	9	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	2.50	vpr	60.35 MiB		0.01	6036	-1	-1	1	0.00	-1	-1	29836	-1	-1	2	17	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61800	17	9	62	63	1	36	28	17	17	289	-1	unnamed_device	21.8 MiB	0.05	122	60.4 MiB	0.00	0.00	0.749332	-17.0954	-0.749332	0.749332	0.61	2.9321e-05	2.2383e-05	0.00101628	0.000824301	20	328	14	6.95648e+06	28951.4	414966.	1435.87	0.40	0.00322175	0.00276667	302	13	176	176	10036	3388	1.07503	1.07503	-22.9921	-1.07503	0	0	503264.	1741.40	0.21	0.01	0.00253718	0.00223677	13	-1	10	10	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	2.73	vpr	60.34 MiB		0.02	6208	-1	-1	1	0.01	-1	-1	29876	-1	-1	2	19	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61788	19	10	69	70	1	42	31	17	17	289	-1	unnamed_device	21.8 MiB	0.05	114	60.3 MiB	0.01	0.00	0.760332	-18.1415	-0.760332	0.760332	0.61	3.2614e-05	2.4958e-05	0.00122962	0.000994173	30	373	14	6.95648e+06	28951.4	556674.	1926.21	0.52	0.00737557	0.00623025	331	11	220	220	13932	4228	1.05303	1.05303	-24.8492	-1.05303	0	0	706193.	2443.58	0.19	0.01	0.00168446	0.00150552	14	-1	11	11	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	2.61	vpr	60.17 MiB		0.02	6292	-1	-1	1	0.01	-1	-1	29672	-1	-1	2	21	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61612	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	21.5 MiB	0.02	312	60.2 MiB	0.00	0.00	0.760332	-24.7722	-0.760332	0.760332	0.60	3.5899e-05	2.8072e-05	0.000952396	0.00079418	32	640	11	6.95648e+06	28951.4	586450.	2029.24	0.52	0.00771906	0.00654903	592	11	255	255	31189	6435	1.05303	1.05303	-32.2224	-1.05303	0	0	744469.	2576.02	0.25	0.01	0.00186221	0.00166778	16	-1	12	12	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	2.64	vpr	60.35 MiB		0.01	6128	-1	-1	1	0.01	-1	-1	29800	-1	-1	3	23	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61796	23	12	83	84	1	55	38	17	17	289	-1	unnamed_device	21.6 MiB	0.03	151	60.3 MiB	0.01	0.00	0.782332	-22.2762	-0.782332	0.782332	0.64	4.0957e-05	3.1977e-05	0.00148448	0.00122192	30	494	15	6.95648e+06	43427	556674.	1926.21	0.49	0.00841701	0.007104	435	16	312	312	20510	6385	1.08603	1.08603	-32.4059	-1.08603	0	0	706193.	2443.58	0.30	0.01	0.0027764	0.00246402	17	-1	13	13	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	3.69	vpr	60.23 MiB		0.01	6100	-1	-1	1	0.01	-1	-1	29768	-1	-1	3	25	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61672	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	21.6 MiB	0.04	345	60.2 MiB	0.01	0.00	0.815332	-28.9983	-0.815332	0.815332	0.71	4.2218e-05	3.3482e-05	0.00133729	0.0011177	34	750	18	6.95648e+06	43427	618332.	2139.56	1.25	0.0234316	0.0199766	680	15	298	298	36322	8068	1.30363	1.30363	-37.8821	-1.30363	0	0	787024.	2723.27	0.20	0.01	0.00249296	0.00221661	19	-1	14	14	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	3.41	vpr	60.64 MiB		0.01	6040	-1	-1	1	0.01	-1	-1	29692	-1	-1	3	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62096	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	21.9 MiB	0.06	185	60.6 MiB	0.01	0.00	0.826332	-26.8349	-0.826332	0.826332	0.66	4.5458e-05	3.5581e-05	0.00264803	0.00214371	36	626	25	6.95648e+06	43427	648988.	2245.63	1.02	0.0171981	0.01441	489	27	508	508	43698	12043	1.18933	1.18933	-35.6009	-1.18933	0	0	828058.	2865.25	0.23	0.02	0.00388279	0.00338285	21	-1	15	15	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	3.02	vpr	60.46 MiB		0.01	6056	-1	-1	1	0.01	-1	-1	29772	-1	-1	3	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61912	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	21.7 MiB	0.03	207	60.5 MiB	0.01	0.00	0.837332	-28.6565	-0.837332	0.837332	0.60	4.8345e-05	3.7832e-05	0.0032325	0.00260029	36	637	20	6.95648e+06	43427	648988.	2245.63	1.04	0.0183484	0.0154338	573	20	489	489	52207	16192	1.17833	1.17833	-38.5278	-1.17833	0	0	828058.	2865.25	0.21	0.02	0.00347226	0.00306849	22	-1	16	16	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	2.70	vpr	60.63 MiB		0.01	6180	-1	-1	1	0.01	-1	-1	29868	-1	-1	3	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62088	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	22.1 MiB	0.03	290	60.6 MiB	0.01	0.00	1.08336	-33.3734	-1.08336	1.08336	0.61	5.5355e-05	4.4055e-05	0.00212532	0.00177376	30	862	18	6.95648e+06	43427	556674.	1926.21	0.77	0.019188	0.0165791	689	15	452	452	29641	8757	1.24853	1.24853	-44.8477	-1.24853	0	0	706193.	2443.58	0.19	0.01	0.00316231	0.00283552	24	-1	17	17	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	3.47	vpr	60.62 MiB		0.01	6080	-1	-1	1	0.01	-1	-1	29776	-1	-1	4	33	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62080	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	22.1 MiB	0.07	303	60.6 MiB	0.02	0.00	1.09436	-34.503	-1.09436	1.09436	0.99	5.5761e-05	4.4277e-05	0.00410916	0.00335886	32	901	26	6.95648e+06	57902.7	586450.	2029.24	0.54	0.0152777	0.0129955	697	15	425	425	31122	8041	1.29733	1.29733	-48.3519	-1.29733	0	0	744469.	2576.02	0.29	0.02	0.00537229	0.00480288	25	-1	18	18	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_018bits.v	common	4.75	vpr	60.58 MiB		0.03	6088	-1	-1	1	0.01	-1	-1	29864	-1	-1	4	37	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62032	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	21.9 MiB	0.09	356	60.6 MiB	0.01	0.00	1.11636	-41.5213	-1.11636	1.11636	0.60	6.4202e-05	5.1451e-05	0.00354678	0.00293012	28	1130	24	6.95648e+06	57902.7	531479.	1839.03	2.12	0.0425585	0.0364785	902	22	546	546	89596	38996	1.59193	1.59193	-64.0812	-1.59193	0	0	648988.	2245.63	0.27	0.04	0.00780684	0.00694047	28	-1	20	20	0	0	
