 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.49	  vpr	  60.66 MiB	  	  -1	  -1	  0.11	  20248	  5	  0.05	  -1	  -1	  35084	  -1	  -1	  7	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62120	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.02	  316	  60.7 MiB	  0.02	  0.00	  1.61564	  -32.4063	  -1.61564	  1.61564	  0.90	  7.8371e-05	  6.1342e-05	  0.0043214	  0.00346615	  26	  820	  23	  6.55708e+06	  84385	  477104.	  1650.88	  0.71	  0.0180409	  0.0150885	  21022	  109990	  -1	  670	  11	  251	  356	  21787	  5653	  0	  0	  21787	  5653	  356	  298	  0	  0	  1334	  1029	  0	  0	  2078	  1610	  0	  0	  356	  308	  0	  0	  8338	  1290	  0	  0	  9325	  1118	  0	  0	  356	  0	  0	  105	  109	  111	  977	  0	  0	  1.73584	  1.73584	  -39.8215	  -1.73584	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.09	  -1	  -1	  0.24	  0.00351669	  0.00314697	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.34	  vpr	  60.50 MiB	  	  -1	  -1	  0.10	  20284	  6	  0.05	  -1	  -1	  34928	  -1	  -1	  7	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61956	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.04	  424	  60.5 MiB	  0.02	  0.00	  2.15556	  -40.406	  -2.15556	  2.15556	  0.84	  7.0722e-05	  5.4446e-05	  0.004249	  0.00337658	  28	  843	  12	  6.55708e+06	  84385	  500653.	  1732.36	  0.66	  0.0153461	  0.0126943	  21310	  115450	  -1	  768	  12	  245	  347	  19546	  5006	  0	  0	  19546	  5006	  347	  261	  0	  0	  1270	  987	  0	  0	  1822	  1418	  0	  0	  347	  265	  0	  0	  8212	  993	  0	  0	  7548	  1082	  0	  0	  347	  0	  0	  102	  30	  101	  838	  0	  0	  2.15556	  2.15556	  -46.8968	  -2.15556	  0	  0	  612192.	  2118.31	  0.25	  0.01	  0.09	  -1	  -1	  0.25	  0.00366785	  0.00325989	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  3.65	  vpr	  60.58 MiB	  	  -1	  -1	  0.10	  20028	  6	  0.05	  -1	  -1	  35376	  -1	  -1	  10	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62032	  31	  16	  104	  120	  1	  81	  57	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.06	  310	  60.6 MiB	  0.02	  0.00	  1.73384	  -36.2517	  -1.73384	  1.73384	  0.90	  8.4112e-05	  6.5958e-05	  0.00556625	  0.00439099	  30	  751	  12	  6.55708e+06	  120550	  526063.	  1820.29	  0.75	  0.0183953	  0.015237	  21886	  126133	  -1	  612	  11	  270	  430	  18135	  5315	  0	  0	  18135	  5315	  430	  302	  0	  0	  1490	  1115	  0	  0	  1964	  1600	  0	  0	  430	  320	  0	  0	  6466	  1044	  0	  0	  7355	  934	  0	  0	  430	  0	  0	  160	  144	  119	  1357	  0	  0	  1.85404	  1.85404	  -44.6657	  -1.85404	  0	  0	  666494.	  2306.21	  0.29	  0.01	  0.10	  -1	  -1	  0.29	  0.00377778	  0.00337843	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  3.54	  vpr	  60.39 MiB	  	  -1	  -1	  0.10	  20216	  7	  0.06	  -1	  -1	  35208	  -1	  -1	  7	  33	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61836	  33	  17	  112	  129	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.05	  534	  60.4 MiB	  0.03	  0.00	  2.2223	  -50.3968	  -2.2223	  2.2223	  0.89	  0.000100532	  7.5333e-05	  0.00634842	  0.0051111	  28	  1033	  16	  6.55708e+06	  84385	  500653.	  1732.36	  0.71	  0.0209514	  0.0175156	  21310	  115450	  -1	  992	  11	  309	  420	  27514	  6795	  0	  0	  27514	  6795	  420	  358	  0	  0	  1578	  1229	  0	  0	  2291	  1853	  0	  0	  420	  366	  0	  0	  11943	  1465	  0	  0	  10862	  1524	  0	  0	  420	  0	  0	  111	  29	  108	  910	  0	  0	  2.2223	  2.2223	  -58.1314	  -2.2223	  0	  0	  612192.	  2118.31	  0.25	  0.02	  0.09	  -1	  -1	  0.25	  0.00425114	  0.003823	  52	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  3.61	  vpr	  60.71 MiB	  	  -1	  -1	  0.09	  20176	  7	  0.05	  -1	  -1	  35484	  -1	  -1	  10	  37	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62164	  37	  19	  127	  146	  1	  99	  66	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.02	  637	  60.7 MiB	  0.03	  0.00	  2.63236	  -62.8496	  -2.63236	  2.63236	  0.89	  0.000114356	  9.1876e-05	  0.00699058	  0.00566966	  30	  1120	  10	  6.55708e+06	  120550	  526063.	  1820.29	  0.74	  0.0225806	  0.0190372	  21886	  126133	  -1	  1039	  9	  266	  375	  19618	  4924	  0	  0	  19618	  4924	  375	  292	  0	  0	  1288	  958	  0	  0	  1708	  1379	  0	  0	  375	  313	  0	  0	  8067	  1014	  0	  0	  7805	  968	  0	  0	  375	  0	  0	  109	  90	  76	  938	  0	  0	  2.72502	  2.72502	  -71.5066	  -2.72502	  0	  0	  666494.	  2306.21	  0.29	  0.01	  0.10	  -1	  -1	  0.29	  0.00448972	  0.00406511	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  3.72	  vpr	  60.79 MiB	  	  -1	  -1	  0.10	  20164	  8	  0.06	  -1	  -1	  35308	  -1	  -1	  11	  41	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62252	  41	  21	  139	  160	  1	  110	  73	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.04	  365	  60.8 MiB	  0.04	  0.00	  2.4215	  -56.6808	  -2.4215	  2.4215	  0.88	  0.000121903	  9.7416e-05	  0.00816134	  0.00659099	  30	  1005	  21	  6.55708e+06	  132605	  526063.	  1820.29	  0.83	  0.0286034	  0.024043	  21886	  126133	  -1	  791	  13	  483	  642	  26521	  8503	  0	  0	  26521	  8503	  642	  532	  0	  0	  2284	  1813	  0	  0	  3286	  2654	  0	  0	  642	  549	  0	  0	  9068	  1587	  0	  0	  10599	  1368	  0	  0	  642	  0	  0	  159	  134	  124	  1429	  0	  0	  2.5417	  2.5417	  -66.1766	  -2.5417	  0	  0	  666494.	  2306.21	  0.27	  0.02	  0.10	  -1	  -1	  0.27	  0.00578927	  0.00518455	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  3.79	  vpr	  60.89 MiB	  	  -1	  -1	  0.12	  20164	  9	  0.06	  -1	  -1	  35332	  -1	  -1	  13	  45	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62356	  45	  23	  153	  176	  1	  123	  81	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.24	  522	  60.9 MiB	  0.04	  0.00	  3.02956	  -71.3023	  -3.02956	  3.02956	  0.90	  0.00012752	  0.000101148	  0.00995258	  0.00808882	  26	  1329	  18	  6.55708e+06	  156715	  477104.	  1650.88	  0.71	  0.0305439	  0.0257176	  21022	  109990	  -1	  1172	  11	  471	  593	  37075	  10132	  0	  0	  37075	  10132	  593	  512	  0	  0	  2364	  1891	  0	  0	  3406	  2811	  0	  0	  593	  525	  0	  0	  15074	  2229	  0	  0	  15045	  2164	  0	  0	  593	  0	  0	  122	  72	  139	  1170	  0	  0	  3.26996	  3.26996	  -86.6879	  -3.26996	  0	  0	  585099.	  2024.56	  0.23	  0.02	  0.09	  -1	  -1	  0.23	  0.00570685	  0.00512734	  74	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  3.72	  vpr	  60.94 MiB	  	  -1	  -1	  0.11	  20196	  10	  0.07	  -1	  -1	  35480	  -1	  -1	  12	  49	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62400	  49	  25	  166	  191	  1	  129	  86	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.06	  655	  60.9 MiB	  0.04	  0.00	  3.51862	  -85.1464	  -3.51862	  3.51862	  0.90	  0.000147577	  0.000118265	  0.0100204	  0.00814382	  28	  1398	  14	  6.55708e+06	  144660	  500653.	  1732.36	  0.75	  0.0319502	  0.0270389	  21310	  115450	  -1	  1258	  14	  463	  663	  39527	  10189	  0	  0	  39527	  10189	  663	  517	  0	  0	  2429	  1875	  0	  0	  3520	  2772	  0	  0	  663	  549	  0	  0	  16286	  2253	  0	  0	  15966	  2223	  0	  0	  663	  0	  0	  200	  150	  237	  1708	  0	  0	  3.75902	  3.75902	  -100.051	  -3.75902	  0	  0	  612192.	  2118.31	  0.27	  0.02	  0.09	  -1	  -1	  0.27	  0.0074062	  0.0066661	  79	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  3.91	  vpr	  61.09 MiB	  	  -1	  -1	  0.12	  20176	  11	  0.07	  -1	  -1	  35352	  -1	  -1	  14	  57	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62556	  57	  29	  198	  227	  1	  159	  100	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.21	  585	  61.1 MiB	  0.03	  0.00	  4.00908	  -101.893	  -4.00908	  4.00908	  0.89	  0.00017397	  0.000140862	  0.00753683	  0.00626419	  30	  1386	  17	  6.55708e+06	  168770	  526063.	  1820.29	  0.79	  0.0347058	  0.0296371	  21886	  126133	  -1	  1189	  14	  560	  713	  31956	  9824	  0	  0	  31956	  9824	  713	  604	  0	  0	  2530	  1988	  0	  0	  3512	  2830	  0	  0	  713	  616	  0	  0	  12900	  1890	  0	  0	  11588	  1896	  0	  0	  713	  0	  0	  153	  110	  157	  1457	  0	  0	  4.12928	  4.12928	  -115.235	  -4.12928	  0	  0	  666494.	  2306.21	  0.27	  0.02	  0.10	  -1	  -1	  0.27	  0.00847749	  0.0075748	  93	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  4.03	  vpr	  61.41 MiB	  	  -1	  -1	  0.12	  20428	  13	  0.08	  -1	  -1	  35212	  -1	  -1	  16	  65	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62880	  65	  33	  224	  257	  1	  180	  114	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.26	  957	  61.4 MiB	  0.06	  0.00	  4.30256	  -132.78	  -4.30256	  4.30256	  0.89	  0.000203628	  0.000166273	  0.0147986	  0.0121682	  30	  1896	  12	  6.55708e+06	  192880	  526063.	  1820.29	  0.84	  0.0447706	  0.0381846	  21886	  126133	  -1	  1707	  18	  625	  820	  47274	  12050	  0	  0	  47274	  12050	  820	  678	  0	  0	  2926	  2267	  0	  0	  4159	  3397	  0	  0	  820	  708	  0	  0	  19312	  2564	  0	  0	  19237	  2436	  0	  0	  820	  0	  0	  195	  143	  196	  1758	  0	  0	  4.42276	  4.42276	  -150.57	  -4.42276	  0	  0	  666494.	  2306.21	  0.26	  0.02	  0.10	  -1	  -1	  0.26	  0.00824533	  0.00737008	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.46	  vpr	  62.30 MiB	  	  -1	  -1	  0.15	  20716	  19	  0.10	  -1	  -1	  35476	  -1	  -1	  24	  97	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63796	  97	  49	  340	  389	  1	  266	  170	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.24	  1461	  62.3 MiB	  0.11	  0.00	  6.37519	  -246.782	  -6.37519	  6.37519	  0.90	  0.000340924	  0.000285012	  0.0268992	  0.0225756	  32	  3206	  32	  6.55708e+06	  289320	  554710.	  1919.41	  0.99	  0.091489	  0.0795337	  22174	  131602	  -1	  2742	  26	  903	  1318	  237827	  112730	  0	  0	  237827	  112730	  1318	  1060	  0	  0	  4901	  3799	  0	  0	  9608	  6877	  0	  0	  1318	  1114	  0	  0	  107335	  49497	  0	  0	  113347	  50383	  0	  0	  1318	  0	  0	  415	  364	  459	  3564	  0	  0	  6.61559	  6.61559	  -275.193	  -6.61559	  0	  0	  701300.	  2426.64	  0.28	  0.10	  0.10	  -1	  -1	  0.28	  0.0245713	  0.0220719	  161	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  4.63	  vpr	  62.70 MiB	  	  -1	  -1	  0.17	  21036	  26	  0.12	  -1	  -1	  35548	  -1	  -1	  35	  129	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64208	  129	  65	  453	  518	  1	  353	  229	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.21	  1846	  62.7 MiB	  0.14	  0.00	  9.15536	  -422.396	  -9.15536	  9.15536	  0.91	  0.000467165	  0.00039398	  0.0328585	  0.0281117	  32	  4126	  41	  6.55708e+06	  421925	  554710.	  1919.41	  1.11	  0.13192	  0.116145	  22174	  131602	  -1	  3623	  14	  1271	  1766	  126493	  31414	  0	  0	  126493	  31414	  1766	  1448	  0	  0	  6939	  5558	  0	  0	  11209	  8581	  0	  0	  1766	  1503	  0	  0	  52983	  7122	  0	  0	  51830	  7202	  0	  0	  1766	  0	  0	  495	  349	  446	  4138	  0	  0	  9.63616	  9.63616	  -475.164	  -9.63616	  0	  0	  701300.	  2426.64	  0.28	  0.06	  0.11	  -1	  -1	  0.28	  0.0220275	  0.0200728	  213	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  0.26	  abc	  32.12 MiB	  	  -1	  -1	  0.09	  19796	  1	  0.00	  -1	  -1	  32892	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22532	  7	  4	  24	  25	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.27	  abc	  32.16 MiB	  	  -1	  -1	  0.09	  19776	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22496	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.25	  abc	  32.13 MiB	  	  -1	  -1	  0.08	  19888	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22568	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.26	  abc	  32.18 MiB	  	  -1	  -1	  0.09	  19912	  1	  0.01	  -1	  -1	  32948	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22432	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.26	  abc	  32.16 MiB	  	  -1	  -1	  0.08	  19800	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22424	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
