 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  1.92	  vpr	  61.82 MiB	  	  -1	  -1	  0.15	  17672	  6	  0.07	  -1	  -1	  32032	  -1	  -1	  10	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63308	  29	  15	  95	  110	  1	  74	  54	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.03	  326	  1992	  324	  1638	  30	  61.8 MiB	  0.02	  0.00	  2.92362	  -47.3926	  -2.92362	  2.92362	  0.32	  0.000283404	  0.000262906	  0.00638465	  0.00592117	  -1	  -1	  -1	  -1	  26	  681	  9	  6.55708e+06	  120550	  477104.	  1650.88	  0.29	  0.0229025	  0.019846	  21022	  109990	  -1	  645	  14	  253	  412	  18759	  5604	  2.76422	  2.76422	  -48.0089	  -2.76422	  0	  0	  585099.	  2024.56	  0.03	  0.02	  0.09	  -1	  -1	  0.03	  0.00906397	  0.00783781	  46	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.02	  vpr	  61.88 MiB	  	  -1	  -1	  0.17	  17476	  6	  0.07	  -1	  -1	  31980	  -1	  -1	  10	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63364	  31	  16	  104	  120	  1	  74	  57	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.03	  413	  2455	  496	  1792	  167	  61.9 MiB	  0.02	  0.00	  2.5437	  -52.0473	  -2.5437	  2.5437	  0.32	  0.000314967	  0.000292737	  0.00803663	  0.00746438	  -1	  -1	  -1	  -1	  28	  797	  9	  6.55708e+06	  120550	  500653.	  1732.36	  0.37	  0.0394837	  0.0339214	  21310	  115450	  -1	  706	  7	  169	  223	  12972	  3468	  2.5437	  2.5437	  -53.9588	  -2.5437	  0	  0	  612192.	  2118.31	  0.03	  0.02	  0.10	  -1	  -1	  0.03	  0.0066224	  0.00586415	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  1.89	  vpr	  61.88 MiB	  	  -1	  -1	  0.17	  17512	  7	  0.07	  -1	  -1	  32112	  -1	  -1	  10	  33	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63364	  33	  17	  112	  129	  1	  80	  60	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.03	  455	  2400	  450	  1872	  78	  61.9 MiB	  0.01	  0.00	  2.77173	  -56.4743	  -2.77173	  2.77173	  0.28	  0.000151138	  0.000138573	  0.00382632	  0.0035109	  -1	  -1	  -1	  -1	  22	  966	  13	  6.55708e+06	  120550	  420624.	  1455.45	  0.24	  0.0223788	  0.0192259	  20158	  92377	  -1	  820	  14	  243	  337	  17062	  5047	  2.6619	  2.6619	  -58.7642	  -2.6619	  0	  0	  500653.	  1732.36	  0.02	  0.02	  0.08	  -1	  -1	  0.02	  0.010673	  0.0092982	  54	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.09	  vpr	  61.96 MiB	  	  -1	  -1	  0.17	  17540	  7	  0.06	  -1	  -1	  31948	  -1	  -1	  13	  37	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63444	  37	  19	  127	  146	  1	  95	  69	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  580	  5286	  1128	  3575	  583	  62.0 MiB	  0.04	  0.00	  2.83296	  -65.8925	  -2.83296	  2.83296	  0.32	  0.000370259	  0.000344095	  0.0149742	  0.013844	  -1	  -1	  -1	  -1	  28	  987	  8	  6.55708e+06	  156715	  500653.	  1732.36	  0.38	  0.0517571	  0.0451646	  21310	  115450	  -1	  947	  6	  224	  327	  15796	  4347	  2.6201	  2.6201	  -68.3998	  -2.6201	  0	  0	  612192.	  2118.31	  0.03	  0.02	  0.10	  -1	  -1	  0.03	  0.00692764	  0.00618013	  63	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.16	  vpr	  61.99 MiB	  	  -1	  -1	  0.15	  17432	  8	  0.07	  -1	  -1	  31996	  -1	  -1	  14	  41	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63480	  41	  21	  139	  160	  1	  106	  76	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  588	  8396	  2008	  5342	  1046	  62.0 MiB	  0.05	  0.00	  3.1799	  -77.5868	  -3.1799	  3.1799	  0.34	  0.000399995	  0.000371199	  0.0222085	  0.0206233	  -1	  -1	  -1	  -1	  26	  1120	  12	  6.55708e+06	  168770	  477104.	  1650.88	  0.38	  0.0643844	  0.0565876	  21022	  109990	  -1	  1022	  10	  319	  425	  23447	  6363	  3.1799	  3.1799	  -79.2365	  -3.1799	  0	  0	  585099.	  2024.56	  0.03	  0.02	  0.12	  -1	  -1	  0.03	  0.00931512	  0.00841851	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.19	  vpr	  62.45 MiB	  	  -1	  -1	  0.13	  17484	  9	  0.07	  -1	  -1	  31884	  -1	  -1	  15	  45	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63948	  45	  23	  153	  176	  1	  107	  83	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.05	  536	  7643	  1816	  4897	  930	  62.4 MiB	  0.05	  0.00	  4.01419	  -88.5998	  -4.01419	  4.01419	  0.32	  0.000435711	  0.000404292	  0.0198098	  0.0183771	  -1	  -1	  -1	  -1	  26	  1149	  13	  6.55708e+06	  180825	  477104.	  1650.88	  0.44	  0.0661535	  0.0580745	  21022	  109990	  -1	  1003	  13	  321	  492	  25700	  7436	  3.87922	  3.87922	  -89.4779	  -3.87922	  0	  0	  585099.	  2024.56	  0.03	  0.03	  0.10	  -1	  -1	  0.03	  0.0114958	  0.0102772	  73	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.19	  vpr	  62.10 MiB	  	  -1	  -1	  0.13	  17776	  10	  0.07	  -1	  -1	  32012	  -1	  -1	  15	  49	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63588	  49	  25	  166	  191	  1	  117	  89	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.04	  524	  8207	  1797	  5151	  1259	  62.1 MiB	  0.05	  0.00	  4.48062	  -100.236	  -4.48062	  4.48062	  0.32	  0.000471573	  0.000438453	  0.0210235	  0.0195468	  -1	  -1	  -1	  -1	  26	  1157	  12	  6.55708e+06	  180825	  477104.	  1650.88	  0.44	  0.070761	  0.0623165	  21022	  109990	  -1	  1039	  10	  321	  455	  24838	  7158	  4.40948	  4.40948	  -103.002	  -4.40948	  0	  0	  585099.	  2024.56	  0.03	  0.03	  0.09	  -1	  -1	  0.03	  0.0115319	  0.01024	  78	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  2.40	  vpr	  62.41 MiB	  	  -1	  -1	  0.16	  17836	  11	  0.07	  -1	  -1	  32112	  -1	  -1	  20	  57	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63908	  57	  29	  198	  227	  1	  147	  106	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.05	  782	  8606	  1708	  6393	  505	  62.4 MiB	  0.06	  0.00	  4.94665	  -134.466	  -4.94665	  4.94665	  0.33	  0.000571874	  0.000532504	  0.0215301	  0.0200481	  -1	  -1	  -1	  -1	  28	  1522	  13	  6.55708e+06	  241100	  500653.	  1732.36	  0.43	  0.0827513	  0.0729032	  21310	  115450	  -1	  1371	  8	  367	  517	  27034	  7537	  4.59642	  4.59642	  -133.949	  -4.59642	  0	  0	  612192.	  2118.31	  0.03	  0.03	  0.11	  -1	  -1	  0.03	  0.0120118	  0.0107143	  93	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.50	  vpr	  62.60 MiB	  	  -1	  -1	  0.19	  17800	  13	  0.08	  -1	  -1	  32188	  -1	  -1	  20	  65	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64100	  65	  33	  224	  257	  1	  164	  118	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.06	  928	  17169	  4443	  10653	  2073	  62.6 MiB	  0.10	  0.00	  5.28408	  -153.681	  -5.28408	  5.28408	  0.36	  0.000649312	  0.000604542	  0.0408491	  0.0380181	  -1	  -1	  -1	  -1	  30	  1659	  12	  6.55708e+06	  241100	  526063.	  1820.29	  0.47	  0.109688	  0.0977858	  21886	  126133	  -1	  1555	  13	  429	  584	  31745	  8729	  5.08288	  5.08288	  -153.594	  -5.08288	  0	  0	  666494.	  2306.21	  0.04	  0.03	  0.12	  -1	  -1	  0.04	  0.016224	  0.0145393	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  2.63	  vpr	  63.23 MiB	  	  -1	  -1	  0.20	  18112	  19	  0.10	  -1	  -1	  32232	  -1	  -1	  34	  97	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64752	  97	  49	  340	  389	  1	  260	  180	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.10	  1520	  22532	  5263	  15517	  1752	  63.2 MiB	  0.13	  0.00	  7.62655	  -301.388	  -7.62655	  7.62655	  0.29	  0.000991752	  0.000926486	  0.0481233	  0.0448481	  -1	  -1	  -1	  -1	  30	  2687	  13	  6.55708e+06	  409870	  526063.	  1820.29	  0.51	  0.154423	  0.138579	  21886	  126133	  -1	  2432	  11	  662	  955	  55712	  14661	  7.28333	  7.28333	  -297.521	  -7.28333	  0	  0	  666494.	  2306.21	  0.03	  0.05	  0.10	  -1	  -1	  0.03	  0.0249464	  0.0224501	  165	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  3.24	  vpr	  63.93 MiB	  	  -1	  -1	  0.28	  18296	  26	  0.13	  -1	  -1	  32396	  -1	  -1	  41	  129	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65464	  129	  65	  453	  518	  1	  334	  235	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.10	  1951	  55259	  16458	  32932	  5869	  63.9 MiB	  0.28	  0.00	  10.6369	  -487.594	  -10.6369	  10.6369	  0.34	  0.00134162	  0.00125451	  0.10975	  0.102432	  -1	  -1	  -1	  -1	  30	  3742	  35	  6.55708e+06	  494255	  526063.	  1820.29	  0.78	  0.289369	  0.262587	  21886	  126133	  -1	  3039	  12	  909	  1148	  67590	  18881	  10.0187	  10.0187	  -472.64	  -10.0187	  0	  0	  666494.	  2306.21	  0.03	  0.07	  0.10	  -1	  -1	  0.03	  0.0361792	  0.0327806	  210	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.49	  abc	  29.28 MiB	  	  -1	  -1	  0.10	  17348	  1	  0.02	  -1	  -1	  29980	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23980	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.58	  abc	  29.28 MiB	  	  -1	  -1	  0.12	  17328	  1	  0.03	  -1	  -1	  29984	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23928	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.66	  abc	  29.27 MiB	  	  -1	  -1	  0.14	  17352	  1	  0.02	  -1	  -1	  29972	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  24144	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.66	  abc	  29.22 MiB	  	  -1	  -1	  0.14	  17312	  1	  0.02	  -1	  -1	  29924	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  24024	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  0.63	  abc	  29.30 MiB	  	  -1	  -1	  0.14	  17436	  1	  0.02	  -1	  -1	  30000	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23980	  17	  9	  55	  56	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  0.61	  abc	  29.30 MiB	  	  -1	  -1	  0.15	  17384	  1	  0.02	  -1	  -1	  30000	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  24072	  19	  10	  61	  62	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  0.58	  abc	  29.34 MiB	  	  -1	  -1	  0.16	  17320	  1	  0.03	  -1	  -1	  30048	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23932	  21	  11	  67	  68	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  0.55	  abc	  29.36 MiB	  	  -1	  -1	  0.14	  17188	  1	  0.02	  -1	  -1	  30068	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  24076	  23	  12	  74	  75	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  0.83	  abc	  29.29 MiB	  	  -1	  -1	  0.16	  17156	  1	  0.02	  -1	  -1	  29992	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23980	  25	  13	  80	  81	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  0.67	  abc	  29.23 MiB	  	  -1	  -1	  0.15	  17352	  1	  0.02	  -1	  -1	  29936	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23964	  27	  14	  86	  87	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
