arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	14.04	vpr	62.45 MiB		-1	-1	0.19	20824	1	0.32	-1	-1	33668	-1	-1	6	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63948	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	24.0 MiB	0.54	213	3743	1348	1918	477	62.4 MiB	0.04	0.00	1.25136	-33.0163	-1.25136	1.25136	2.61	6.1276e-05	4.1748e-05	0.00334283	0.00243013	30	572	23	6.64007e+06	75348	526063.	1820.29	2.63	0.100902	0.0980131	22546	126617	-1	469	19	343	343	21111	5985	1.06545	1.06545	-32.6715	-1.06545	0	0	666494.	2306.21	1.36	0.01	0.21	-1	-1	1.36	0.00317702	0.00261956	40	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	14.80	vpr	62.34 MiB		-1	-1	0.59	20672	1	0.12	-1	-1	33452	-1	-1	7	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63836	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	23.8 MiB	0.01	274	4093	1352	1973	768	62.3 MiB	0.06	0.00	1.26236	-36.4784	-1.26236	1.26236	3.10	5.7287e-05	4.0465e-05	0.00295039	0.00214644	28	682	16	6.64007e+06	87906	500653.	1732.36	2.75	0.0117926	0.00918323	21970	115934	-1	555	16	298	298	19833	5185	1.04225	1.04225	-36.9076	-1.04225	0	0	612192.	2118.31	1.16	0.01	0.30	-1	-1	1.16	0.00322497	0.00270958	44	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	14.08	vpr	62.53 MiB		-1	-1	0.53	20520	1	0.03	-1	-1	33904	-1	-1	7	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64032	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	24.1 MiB	0.18	288	4848	1950	2799	99	62.5 MiB	0.02	0.00	1.62267	-39.6749	-1.62267	1.62267	2.93	6.0387e-05	4.2658e-05	0.00372182	0.00276671	32	653	15	6.64007e+06	87906	554710.	1919.41	2.85	0.0707199	0.010452	22834	132086	-1	593	14	356	356	24127	6463	1.08425	1.08425	-39.5936	-1.08425	0	0	701300.	2426.64	1.17	0.08	0.27	-1	-1	1.17	0.00329729	0.00281334	46	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	15.82	vpr	62.57 MiB		-1	-1	0.30	20520	1	0.14	-1	-1	33740	-1	-1	7	33	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64072	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	24.1 MiB	0.14	322	6597	2432	2696	1469	62.6 MiB	0.05	0.00	1.63367	-43.7768	-1.63367	1.63367	3.28	6.3708e-05	4.5199e-05	0.00475114	0.00352497	32	788	17	6.64007e+06	87906	554710.	1919.41	3.08	0.0164629	0.0131078	22834	132086	-1	624	18	413	413	27004	7158	1.20445	1.20445	-43.7796	-1.20445	0	0	701300.	2426.64	0.75	0.01	0.19	-1	-1	0.75	0.00383196	0.00321977	49	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	14.89	vpr	62.81 MiB		-1	-1	0.29	20520	1	0.11	-1	-1	33428	-1	-1	8	37	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64320	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	24.2 MiB	0.05	339	6795	2758	3901	136	62.8 MiB	0.27	0.00	1.66184	-49.3449	-1.66184	1.66184	2.56	8.6528e-05	6.4708e-05	0.00515973	0.00388077	30	863	20	6.64007e+06	100464	526063.	1820.29	3.00	0.0182219	0.013968	22546	126617	-1	724	12	390	390	31617	8054	0.998248	0.998248	-46.0177	-0.998248	0	0	666494.	2306.21	1.52	0.04	0.34	-1	-1	1.52	0.00344466	0.00301921	55	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	15.34	vpr	62.80 MiB		-1	-1	0.53	20976	1	0.06	-1	-1	34024	-1	-1	8	41	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64304	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	24.2 MiB	0.01	391	7990	3267	4602	121	62.8 MiB	0.19	0.00	1.67767	-55.9871	-1.67767	1.67767	3.39	8.4774e-05	6.3503e-05	0.160469	0.159096	30	1096	34	6.64007e+06	100464	526063.	1820.29	2.60	0.313198	0.172928	22546	126617	-1	831	18	561	561	50215	12634	1.15145	1.15145	-52.6253	-1.15145	0	0	666494.	2306.21	1.05	0.03	0.38	-1	-1	1.05	0.013801	0.00408366	61	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	16.52	vpr	62.88 MiB		-1	-1	0.17	20976	1	0.06	-1	-1	33776	-1	-1	10	45	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64392	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	24.4 MiB	0.01	547	9208	3773	5318	117	62.9 MiB	0.06	0.00	1.69967	-63.665	-1.69967	1.69967	3.97	9.92e-05	7.5831e-05	0.00634449	0.00484535	32	1178	21	6.64007e+06	125580	554710.	1919.41	3.87	0.0776063	0.0736858	22834	132086	-1	989	21	594	594	55253	12975	1.16125	1.16125	-61.7686	-1.16125	0	0	701300.	2426.64	0.79	0.13	0.28	-1	-1	0.79	0.00480681	0.00412773	68	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	15.01	vpr	63.10 MiB		-1	-1	0.21	20672	1	0.03	-1	-1	33908	-1	-1	10	49	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64616	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	24.5 MiB	0.17	529	5574	1023	4232	319	63.1 MiB	0.07	0.00	2.07098	-70.8466	-2.07098	2.07098	2.91	9.8027e-05	7.5531e-05	0.00414413	0.00326506	30	1203	14	6.64007e+06	125580	526063.	1820.29	3.45	0.157167	0.153822	22546	126617	-1	1047	12	497	497	35292	9410	1.29045	1.29045	-68.5213	-1.29045	0	0	666494.	2306.21	0.66	0.02	0.32	-1	-1	0.66	0.00438074	0.00387083	73	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	14.71	vpr	63.12 MiB		-1	-1	0.22	20824	1	0.11	-1	-1	33608	-1	-1	11	57	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64640	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	24.5 MiB	0.04	688	14749	3296	10627	826	63.1 MiB	0.25	0.00	2.11498	-86.7749	-2.11498	2.11498	2.89	0.000126222	9.934e-05	0.00956281	0.00768309	32	1615	13	6.64007e+06	138138	554710.	1919.41	2.62	0.0273623	0.0228844	22834	132086	-1	1377	16	687	687	51144	13035	1.59685	1.59685	-89.1812	-1.59685	0	0	701300.	2426.64	1.60	0.03	0.59	-1	-1	1.60	0.00702268	0.0063059	85	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	15.88	vpr	63.27 MiB		-1	-1	0.48	20824	1	0.20	-1	-1	33328	-1	-1	13	65	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64792	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	24.8 MiB	0.13	791	18731	4146	13545	1040	63.3 MiB	0.24	0.00	2.50829	-102.158	-2.50829	2.50829	3.57	0.00014617	0.000118947	0.0364712	0.0342422	32	1833	31	6.64007e+06	163254	554710.	1919.41	3.46	0.0603179	0.0546517	22834	132086	-1	1523	16	759	759	67770	16580	1.37645	1.37645	-93.7067	-1.37645	0	0	701300.	2426.64	1.13	0.12	0.27	-1	-1	1.13	0.00725839	0.00640421	97	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	14.98	vpr	64.02 MiB		-1	-1	0.27	21280	1	0.04	-1	-1	33816	-1	-1	19	97	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65560	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	25.4 MiB	0.07	1480	31353	9242	19771	2340	64.0 MiB	0.52	0.00	3.38291	-181.53	-3.38291	3.38291	2.81	0.00033874	0.000249208	0.0940569	0.091028	32	2902	20	6.64007e+06	238602	554710.	1919.41	2.79	0.344101	0.336875	22834	132086	-1	2553	15	1039	1039	95766	22209	1.73465	1.73465	-159.111	-1.73465	0	0	701300.	2426.64	1.19	0.05	0.55	-1	-1	1.19	0.0100356	0.00911015	145	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	16.58	vpr	64.68 MiB		-1	-1	0.37	21128	1	0.07	-1	-1	34012	-1	-1	25	129	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66228	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	26.0 MiB	0.21	2038	51621	17664	30557	3400	64.7 MiB	0.87	0.01	4.25753	-269.429	-4.25753	4.25753	2.96	0.00536455	0.00531244	0.0374293	0.0331969	32	4026	35	6.64007e+06	313950	554710.	1919.41	3.54	0.399414	0.38812	22834	132086	-1	3511	16	1376	1376	131216	29937	1.76645	1.76645	-207.549	-1.76645	0	0	701300.	2426.64	1.17	0.21	0.22	-1	-1	1.17	0.017057	0.0157302	193	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	12.10	vpr	61.88 MiB		-1	-1	0.24	20520	1	0.09	-1	-1	33452	-1	-1	2	7	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63360	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	23.4 MiB	0.02	45	88	36	48	4	61.9 MiB	0.00	0.00	0.824016	-7.37037	-0.824016	0.824016	2.80	2.6386e-05	1.5823e-05	0.000330274	0.000234465	12	109	9	6.65987e+06	25356	231691.	801.699	1.75	0.00146557	0.000998086	19090	58805	-1	106	5	36	36	2491	792	0.770048	0.770048	-7.85853	-0.770048	0	0	318358.	1101.58	0.28	0.00	0.37	-1	-1	0.28	0.000663561	0.00053717	10	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	14.28	vpr	61.82 MiB		-1	-1	0.37	20672	1	0.10	-1	-1	33452	-1	-1	2	9	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63304	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	23.4 MiB	0.02	41	456	116	304	36	61.8 MiB	0.01	0.00	0.781048	-9.22036	-0.781048	0.781048	2.67	2.3374e-05	1.3711e-05	0.000836687	0.000556289	26	134	7	6.65987e+06	25356	477104.	1650.88	2.23	0.00420687	0.00291724	21682	110474	-1	108	10	78	78	3229	1129	0.901248	0.901248	-9.34056	-0.901248	0	0	585099.	2024.56	0.91	0.00	0.36	-1	-1	0.91	0.00103089	0.000814335	13	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	15.73	vpr	62.09 MiB		-1	-1	0.49	20520	1	0.23	-1	-1	33612	-1	-1	2	11	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63584	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	23.4 MiB	0.01	72	1094	334	508	252	62.1 MiB	0.01	0.00	0.803048	-11.753	-0.803048	0.803048	2.57	3.344e-05	2.1045e-05	0.00160837	0.00106658	26	221	9	6.65987e+06	25356	477104.	1650.88	2.61	0.00587245	0.00408644	21682	110474	-1	151	7	96	96	4519	1385	0.912248	0.912248	-12.0702	-0.912248	0	0	585099.	2024.56	1.17	0.01	0.47	-1	-1	1.17	0.00106616	0.000880819	16	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	13.07	vpr	62.13 MiB		-1	-1	0.30	20672	1	0.03	-1	-1	33292	-1	-1	4	13	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63620	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	23.6 MiB	0.03	113	670	139	437	94	62.1 MiB	0.01	0.00	0.825048	-14.1032	-0.825048	0.825048	2.71	3.3066e-05	2.1146e-05	0.000975828	0.000684904	26	293	16	6.65987e+06	50712	477104.	1650.88	2.64	0.181877	0.180673	21682	110474	-1	283	18	187	187	18934	4701	1.06545	1.06545	-17.5297	-1.06545	0	0	585099.	2024.56	0.94	0.01	0.42	-1	-1	0.94	0.00199497	0.00156112	20	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	15.17	vpr	61.84 MiB		-1	-1	0.27	20368	1	0.18	-1	-1	33712	-1	-1	3	15	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63324	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	23.3 MiB	0.43	111	1508	461	714	333	61.8 MiB	0.24	0.00	1.18536	-17.1757	-1.18536	1.18536	2.69	3.2471e-05	2.0261e-05	0.0019968	0.00142399	28	279	11	6.65987e+06	38034	500653.	1732.36	2.74	0.00746483	0.00555375	21970	115934	-1	273	16	185	185	16138	4416	1.07445	1.07445	-18.9964	-1.07445	0	0	612192.	2118.31	0.79	0.01	0.43	-1	-1	0.79	0.00179744	0.00135911	22	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	14.00	vpr	61.75 MiB		-1	-1	0.17	20824	1	0.01	-1	-1	33540	-1	-1	4	17	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63228	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	23.3 MiB	0.01	119	1594	461	883	250	61.7 MiB	0.19	0.00	1.19636	-19.4942	-1.19636	1.19636	2.32	3.3528e-05	2.1096e-05	0.00141876	0.000953561	32	327	16	6.65987e+06	50712	554710.	1919.41	2.89	0.00762295	0.00557087	22834	132086	-1	271	13	162	162	9963	2911	1.08545	1.08545	-21.2972	-1.08545	0	0	701300.	2426.64	1.10	0.01	0.53	-1	-1	1.10	0.0021382	0.00167292	25	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	11.78	vpr	62.11 MiB		-1	-1	0.32	20672	1	0.03	-1	-1	33508	-1	-1	4	19	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63596	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.7 MiB	0.12	130	2165	641	1112	412	62.1 MiB	0.01	0.00	1.20736	-22.0911	-1.20736	1.20736	2.83	4.2052e-05	2.7807e-05	0.00222289	0.00157036	26	403	16	6.65987e+06	50712	477104.	1650.88	1.99	0.0561109	0.0538	21682	110474	-1	356	14	205	205	21198	5568	1.21665	1.21665	-25.2068	-1.21665	0	0	585099.	2024.56	0.88	0.09	0.17	-1	-1	0.88	0.00217637	0.00177837	28	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	11.93	vpr	62.33 MiB		-1	-1	0.53	20672	1	0.03	-1	-1	33688	-1	-1	5	21	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63824	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	23.7 MiB	0.01	146	2599	849	1247	503	62.3 MiB	0.01	0.00	1.21836	-24.7702	-1.21836	1.21836	3.36	4.1865e-05	2.7638e-05	0.00229839	0.00163428	28	457	21	6.65987e+06	63390	500653.	1732.36	1.87	0.19919	0.196759	21970	115934	-1	397	13	250	250	19292	5220	1.15659	1.15659	-26.5215	-1.15659	0	0	612192.	2118.31	0.52	0.01	0.14	-1	-1	0.52	0.00220991	0.00181957	31	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	12.32	vpr	62.20 MiB		-1	-1	0.42	20672	1	0.04	-1	-1	33528	-1	-1	5	23	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63692	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	23.6 MiB	0.01	164	2624	822	1205	597	62.2 MiB	0.01	0.00	1.22936	-27.5927	-1.22936	1.22936	2.91	2.1224e-05	1.4217e-05	0.00131054	0.00100556	28	538	16	6.65987e+06	63390	500653.	1732.36	2.29	0.0171373	0.0153324	21970	115934	-1	443	12	262	262	20506	5662	1.26065	1.26065	-31.3625	-1.26065	0	0	612192.	2118.31	0.62	0.01	0.20	-1	-1	0.62	0.00230071	0.00193913	34	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	11.69	vpr	62.08 MiB		-1	-1	0.30	20824	1	0.03	-1	-1	33240	-1	-1	5	25	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63572	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	23.6 MiB	0.01	223	3193	975	1461	757	62.1 MiB	0.01	0.00	1.24036	-30.6298	-1.24036	1.24036	2.16	2.1565e-05	1.4697e-05	0.00120059	0.000868585	32	562	18	6.65987e+06	63390	554710.	1919.41	2.34	0.0536515	0.0515745	22834	132086	-1	445	14	258	258	14819	4163	1.11845	1.11845	-31.385	-1.11845	0	0	701300.	2426.64	0.79	0.01	0.31	-1	-1	0.79	0.00260183	0.00218779	37	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	11.68	vpr	62.28 MiB		-1	-1	0.32	20368	1	0.03	-1	-1	33520	-1	-1	6	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63772	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	23.9 MiB	0.16	203	3743	1266	1895	582	62.3 MiB	0.01	0.00	1.25136	-33.0797	-1.25136	1.25136	2.38	2.4037e-05	1.6364e-05	0.00133514	0.000961304	28	674	24	6.65987e+06	76068	500653.	1732.36	2.48	0.108532	0.106081	21970	115934	-1	571	12	340	340	25970	7253	1.27165	1.27165	-36.6933	-1.27165	0	0	612192.	2118.31	0.63	0.01	0.23	-1	-1	0.63	0.0026452	0.00223831	40	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	12.59	vpr	62.31 MiB		-1	-1	0.29	20824	1	0.06	-1	-1	33316	-1	-1	7	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63804	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	23.7 MiB	0.02	264	4093	1437	1752	904	62.3 MiB	0.12	0.00	1.26236	-36.2215	-1.26236	1.26236	2.35	6.2858e-05	4.5272e-05	0.00344726	0.00254054	32	673	33	6.65987e+06	88746	554710.	1919.41	2.33	0.0116244	0.00910812	22834	132086	-1	580	25	380	380	86919	43538	1.12945	1.12945	-37.1478	-1.12945	0	0	701300.	2426.64	1.15	0.04	0.23	-1	-1	1.15	0.0206322	0.0198565	44	-1	-1	-1	-1	-1	
