 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.45	  vpr	  64.37 MiB	  	  -1	  -1	  0.10	  27432	  6	  0.06	  -1	  -1	  35496	  -1	  -1	  10	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65912	  29	  15	  95	  110	  1	  74	  54	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.02	  935.019	  432	  1788	  304	  1475	  9	  64.4 MiB	  0.01	  0.00	  2.95516	  2.92362	  -49.686	  -2.92362	  2.92362	  0.39	  0.00021356	  0.000188495	  0.00472148	  0.00429071	  -1	  -1	  -1	  -1	  24	  867	  11	  6.55708e+06	  120550	  448715.	  1552.65	  0.84	  0.0410714	  0.0353212	  20734	  103517	  -1	  762	  11	  256	  422	  18928	  5591	  2.88442	  2.88442	  -52.8169	  -2.88442	  0	  0	  554710.	  1919.41	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00668315	  0.00598818	  46	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  1.97	  vpr	  64.55 MiB	  	  -1	  -1	  0.11	  27108	  6	  0.07	  -1	  -1	  35588	  -1	  -1	  10	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66104	  31	  16	  104	  120	  1	  74	  57	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.02	  920.395	  408	  2891	  618	  2254	  19	  64.6 MiB	  0.02	  0.00	  2.63636	  2.51616	  -51.5613	  -2.51616	  2.51616	  0.38	  0.000226475	  0.000205625	  0.00694963	  0.00632194	  -1	  -1	  -1	  -1	  26	  680	  10	  6.55708e+06	  120550	  477104.	  1650.88	  0.36	  0.0311669	  0.0272081	  21022	  109990	  -1	  704	  10	  210	  290	  16148	  4619	  2.39596	  2.39596	  -52.186	  -2.39596	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.0076673	  0.00693048	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.69	  vpr	  64.19 MiB	  	  -1	  -1	  0.11	  27220	  7	  0.07	  -1	  -1	  35140	  -1	  -1	  10	  33	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65728	  33	  17	  112	  129	  1	  80	  60	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.02	  998.229	  511	  2751	  510	  2229	  12	  64.2 MiB	  0.02	  0.00	  3.22499	  3.08762	  -62.9616	  -3.08762	  3.08762	  0.38	  0.000235742	  0.000214143	  0.00658364	  0.00596131	  -1	  -1	  -1	  -1	  30	  868	  11	  6.55708e+06	  120550	  526063.	  1820.29	  1.05	  0.063622	  0.0547363	  21886	  126133	  -1	  791	  9	  221	  287	  16345	  4407	  3.08762	  3.08762	  -63.5748	  -3.08762	  0	  0	  666494.	  2306.21	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00690449	  0.00626029	  54	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.54	  vpr	  64.73 MiB	  	  -1	  -1	  0.11	  26912	  7	  0.07	  -1	  -1	  35892	  -1	  -1	  13	  37	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66288	  37	  19	  127	  146	  1	  95	  69	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.05	  1118.88	  647	  3030	  584	  2438	  8	  64.7 MiB	  0.02	  0.00	  3.19556	  2.92562	  -67.6966	  -2.92562	  2.92562	  0.37	  0.000271109	  0.000247137	  0.00683853	  0.00622818	  -1	  -1	  -1	  -1	  26	  1126	  11	  6.55708e+06	  156715	  477104.	  1650.88	  0.89	  0.0716539	  0.0619642	  21022	  109990	  -1	  1066	  9	  254	  379	  19545	  5193	  2.80542	  2.80542	  -70.0302	  -2.80542	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.0078852	  0.00717304	  63	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.88	  vpr	  64.37 MiB	  	  -1	  -1	  0.11	  27040	  8	  0.07	  -1	  -1	  35500	  -1	  -1	  14	  41	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65912	  41	  21	  139	  160	  1	  106	  76	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.04	  1409.56	  562	  4396	  770	  3608	  18	  64.4 MiB	  0.03	  0.00	  3.10856	  3.03216	  -74.5371	  -3.03216	  3.03216	  0.38	  0.000289643	  0.000263277	  0.0101385	  0.00924127	  -1	  -1	  -1	  -1	  30	  1061	  16	  6.55708e+06	  168770	  526063.	  1820.29	  1.16	  0.0876371	  0.0762087	  21886	  126133	  -1	  902	  13	  299	  410	  19802	  5824	  2.79176	  2.79176	  -72.9988	  -2.79176	  0	  0	  666494.	  2306.21	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.0106023	  0.00956515	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.48	  vpr	  64.84 MiB	  	  -1	  -1	  0.16	  27464	  9	  0.07	  -1	  -1	  35460	  -1	  -1	  15	  45	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66392	  45	  23	  153	  176	  1	  107	  83	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.03	  1333.1	  632	  4043	  686	  3346	  11	  64.8 MiB	  0.02	  0.00	  4.29328	  3.93268	  -88.3399	  -3.93268	  3.93268	  0.38	  0.000310699	  0.000282715	  0.00834974	  0.00759754	  -1	  -1	  -1	  -1	  26	  1236	  14	  6.55708e+06	  180825	  477104.	  1650.88	  0.77	  0.0749295	  0.0653944	  21022	  109990	  -1	  1145	  9	  325	  493	  25291	  7325	  3.69228	  3.69228	  -88.4738	  -3.69228	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00868201	  0.00789759	  73	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.82	  vpr	  64.70 MiB	  	  -1	  -1	  0.11	  27324	  10	  0.07	  -1	  -1	  35628	  -1	  -1	  15	  49	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66256	  49	  25	  166	  191	  1	  117	  89	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.03	  1524.16	  616	  5831	  1119	  4689	  23	  64.7 MiB	  0.03	  0.00	  5.10314	  4.50214	  -103.372	  -4.50214	  4.50214	  0.38	  0.000337234	  0.000305681	  0.0114013	  0.0103688	  -1	  -1	  -1	  -1	  28	  1204	  11	  6.55708e+06	  180825	  500653.	  1732.36	  1.12	  0.0750322	  0.0658782	  21310	  115450	  -1	  1153	  13	  359	  551	  29443	  8349	  4.26174	  4.26174	  -103.505	  -4.26174	  0	  0	  612192.	  2118.31	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.0121582	  0.0110089	  78	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  2.17	  vpr	  64.95 MiB	  	  -1	  -1	  0.12	  27100	  11	  0.08	  -1	  -1	  35768	  -1	  -1	  19	  57	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66512	  57	  29	  198	  227	  1	  147	  105	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.05	  1827.18	  892	  7515	  1451	  6038	  26	  65.0 MiB	  0.04	  0.00	  4.97308	  4.55851	  -129.791	  -4.55851	  4.55851	  0.38	  0.000429602	  0.000392962	  0.0143144	  0.0130624	  -1	  -1	  -1	  -1	  30	  1463	  12	  6.55708e+06	  229045	  526063.	  1820.29	  0.43	  0.0587155	  0.0519502	  21886	  126133	  -1	  1341	  10	  377	  543	  25865	  7228	  4.54134	  4.54134	  -130.256	  -4.54134	  0	  0	  666494.	  2306.21	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.0118693	  0.0108218	  93	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  3.02	  vpr	  65.02 MiB	  	  -1	  -1	  0.12	  27448	  13	  0.09	  -1	  -1	  36228	  -1	  -1	  20	  65	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66580	  65	  33	  224	  257	  1	  164	  118	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.05	  2083.59	  1000	  10811	  2335	  8460	  16	  65.0 MiB	  0.05	  0.00	  6.45854	  5.37674	  -159.249	  -5.37674	  5.37674	  0.38	  0.000446356	  0.000406197	  0.0187527	  0.0170618	  -1	  -1	  -1	  -1	  30	  1671	  12	  6.55708e+06	  241100	  526063.	  1820.29	  1.22	  0.134848	  0.118701	  21886	  126133	  -1	  1491	  11	  422	  598	  30574	  8453	  5.17554	  5.17554	  -157.484	  -5.17554	  0	  0	  666494.	  2306.21	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.0136481	  0.012327	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  2.58	  vpr	  66.07 MiB	  	  -1	  -1	  0.14	  28048	  19	  0.12	  -1	  -1	  36108	  -1	  -1	  35	  97	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67656	  97	  49	  340	  389	  1	  260	  181	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.09	  3375.48	  1675	  20621	  4188	  16389	  44	  66.1 MiB	  0.09	  0.00	  8.30379	  7.34845	  -296.935	  -7.34845	  7.34845	  0.38	  0.000676355	  0.000604162	  0.0305736	  0.0277825	  -1	  -1	  -1	  -1	  28	  3107	  28	  6.55708e+06	  421925	  500653.	  1732.36	  0.63	  0.125078	  0.112056	  21310	  115450	  -1	  2692	  11	  781	  1135	  62861	  17279	  6.89519	  6.89519	  -292.074	  -6.89519	  0	  0	  612192.	  2118.31	  0.04	  0.04	  0.10	  -1	  -1	  0.04	  0.020195	  0.0185126	  165	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  2.69	  vpr	  66.25 MiB	  	  -1	  -1	  0.16	  27828	  26	  0.12	  -1	  -1	  35840	  -1	  -1	  41	  129	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67840	  129	  65	  453	  518	  1	  334	  235	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.09	  4072.94	  1691	  32091	  6992	  24926	  173	  66.2 MiB	  0.14	  0.00	  11.8877	  11.1931	  -501.71	  -11.1931	  11.1931	  0.39	  0.000885322	  0.000810187	  0.0435724	  0.0396906	  -1	  -1	  -1	  -1	  30	  3076	  24	  6.55708e+06	  494255	  526063.	  1820.29	  0.56	  0.162696	  0.146984	  21886	  126133	  -1	  2784	  12	  821	  1073	  55977	  15898	  10.5921	  10.5921	  -488.503	  -10.5921	  0	  0	  666494.	  2306.21	  0.05	  0.05	  0.11	  -1	  -1	  0.05	  0.0277347	  0.0255696	  210	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.49	  abc	  32.98 MiB	  	  -1	  -1	  0.09	  27652	  1	  0.02	  -1	  -1	  33768	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26656	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.48	  abc	  32.78 MiB	  	  -1	  -1	  0.10	  27016	  1	  0.02	  -1	  -1	  33568	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26656	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.46	  abc	  32.80 MiB	  	  -1	  -1	  0.09	  27184	  1	  0.02	  -1	  -1	  33592	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26656	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.47	  abc	  32.79 MiB	  	  -1	  -1	  0.10	  27108	  1	  0.02	  -1	  -1	  33576	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26348	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  0.46	  abc	  33.03 MiB	  	  -1	  -1	  0.10	  26872	  1	  0.02	  -1	  -1	  33824	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26656	  17	  9	  55	  56	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  0.46	  abc	  32.63 MiB	  	  -1	  -1	  0.10	  27288	  1	  0.02	  -1	  -1	  33412	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26464	  19	  10	  61	  62	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  0.48	  abc	  32.82 MiB	  	  -1	  -1	  0.10	  27440	  1	  0.02	  -1	  -1	  33608	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26848	  21	  11	  67	  68	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  0.47	  abc	  33.03 MiB	  	  -1	  -1	  0.11	  27196	  1	  0.03	  -1	  -1	  33824	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26464	  23	  12	  74	  75	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  0.48	  abc	  32.50 MiB	  	  -1	  -1	  0.10	  26852	  1	  0.02	  -1	  -1	  33276	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26336	  25	  13	  80	  81	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  0.50	  abc	  32.55 MiB	  	  -1	  -1	  0.10	  27072	  1	  0.02	  -1	  -1	  33332	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26552	  27	  14	  86	  87	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
