arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.22	vpr	61.57 MiB		-1	-1	0.16	17496	1	0.02	-1	-1	30072	-1	-1	8	37	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63048	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	23.0 MiB	0.04	339	6795	2758	3901	136	61.6 MiB	0.05	0.00	1.66184	-49.3449	-1.66184	1.66184	0.66	0.000328879	0.000305453	0.0186569	0.0173502	30	877	21	6.64007e+06	100464	526063.	1820.29	0.72	0.0534963	0.046625	22546	126617	-1	725	16	455	455	38637	11330	1.11845	1.11845	-47.0517	-1.11845	0	0	666494.	2306.21	0.19	0.03	0.11	-1	-1	0.19	0.0110638	0.00958809	55	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.29	vpr	61.68 MiB		-1	-1	0.16	17352	1	0.03	-1	-1	30360	-1	-1	8	41	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63160	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	23.0 MiB	0.04	391	7990	3267	4602	121	61.7 MiB	0.05	0.00	1.67767	-55.9871	-1.67767	1.67767	0.65	0.000358075	0.000332611	0.0210013	0.0195326	30	1076	48	6.64007e+06	100464	526063.	1820.29	0.77	0.0781432	0.0678559	22546	126617	-1	826	17	556	556	45036	11307	1.25945	1.25945	-54.9829	-1.25945	0	0	666494.	2306.21	0.19	0.03	0.11	-1	-1	0.19	0.0125554	0.0108745	61	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	3.36	vpr	61.55 MiB		-1	-1	0.17	17408	1	0.02	-1	-1	30468	-1	-1	10	45	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63024	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	22.9 MiB	0.03	547	9208	3773	5318	117	61.5 MiB	0.06	0.00	1.69967	-63.665	-1.69967	1.69967	0.66	0.000390372	0.000363778	0.0228801	0.0212812	32	1215	20	6.64007e+06	125580	554710.	1919.41	0.75	0.068449	0.0601539	22834	132086	-1	988	17	576	576	45950	11224	1.17345	1.17345	-60.6848	-1.17345	0	0	701300.	2426.64	0.20	0.04	0.12	-1	-1	0.20	0.0135273	0.0117909	68	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.30	vpr	61.69 MiB		-1	-1	0.16	17496	1	0.02	-1	-1	30488	-1	-1	10	49	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63172	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	23.0 MiB	0.04	529	5574	1023	4232	319	61.7 MiB	0.04	0.00	2.07098	-70.8466	-2.07098	2.07098	0.66	0.000421093	0.000392253	0.0140061	0.0130568	30	1206	16	6.64007e+06	125580	526063.	1820.29	0.75	0.0609755	0.053322	22546	126617	-1	1033	12	520	520	32652	8716	1.31245	1.31245	-69.5843	-1.31245	0	0	666494.	2306.21	0.19	0.03	0.11	-1	-1	0.19	0.011216	0.00987288	73	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	3.41	vpr	62.00 MiB		-1	-1	0.13	17528	1	0.02	-1	-1	30020	-1	-1	11	57	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63488	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	23.3 MiB	0.04	688	14749	3296	10627	826	62.0 MiB	0.08	0.00	2.11498	-86.7749	-2.11498	2.11498	0.68	0.000485921	0.00045307	0.0336544	0.0313608	32	1653	15	6.64007e+06	138138	554710.	1919.41	0.76	0.0862939	0.0768333	22834	132086	-1	1374	14	675	675	48554	12572	1.43265	1.43265	-84.9238	-1.43265	0	0	701300.	2426.64	0.20	0.04	0.12	-1	-1	0.20	0.0143687	0.0126195	85	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.52	vpr	62.02 MiB		-1	-1	0.16	17364	1	0.03	-1	-1	30016	-1	-1	13	65	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63508	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	23.4 MiB	0.03	791	18731	4146	13545	1040	62.0 MiB	0.10	0.00	2.50829	-102.158	-2.50829	2.50829	0.66	0.000568801	0.000530582	0.0416036	0.0388114	32	1849	21	6.64007e+06	163254	554710.	1919.41	0.82	0.107446	0.0958091	22834	132086	-1	1541	21	798	798	73275	21259	1.30145	1.30145	-92.1899	-1.30145	0	0	701300.	2426.64	0.20	0.06	0.12	-1	-1	0.20	0.022426	0.0196464	97	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.77	vpr	62.88 MiB		-1	-1	0.19	17720	1	0.03	-1	-1	30268	-1	-1	19	97	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64384	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	24.0 MiB	0.06	1480	31353	9242	19771	2340	62.9 MiB	0.18	0.00	3.38291	-181.53	-3.38291	3.38291	0.66	0.000869775	0.000815118	0.0622449	0.0583122	32	3008	21	6.64007e+06	238602	554710.	1919.41	0.89	0.16522	0.149537	22834	132086	-1	2560	16	1013	1013	92739	21618	1.53945	1.53945	-150.326	-1.53945	0	0	701300.	2426.64	0.21	0.08	0.12	-1	-1	0.21	0.0315009	0.028471	145	2	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.23	vpr	63.48 MiB		-1	-1	0.21	17928	1	0.03	-1	-1	30708	-1	-1	25	129	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65000	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	24.3 MiB	0.08	2038	51621	17664	30557	3400	63.5 MiB	0.30	0.01	4.25753	-269.429	-4.25753	4.25753	0.66	0.00121076	0.00113937	0.0979391	0.0921344	32	3930	16	6.64007e+06	313950	554710.	1919.41	1.00	0.232884	0.213016	22834	132086	-1	3494	21	1388	1388	126838	29064	1.83045	1.83045	-210.947	-1.83045	0	0	701300.	2426.64	0.20	0.11	0.12	-1	-1	0.20	0.0468537	0.0421696	193	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.77	vpr	60.86 MiB		-1	-1	0.08	17284	1	0.02	-1	-1	29916	-1	-1	2	9	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62324	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	22.2 MiB	0.01	41	456	116	304	36	60.9 MiB	0.01	0.00	0.781048	-9.22036	-0.781048	0.781048	0.66	0.000104203	9.5767e-05	0.00233402	0.00212179	26	126	10	6.65987e+06	25356	477104.	1650.88	0.50	0.00819264	0.00695085	21682	110474	-1	107	6	56	56	2239	782	0.71851	0.71851	-8.88158	-0.71851	0	0	585099.	2024.56	0.17	0.01	0.10	-1	-1	0.17	0.00252282	0.00228879	13	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.90	vpr	61.00 MiB		-1	-1	0.15	17288	1	0.02	-1	-1	29916	-1	-1	2	11	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62460	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	22.3 MiB	0.01	72	1094	334	508	252	61.0 MiB	0.01	0.00	0.803048	-11.753	-0.803048	0.803048	0.66	0.000105682	9.6175e-05	0.00493217	0.00449786	26	213	10	6.65987e+06	25356	477104.	1650.88	0.57	0.0165703	0.014106	21682	110474	-1	158	11	121	121	5746	1754	0.912248	0.912248	-12.0702	-0.912248	0	0	585099.	2024.56	0.17	0.01	0.10	-1	-1	0.17	0.00360333	0.00316902	16	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.99	vpr	61.24 MiB		-1	-1	0.17	16984	1	0.02	-1	-1	30068	-1	-1	4	13	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62708	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	22.5 MiB	0.01	113	670	139	437	94	61.2 MiB	0.01	0.00	0.825048	-14.1032	-0.825048	0.825048	0.66	0.000121874	0.000111722	0.00280615	0.0025762	26	293	16	6.65987e+06	50712	477104.	1650.88	0.59	0.0174431	0.014634	21682	110474	-1	283	18	187	187	18934	4701	1.06545	1.06545	-17.5297	-1.06545	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00532044	0.00456315	20	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.01	vpr	60.85 MiB		-1	-1	0.15	17228	1	0.02	-1	-1	30000	-1	-1	3	15	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62308	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	22.2 MiB	0.01	111	1508	461	714	333	60.8 MiB	0.01	0.00	1.18536	-17.1757	-1.18536	1.18536	0.66	0.000139613	0.000128169	0.00599238	0.00550345	28	296	13	6.65987e+06	38034	500653.	1732.36	0.61	0.0216038	0.0184157	21970	115934	-1	262	9	136	136	8292	2563	1.08545	1.08545	-18.9312	-1.08545	0	0	612192.	2118.31	0.18	0.01	0.11	-1	-1	0.18	0.00402982	0.00356521	22	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.09	vpr	61.07 MiB		-1	-1	0.15	17224	1	0.02	-1	-1	30180	-1	-1	4	17	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62540	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	22.6 MiB	0.01	119	1594	461	883	250	61.1 MiB	0.02	0.00	1.19636	-19.4942	-1.19636	1.19636	0.66	0.000159612	0.000146961	0.00596969	0.00549907	32	330	16	6.65987e+06	50712	554710.	1919.41	0.67	0.0240947	0.0205144	22834	132086	-1	281	13	133	133	8022	2338	1.09645	1.09645	-21.4834	-1.09645	0	0	701300.	2426.64	0.20	0.01	0.13	-1	-1	0.20	0.00530799	0.00462174	25	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	3.09	vpr	61.21 MiB		-1	-1	0.15	17180	1	0.02	-1	-1	29948	-1	-1	4	19	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62676	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	22.7 MiB	0.01	130	2165	641	1112	412	61.2 MiB	0.02	0.00	1.20736	-22.0911	-1.20736	1.20736	0.66	0.000173899	0.000160531	0.00781201	0.00721594	26	359	15	6.65987e+06	50712	477104.	1650.88	0.64	0.0275906	0.0236264	21682	110474	-1	352	13	197	197	17592	4637	1.21665	1.21665	-25.5322	-1.21665	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00586274	0.00508496	28	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	3.09	vpr	61.23 MiB		-1	-1	0.16	17160	1	0.03	-1	-1	30152	-1	-1	5	21	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62704	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	22.7 MiB	0.02	146	2599	849	1247	503	61.2 MiB	0.02	0.00	1.21836	-24.7702	-1.21836	1.21836	0.67	0.000193897	0.000178638	0.00884964	0.00818584	28	451	15	6.65987e+06	63390	500653.	1732.36	0.63	0.0309412	0.0265705	21970	115934	-1	403	18	284	284	24774	6503	1.14559	1.14559	-26.5125	-1.14559	0	0	612192.	2118.31	0.18	0.02	0.11	-1	-1	0.18	0.00760464	0.00650486	31	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.13	vpr	61.11 MiB		-1	-1	0.16	17228	1	0.02	-1	-1	30068	-1	-1	5	23	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62572	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	22.6 MiB	0.02	164	2624	822	1205	597	61.1 MiB	0.02	0.00	1.22936	-27.5927	-1.22936	1.22936	0.71	0.000212415	0.00019654	0.00879453	0.00814611	28	553	19	6.65987e+06	63390	500653.	1732.36	0.65	0.0335815	0.0287785	21970	115934	-1	441	15	295	295	28098	7446	1.10745	1.10745	-28.9722	-1.10745	0	0	612192.	2118.31	0.18	0.02	0.11	-1	-1	0.18	0.00725138	0.00626258	34	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.20	vpr	61.31 MiB		-1	-1	0.15	17200	1	0.02	-1	-1	30076	-1	-1	5	25	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62780	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	22.8 MiB	0.02	223	3193	975	1461	757	61.3 MiB	0.03	0.00	1.24036	-30.6298	-1.24036	1.24036	0.67	0.000223378	0.000206877	0.0103334	0.00956946	32	562	14	6.65987e+06	63390	554710.	1919.41	0.72	0.0352523	0.030479	22834	132086	-1	455	15	258	258	14799	4178	1.12945	1.12945	-31.8095	-1.12945	0	0	701300.	2426.64	0.20	0.02	0.12	-1	-1	0.20	0.00753138	0.00650194	37	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	3.26	vpr	61.30 MiB		-1	-1	0.15	17140	1	0.02	-1	-1	30016	-1	-1	6	27	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62776	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	22.8 MiB	0.02	203	3743	1266	1895	582	61.3 MiB	0.04	0.00	1.25136	-33.0797	-1.25136	1.25136	0.69	0.000180835	0.000163976	0.0114849	0.010514	28	693	32	6.65987e+06	76068	500653.	1732.36	0.76	0.0446686	0.038274	21970	115934	-1	573	17	425	425	38592	10533	1.17465	1.17465	-34.4327	-1.17465	0	0	612192.	2118.31	0.18	0.03	0.11	-1	-1	0.18	0.00877668	0.00758502	40	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.18	vpr	61.19 MiB		-1	-1	0.15	17488	1	0.02	-1	-1	30008	-1	-1	7	29	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62656	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	22.7 MiB	0.02	264	4093	1437	1752	904	61.2 MiB	0.03	0.00	1.26236	-36.2215	-1.26236	1.26236	0.66	0.000253145	0.000234295	0.011807	0.0109381	32	670	15	6.65987e+06	88746	554710.	1919.41	0.69	0.0396472	0.0343721	22834	132086	-1	581	23	359	359	103468	51390	1.17345	1.17345	-38.6162	-1.17345	0	0	701300.	2426.64	0.20	0.05	0.12	-1	-1	0.20	0.011457	0.00981357	44	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.29	vpr	61.08 MiB		-1	-1	0.16	17596	1	0.02	-1	-1	30368	-1	-1	7	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62548	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	22.6 MiB	0.02	288	4848	1943	2811	94	61.1 MiB	0.03	0.00	1.62267	-39.7289	-1.62267	1.62267	0.66	0.000296047	0.000275111	0.0137689	0.012758	32	700	13	6.65987e+06	88746	554710.	1919.41	0.70	0.042975	0.0373677	22834	132086	-1	588	19	363	363	27152	7268	1.05125	1.05125	-39.1147	-1.05125	0	0	701300.	2426.64	0.20	0.03	0.12	-1	-1	0.20	0.0105454	0.00909287	46	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.25	vpr	61.33 MiB		-1	-1	0.15	17480	1	0.02	-1	-1	30064	-1	-1	7	33	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62800	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	22.7 MiB	0.02	308	6597	2389	2698	1510	61.3 MiB	0.04	0.00	1.63367	-42.5457	-1.63367	1.63367	0.66	0.000296697	0.000275059	0.0184716	0.0171333	32	736	23	6.65987e+06	88746	554710.	1919.41	0.71	0.0510157	0.0445487	22834	132086	-1	635	17	405	405	33264	8740	1.19345	1.19345	-42.9014	-1.19345	0	0	701300.	2426.64	0.20	0.03	0.12	-1	-1	0.20	0.0103838	0.00898409	49	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.28	vpr	61.46 MiB		-1	-1	0.16	17452	1	0.02	-1	-1	30060	-1	-1	8	37	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62932	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	22.9 MiB	0.02	338	6795	2757	3910	128	61.5 MiB	0.04	0.00	1.66184	-49.2226	-1.66184	1.66184	0.66	0.000327462	0.000304172	0.0184939	0.0172006	30	841	20	6.65987e+06	101424	526063.	1820.29	0.70	0.0569636	0.0496511	22546	126617	-1	737	14	426	426	36938	10631	1.14045	1.14045	-47.2201	-1.14045	0	0	666494.	2306.21	0.19	0.03	0.11	-1	-1	0.19	0.0102395	0.00889686	55	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	4.87	vpr	61.34 MiB		-1	-1	0.16	17428	1	0.03	-1	-1	30360	-1	-1	8	41	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62816	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	22.7 MiB	0.03	394	7990	3280	4604	106	61.3 MiB	0.05	0.00	1.67767	-56.0732	-1.67767	1.67767	0.66	0.00035967	0.000334382	0.0209516	0.0194941	32	1087	23	6.65987e+06	101424	554710.	1919.41	2.30	0.105571	0.0908996	22834	132086	-1	908	14	558	558	45347	11907	1.25945	1.25945	-56.4254	-1.25945	0	0	701300.	2426.64	0.20	0.03	0.09	-1	-1	0.20	0.0109338	0.00953004	61	2	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	5.15	vpr	61.45 MiB		-1	-1	0.16	17632	1	0.02	-1	-1	30336	-1	-1	10	45	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62924	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	22.8 MiB	0.03	488	9208	3771	5298	139	61.4 MiB	0.06	0.00	1.69967	-62.9619	-1.69967	1.69967	0.69	0.00039092	0.000363271	0.0226572	0.0210694	36	1124	25	6.65987e+06	126780	612192.	2118.31	2.52	0.126137	0.108853	23410	145293	-1	962	14	514	514	44638	11488	1.23745	1.23745	-61.3906	-1.23745	0	0	782063.	2706.10	0.21	0.04	0.13	-1	-1	0.21	0.0118808	0.0104196	68	2	-1	-1	-1	-1	
