 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  3.93	  vpr	  62.23 MiB	  	  -1	  -1	  0.08	  20396	  7	  0.05	  -1	  -1	  35292	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63724	  33	  17	  112	  129	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.04	  294	  62.2 MiB	  0.01	  0.00	  2.2223	  -42.4636	  -2.2223	  2.2223	  0.90	  7.0214e-05	  5.6131e-05	  0.0026666	  0.00220712	  26	  887	  13	  6.55708e+06	  84385	  477104.	  1650.88	  1.37	  0.0257412	  0.0218466	  21022	  109990	  -1	  716	  13	  316	  421	  24690	  7048	  0	  0	  24690	  7048	  421	  338	  0	  0	  1622	  1247	  0	  0	  2512	  2049	  0	  0	  421	  365	  0	  0	  9043	  1655	  0	  0	  10671	  1394	  0	  0	  421	  0	  0	  105	  108	  18	  888	  0	  0	  2.3425	  2.3425	  -52.4402	  -2.3425	  0	  0	  585099.	  2024.56	  0.21	  0.01	  0.07	  -1	  -1	  0.21	  0.00341644	  0.00306632	  52	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  4.04	  vpr	  62.42 MiB	  	  -1	  -1	  0.07	  20328	  7	  0.04	  -1	  -1	  35668	  -1	  -1	  10	  37	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63920	  37	  19	  127	  146	  1	  99	  66	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.02	  498	  62.4 MiB	  0.03	  0.00	  2.75256	  -61.0465	  -2.75256	  2.75256	  0.74	  8.8182e-05	  7.1624e-05	  0.00539847	  0.00447629	  26	  1107	  10	  6.55708e+06	  120550	  477104.	  1650.88	  1.63	  0.0480834	  0.0385398	  21022	  109990	  -1	  1023	  12	  364	  491	  32777	  8641	  0	  0	  32777	  8641	  491	  409	  0	  0	  1923	  1539	  0	  0	  2940	  2337	  0	  0	  491	  426	  0	  0	  13551	  1890	  0	  0	  13381	  2040	  0	  0	  491	  0	  0	  127	  96	  137	  1173	  0	  0	  2.87276	  2.87276	  -70.9029	  -2.87276	  0	  0	  585099.	  2024.56	  0.22	  0.01	  0.08	  -1	  -1	  0.22	  0.00380307	  0.00344027	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  3.31	  vpr	  62.45 MiB	  	  -1	  -1	  0.08	  20228	  8	  0.06	  -1	  -1	  35224	  -1	  -1	  11	  41	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63948	  41	  21	  139	  160	  1	  110	  73	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.04	  579	  62.4 MiB	  0.03	  0.00	  2.4215	  -62.5706	  -2.4215	  2.4215	  0.75	  8.8023e-05	  7.0954e-05	  0.00595745	  0.00490814	  26	  1454	  49	  6.55708e+06	  132605	  477104.	  1650.88	  0.71	  0.0266792	  0.0226773	  21022	  109990	  -1	  1201	  13	  485	  653	  50243	  12652	  0	  0	  50243	  12652	  653	  544	  0	  0	  2388	  1852	  0	  0	  3706	  2817	  0	  0	  653	  562	  0	  0	  21702	  3405	  0	  0	  21141	  3472	  0	  0	  653	  0	  0	  168	  112	  142	  1457	  0	  0	  2.5417	  2.5417	  -74.9513	  -2.5417	  0	  0	  585099.	  2024.56	  0.23	  0.02	  0.11	  -1	  -1	  0.23	  0.00511676	  0.00468097	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  4.65	  vpr	  62.57 MiB	  	  -1	  -1	  0.08	  20228	  9	  0.05	  -1	  -1	  35296	  -1	  -1	  13	  45	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64076	  45	  23	  153	  176	  1	  123	  81	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.21	  537	  62.6 MiB	  0.03	  0.00	  2.78916	  -69.2589	  -2.78916	  2.78916	  0.74	  9.8634e-05	  7.9712e-05	  0.00612327	  0.00505691	  28	  1337	  37	  6.55708e+06	  156715	  500653.	  1732.36	  1.92	  0.0481541	  0.0413727	  21310	  115450	  -1	  1162	  17	  548	  696	  44008	  12243	  0	  0	  44008	  12243	  696	  609	  0	  0	  2596	  2073	  0	  0	  3912	  3100	  0	  0	  696	  623	  0	  0	  17765	  2997	  0	  0	  18343	  2841	  0	  0	  696	  0	  0	  148	  95	  127	  1362	  0	  0	  3.02956	  3.02956	  -85.4859	  -3.02956	  0	  0	  612192.	  2118.31	  0.22	  0.02	  0.07	  -1	  -1	  0.22	  0.00588433	  0.00527486	  74	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.88	  vpr	  62.43 MiB	  	  -1	  -1	  0.09	  20040	  10	  0.04	  -1	  -1	  35132	  -1	  -1	  12	  49	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63924	  49	  25	  166	  191	  1	  129	  86	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.06	  710	  62.4 MiB	  0.03	  0.00	  3.51862	  -88.1514	  -3.51862	  3.51862	  0.91	  0.000106692	  8.674e-05	  0.00634728	  0.00528218	  28	  1501	  12	  6.55708e+06	  144660	  500653.	  1732.36	  1.97	  0.034654	  0.0299512	  21310	  115450	  -1	  1351	  9	  477	  636	  50722	  12433	  0	  0	  50722	  12433	  636	  532	  0	  0	  2453	  1939	  0	  0	  3570	  2929	  0	  0	  636	  546	  0	  0	  22916	  3249	  0	  0	  20511	  3238	  0	  0	  636	  0	  0	  159	  90	  171	  1418	  0	  0	  3.63882	  3.63882	  -100.893	  -3.63882	  0	  0	  612192.	  2118.31	  0.24	  0.02	  0.09	  -1	  -1	  0.24	  0.00463865	  0.00426312	  79	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  5.21	  vpr	  62.57 MiB	  	  -1	  -1	  0.09	  20048	  11	  0.06	  -1	  -1	  35452	  -1	  -1	  14	  57	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64076	  57	  29	  198	  227	  1	  159	  100	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.17	  896	  62.6 MiB	  0.05	  0.00	  3.76868	  -108.384	  -3.76868	  3.76868	  0.75	  0.000137892	  0.000115367	  0.00954169	  0.00801579	  26	  1981	  32	  6.55708e+06	  168770	  477104.	  1650.88	  2.30	  0.065232	  0.0566756	  21022	  109990	  -1	  1779	  59	  755	  1063	  416437	  286231	  0	  0	  416437	  286231	  1063	  872	  0	  0	  4109	  3413	  0	  0	  12197	  7333	  0	  0	  1063	  895	  0	  0	  196004	  138244	  0	  0	  202001	  135474	  0	  0	  1063	  0	  0	  308	  326	  294	  2651	  0	  0	  3.95762	  3.95762	  -127.018	  -3.95762	  0	  0	  585099.	  2024.56	  0.36	  0.12	  0.07	  -1	  -1	  0.36	  0.0185493	  0.0162813	  93	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  4.77	  vpr	  62.75 MiB	  	  -1	  -1	  0.09	  20416	  13	  0.06	  -1	  -1	  34900	  -1	  -1	  16	  65	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64256	  65	  33	  224	  257	  1	  180	  114	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.22	  1005	  62.8 MiB	  0.06	  0.00	  4.06216	  -130.977	  -4.06216	  4.06216	  0.75	  0.000159749	  0.000134247	  0.0121674	  0.0102394	  28	  2028	  28	  6.55708e+06	  192880	  500653.	  1732.36	  2.04	  0.0641105	  0.0557099	  21310	  115450	  -1	  1856	  15	  673	  922	  60285	  14629	  0	  0	  60285	  14629	  922	  746	  0	  0	  3315	  2612	  0	  0	  5132	  3870	  0	  0	  922	  782	  0	  0	  25938	  3242	  0	  0	  24056	  3377	  0	  0	  922	  0	  0	  249	  173	  260	  2136	  0	  0	  4.42276	  4.42276	  -152.012	  -4.42276	  0	  0	  612192.	  2118.31	  0.23	  0.02	  0.07	  -1	  -1	  0.23	  0.00767389	  0.00696098	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  3.70	  vpr	  63.83 MiB	  	  -1	  -1	  0.11	  20520	  19	  0.08	  -1	  -1	  35488	  -1	  -1	  24	  97	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65364	  97	  49	  340	  389	  1	  266	  170	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.19	  1490	  63.8 MiB	  0.11	  0.00	  6.49539	  -245.46	  -6.49539	  6.49539	  0.76	  0.000252414	  0.000213901	  0.0222849	  0.0190447	  30	  3055	  16	  6.55708e+06	  289320	  526063.	  1820.29	  0.73	  0.0636615	  0.0559481	  21886	  126133	  -1	  2579	  16	  879	  1264	  71520	  18401	  0	  0	  71520	  18401	  1264	  990	  0	  0	  4405	  3451	  0	  0	  6172	  4896	  0	  0	  1264	  1028	  0	  0	  29362	  3929	  0	  0	  29053	  4107	  0	  0	  1264	  0	  0	  385	  267	  467	  3313	  0	  0	  6.85599	  6.85599	  -274.19	  -6.85599	  0	  0	  666494.	  2306.21	  0.23	  0.04	  0.08	  -1	  -1	  0.23	  0.0131021	  0.0120146	  161	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  6.01	  vpr	  64.80 MiB	  	  -1	  -1	  0.14	  20804	  26	  0.10	  -1	  -1	  35632	  -1	  -1	  35	  129	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66352	  129	  65	  453	  518	  1	  353	  229	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.20	  2092	  64.8 MiB	  0.16	  0.00	  8.91496	  -417.828	  -8.91496	  8.91496	  0.76	  0.000371318	  0.000323636	  0.0313651	  0.0274748	  36	  3997	  12	  6.55708e+06	  421925	  612192.	  2118.31	  2.85	  0.163346	  0.147082	  22750	  144809	  -1	  3614	  12	  1158	  1601	  114563	  26993	  0	  0	  114563	  26993	  1601	  1256	  0	  0	  6027	  4760	  0	  0	  9249	  7302	  0	  0	  1601	  1320	  0	  0	  49191	  6207	  0	  0	  46894	  6148	  0	  0	  1601	  0	  0	  443	  334	  393	  3741	  0	  0	  9.39576	  9.39576	  -457.615	  -9.39576	  0	  0	  782063.	  2706.10	  0.31	  0.04	  0.12	  -1	  -1	  0.31	  0.0160592	  0.0149228	  213	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  0.39	  abc	  32.12 MiB	  	  -1	  -1	  0.07	  19808	  1	  0.01	  -1	  -1	  32892	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24268	  7	  4	  24	  25	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.37	  abc	  32.28 MiB	  	  -1	  -1	  0.06	  19976	  1	  0.00	  -1	  -1	  33056	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24016	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.44	  abc	  32.15 MiB	  	  -1	  -1	  0.07	  19780	  1	  0.01	  -1	  -1	  32924	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24104	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.35	  abc	  32.20 MiB	  	  -1	  -1	  0.07	  19804	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24004	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.51	  abc	  32.18 MiB	  	  -1	  -1	  0.06	  20124	  1	  0.01	  -1	  -1	  32952	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24268	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  0.40	  abc	  32.29 MiB	  	  -1	  -1	  0.07	  20192	  1	  0.01	  -1	  -1	  33064	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24264	  17	  9	  55	  56	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  0.43	  abc	  32.21 MiB	  	  -1	  -1	  0.07	  19768	  1	  0.01	  -1	  -1	  32988	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24112	  19	  10	  61	  62	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  0.34	  abc	  32.16 MiB	  	  -1	  -1	  0.07	  19908	  1	  0.00	  -1	  -1	  32936	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24048	  21	  11	  67	  68	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
