 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  3.83	  vpr	  63.08 MiB	  	  -1	  -1	  0.10	  19520	  6	  0.07	  -1	  -1	  35836	  -1	  -1	  10	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64592	  31	  16	  104	  120	  1	  81	  57	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.04	  369	  4090	  1380	  2192	  518	  63.1 MiB	  0.03	  0.00	  1.73384	  -38.7759	  -1.73384	  1.73384	  0.96	  0.000203127	  0.000183983	  0.00914227	  0.00831853	  28	  901	  14	  6.55708e+06	  120550	  500653.	  1732.36	  0.82	  0.0344089	  0.029908	  21310	  115450	  -1	  810	  12	  345	  511	  30400	  7807	  1.9467	  1.9467	  -46.8293	  -1.9467	  0	  0	  612192.	  2118.31	  0.27	  0.02	  0.12	  -1	  -1	  0.27	  0.0094551	  0.00867602	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  3.67	  vpr	  63.07 MiB	  	  -1	  -1	  0.10	  19708	  7	  0.07	  -1	  -1	  35696	  -1	  -1	  7	  33	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64580	  33	  17	  112	  129	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.05	  294	  3000	  777	  1848	  375	  63.1 MiB	  0.02	  0.00	  2.2223	  -42.4636	  -2.2223	  2.2223	  0.92	  0.000214708	  0.000194486	  0.00720292	  0.00653595	  26	  946	  15	  6.55708e+06	  84385	  477104.	  1650.88	  0.80	  0.0336832	  0.0291411	  21022	  109990	  -1	  701	  11	  322	  418	  25585	  7241	  2.3425	  2.3425	  -52.482	  -2.3425	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.10	  -1	  -1	  0.25	  0.00682709	  0.00610986	  52	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  3.81	  vpr	  63.37 MiB	  	  -1	  -1	  0.12	  19900	  7	  0.07	  -1	  -1	  35860	  -1	  -1	  10	  37	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64888	  37	  19	  127	  146	  1	  99	  66	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.02	  498	  7115	  2016	  4080	  1019	  63.4 MiB	  0.04	  0.00	  2.75256	  -61.0465	  -2.75256	  2.75256	  0.97	  0.000253144	  0.000228534	  0.0147745	  0.0134253	  26	  1086	  13	  6.55708e+06	  120550	  477104.	  1650.88	  0.77	  0.0444043	  0.0388889	  21022	  109990	  -1	  1032	  12	  364	  496	  31418	  8425	  2.87276	  2.87276	  -70.4913	  -2.87276	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00846512	  0.00756901	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  5.83	  vpr	  63.23 MiB	  	  -1	  -1	  0.11	  19988	  8	  0.08	  -1	  -1	  36092	  -1	  -1	  11	  41	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64748	  41	  21	  139	  160	  1	  110	  73	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.05	  579	  8889	  2597	  4633	  1659	  63.2 MiB	  0.05	  0.00	  2.4215	  -62.5706	  -2.4215	  2.4215	  0.98	  0.00027664	  0.000251159	  0.017604	  0.0160415	  30	  1227	  28	  6.55708e+06	  132605	  526063.	  1820.29	  2.70	  0.101319	  0.087345	  21886	  126133	  -1	  1060	  11	  361	  482	  31376	  7772	  2.5417	  2.5417	  -73.3887	  -2.5417	  0	  0	  666494.	  2306.21	  0.30	  0.02	  0.12	  -1	  -1	  0.30	  0.00909	  0.00818499	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  4.18	  vpr	  63.43 MiB	  	  -1	  -1	  0.11	  19760	  9	  0.08	  -1	  -1	  36072	  -1	  -1	  13	  45	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64956	  45	  23	  153	  176	  1	  123	  81	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.24	  537	  9181	  3601	  5269	  311	  63.4 MiB	  0.05	  0.00	  2.78916	  -69.2589	  -2.78916	  2.78916	  0.96	  0.00029993	  0.000272073	  0.0172621	  0.0157289	  28	  1345	  16	  6.55708e+06	  156715	  500653.	  1732.36	  0.92	  0.0544136	  0.0478072	  21310	  115450	  -1	  1157	  13	  531	  666	  39606	  10957	  3.11056	  3.11056	  -86.7453	  -3.11056	  0	  0	  612192.	  2118.31	  0.26	  0.03	  0.11	  -1	  -1	  0.26	  0.0103549	  0.00926035	  74	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.02	  vpr	  63.50 MiB	  	  -1	  -1	  0.11	  19848	  10	  0.08	  -1	  -1	  36280	  -1	  -1	  12	  49	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65028	  49	  25	  166	  191	  1	  129	  86	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.07	  710	  9536	  2690	  5195	  1651	  63.5 MiB	  0.05	  0.00	  3.51862	  -88.1514	  -3.51862	  3.51862	  0.98	  0.00032536	  0.00029583	  0.0180472	  0.0164755	  28	  1501	  12	  6.55708e+06	  144660	  500653.	  1732.36	  0.90	  0.0557348	  0.0491109	  21310	  115450	  -1	  1343	  11	  453	  611	  43327	  10878	  3.63882	  3.63882	  -100.051	  -3.63882	  0	  0	  612192.	  2118.31	  0.26	  0.03	  0.12	  -1	  -1	  0.26	  0.0101253	  0.00906512	  79	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  6.35	  vpr	  63.61 MiB	  	  -1	  -1	  0.12	  20048	  11	  0.09	  -1	  -1	  35704	  -1	  -1	  14	  57	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65132	  57	  29	  198	  227	  1	  159	  100	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.21	  896	  14716	  3450	  9646	  1620	  63.6 MiB	  0.07	  0.00	  3.76868	  -108.384	  -3.76868	  3.76868	  0.96	  0.000402461	  0.000363001	  0.0258254	  0.0235424	  36	  1692	  13	  6.55708e+06	  168770	  612192.	  2118.31	  2.95	  0.133236	  0.116251	  22750	  144809	  -1	  1531	  12	  508	  677	  42784	  10146	  3.76868	  3.76868	  -119.208	  -3.76868	  0	  0	  782063.	  2706.10	  0.33	  0.03	  0.14	  -1	  -1	  0.33	  0.0124029	  0.0111312	  93	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  4.44	  vpr	  63.85 MiB	  	  -1	  -1	  0.13	  20480	  13	  0.09	  -1	  -1	  36160	  -1	  -1	  16	  65	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65384	  65	  33	  224	  257	  1	  180	  114	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.28	  1005	  19710	  6632	  11536	  1542	  63.9 MiB	  0.09	  0.00	  4.06216	  -130.977	  -4.06216	  4.06216	  0.98	  0.000443358	  0.000398044	  0.0330876	  0.0301583	  28	  2060	  15	  6.55708e+06	  192880	  500653.	  1732.36	  0.97	  0.0851367	  0.0755577	  21310	  115450	  -1	  1863	  14	  676	  911	  64698	  15397	  4.42276	  4.42276	  -151.652	  -4.42276	  0	  0	  612192.	  2118.31	  0.25	  0.04	  0.11	  -1	  -1	  0.25	  0.0151234	  0.01349	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.67	  vpr	  64.81 MiB	  	  -1	  -1	  0.15	  20108	  19	  0.12	  -1	  -1	  36084	  -1	  -1	  24	  97	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66364	  97	  49	  340	  389	  1	  266	  170	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.24	  1490	  37770	  11919	  22076	  3775	  64.8 MiB	  0.16	  0.00	  6.49539	  -245.46	  -6.49539	  6.49539	  0.98	  0.000618356	  0.000568324	  0.0535377	  0.0487381	  30	  3062	  35	  6.55708e+06	  289320	  526063.	  1820.29	  1.04	  0.158747	  0.142348	  21886	  126133	  -1	  2541	  16	  892	  1266	  73432	  19002	  6.85599	  6.85599	  -273.709	  -6.85599	  0	  0	  666494.	  2306.21	  0.28	  0.05	  0.12	  -1	  -1	  0.28	  0.0245157	  0.0221719	  161	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  5.96	  vpr	  65.39 MiB	  	  -1	  -1	  0.16	  20640	  26	  0.12	  -1	  -1	  35880	  -1	  -1	  35	  129	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66964	  129	  65	  453	  518	  1	  353	  229	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.21	  2092	  52029	  14749	  32079	  5201	  65.4 MiB	  0.21	  0.00	  8.91496	  -417.828	  -8.91496	  8.91496	  0.96	  0.000834983	  0.000761293	  0.0661168	  0.0604097	  34	  4117	  50	  6.55708e+06	  421925	  585099.	  2024.56	  2.28	  0.282397	  0.252916	  22462	  138074	  -1	  3753	  12	  1223	  1709	  121820	  28789	  9.39576	  9.39576	  -461.101	  -9.39576	  0	  0	  742403.	  2568.87	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0274776	  0.0250877	  213	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  0.26	  abc	  32.51 MiB	  	  -1	  -1	  0.09	  19520	  1	  0.02	  -1	  -1	  33288	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24168	  7	  4	  24	  25	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  0.26	  abc	  32.79 MiB	  	  -1	  -1	  0.08	  19520	  1	  0.02	  -1	  -1	  33576	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24504	  9	  5	  30	  31	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  0.27	  abc	  32.79 MiB	  	  -1	  -1	  0.08	  19640	  1	  0.02	  -1	  -1	  33576	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24756	  11	  6	  36	  37	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  0.27	  abc	  32.55 MiB	  	  -1	  -1	  0.09	  19576	  1	  0.02	  -1	  -1	  33328	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24880	  13	  7	  42	  43	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  0.27	  abc	  32.63 MiB	  	  -1	  -1	  0.10	  19796	  1	  0.02	  -1	  -1	  33412	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25220	  15	  8	  49	  50	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  0.26	  abc	  32.67 MiB	  	  -1	  -1	  0.09	  19504	  1	  0.02	  -1	  -1	  33452	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25032	  17	  9	  55	  56	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  0.27	  abc	  32.96 MiB	  	  -1	  -1	  0.08	  19920	  1	  0.02	  -1	  -1	  33752	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25180	  19	  10	  61	  62	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  0.27	  abc	  32.75 MiB	  	  -1	  -1	  0.08	  19716	  1	  0.02	  -1	  -1	  33540	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25164	  21	  11	  67	  68	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  0.27	  abc	  32.85 MiB	  	  -1	  -1	  0.09	  19648	  1	  0.02	  -1	  -1	  33640	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24960	  23	  12	  74	  75	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  0.28	  abc	  32.84 MiB	  	  -1	  -1	  0.10	  19596	  1	  0.02	  -1	  -1	  33632	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25376	  25	  13	  80	  81	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  0.27	  abc	  32.67 MiB	  	  -1	  -1	  0.10	  19720	  1	  0.02	  -1	  -1	  33456	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25080	  27	  14	  86	  87	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  0.28	  abc	  32.98 MiB	  	  -1	  -1	  0.10	  19584	  1	  0.02	  -1	  -1	  33768	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24824	  29	  15	  92	  93	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
