arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	13.34	vpr	62.60 MiB		-1	-1	0.27	20520	1	0.03	-1	-1	33380	-1	-1	6	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64100	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	24.1 MiB	0.04	213	3743	1348	1918	477	62.6 MiB	0.02	0.00	1.25136	-33.0163	-1.25136	1.25136	2.02	6.0026e-05	4.2867e-05	0.00325713	0.00242499	30	572	23	6.64007e+06	75348	526063.	1820.29	4.65	0.116735	0.111817	22546	126617	-1	469	19	343	343	21111	5985	1.06545	1.06545	-32.6715	-1.06545	0	0	666494.	2306.21	0.75	0.08	0.30	-1	-1	0.75	0.00354284	0.00297052	40	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	15.34	vpr	62.45 MiB		-1	-1	0.37	20520	1	0.03	-1	-1	33592	-1	-1	7	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63948	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	23.9 MiB	0.02	274	4093	1352	1973	768	62.4 MiB	0.02	0.00	1.26236	-36.4784	-1.26236	1.26236	2.28	6.4825e-05	4.7128e-05	0.00359479	0.00272996	28	682	16	6.64007e+06	87906	500653.	1732.36	5.31	0.0205314	0.0160455	21970	115934	-1	555	16	298	298	19833	5185	1.04225	1.04225	-36.9076	-1.04225	0	0	612192.	2118.31	0.70	0.01	0.24	-1	-1	0.70	0.00160625	0.00136842	44	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	10.67	vpr	62.53 MiB		-1	-1	0.19	20824	1	0.22	-1	-1	33908	-1	-1	7	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64028	31	16	111	112	1	79	54	17	17	289	-1	unnamed_device	23.9 MiB	0.17	288	4848	1950	2799	99	62.5 MiB	0.01	0.00	1.62267	-39.6749	-1.62267	1.62267	2.32	2.6443e-05	1.8208e-05	0.00154528	0.00112511	32	653	15	6.64007e+06	87906	554710.	1919.41	2.10	0.0430176	0.0404687	22834	132086	-1	593	14	356	356	24127	6463	1.08425	1.08425	-39.5936	-1.08425	0	0	701300.	2426.64	0.90	0.01	0.18	-1	-1	0.90	0.00328335	0.0028069	46	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	16.51	vpr	62.53 MiB		-1	-1	0.34	20672	1	0.16	-1	-1	33728	-1	-1	7	33	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64032	33	17	118	119	1	82	57	17	17	289	-1	unnamed_device	24.1 MiB	0.01	322	6597	2432	2696	1469	62.5 MiB	0.06	0.00	1.63367	-43.7768	-1.63367	1.63367	2.83	7.5169e-05	5.4576e-05	0.00534601	0.00400716	32	788	17	6.64007e+06	87906	554710.	1919.41	6.74	0.0603113	0.0547366	22834	132086	-1	624	18	413	413	27004	7158	1.20445	1.20445	-43.7796	-1.20445	0	0	701300.	2426.64	0.90	0.02	0.17	-1	-1	0.90	0.00380236	0.00320179	49	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	13.65	vpr	62.66 MiB		-1	-1	0.23	20824	1	0.01	-1	-1	33728	-1	-1	8	37	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64168	37	19	132	133	1	90	64	17	17	289	-1	unnamed_device	24.2 MiB	0.13	339	6795	2758	3901	136	62.7 MiB	0.01	0.00	1.66184	-49.3449	-1.66184	1.66184	2.84	3.2039e-05	2.2788e-05	0.00209234	0.00156254	30	863	20	6.64007e+06	100464	526063.	1820.29	4.75	0.0281302	0.0233169	22546	126617	-1	724	12	390	390	31617	8054	0.998248	0.998248	-46.0177	-0.998248	0	0	666494.	2306.21	1.02	0.01	0.16	-1	-1	1.02	0.00170565	0.00150383	55	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	10.58	vpr	62.95 MiB		-1	-1	0.22	20672	1	0.22	-1	-1	33752	-1	-1	8	41	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64456	41	21	146	147	1	102	70	17	17	289	-1	unnamed_device	24.4 MiB	0.09	391	7990	3267	4602	121	62.9 MiB	0.13	0.00	1.67767	-55.9871	-1.67767	1.67767	2.45	9.6043e-05	7.2876e-05	0.00590161	0.00445392	30	1096	34	6.64007e+06	100464	526063.	1820.29	2.55	0.0215233	0.0172528	22546	126617	-1	831	18	561	561	50215	12634	1.15145	1.15145	-52.6253	-1.15145	0	0	666494.	2306.21	0.79	0.08	0.31	-1	-1	0.79	0.00476625	0.00409912	61	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	17.24	vpr	63.03 MiB		-1	-1	0.51	20520	1	0.03	-1	-1	33600	-1	-1	10	45	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64544	45	23	160	161	1	114	78	17	17	289	-1	unnamed_device	24.4 MiB	0.02	547	9208	3773	5318	117	63.0 MiB	0.13	0.00	1.69967	-63.665	-1.69967	1.69967	2.48	9.7219e-05	7.4527e-05	0.00660001	0.0050533	32	1178	21	6.64007e+06	125580	554710.	1919.41	7.12	0.13162	0.124089	22834	132086	-1	989	21	594	594	55253	12975	1.16125	1.16125	-61.7686	-1.16125	0	0	701300.	2426.64	0.93	0.28	0.19	-1	-1	0.93	0.00567223	0.00488696	68	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	15.15	vpr	62.95 MiB		-1	-1	0.30	20520	1	0.19	-1	-1	33924	-1	-1	10	49	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64464	49	25	174	175	1	123	84	17	17	289	-1	unnamed_device	24.4 MiB	0.11	529	5574	1023	4232	319	63.0 MiB	0.01	0.00	2.07098	-70.8466	-2.07098	2.07098	2.61	4.5142e-05	3.41e-05	0.00193076	0.00151964	30	1203	14	6.64007e+06	125580	526063.	1820.29	5.05	0.0784918	0.072621	22546	126617	-1	1047	12	497	497	35292	9410	1.29045	1.29045	-68.5213	-1.29045	0	0	666494.	2306.21	0.79	0.01	0.27	-1	-1	0.79	0.00440121	0.00388677	73	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	18.42	vpr	62.98 MiB		-1	-1	0.13	20520	1	0.03	-1	-1	33624	-1	-1	11	57	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64488	57	29	202	203	1	143	97	17	17	289	-1	unnamed_device	24.5 MiB	0.05	688	14749	3296	10627	826	63.0 MiB	0.15	0.00	2.11498	-86.7749	-2.11498	2.11498	2.46	0.000114471	8.9882e-05	0.00883881	0.00694861	32	1615	13	6.64007e+06	138138	554710.	1919.41	8.29	0.0475694	0.039325	22834	132086	-1	1377	16	687	687	51144	13035	1.59685	1.59685	-89.1812	-1.59685	0	0	701300.	2426.64	1.19	0.02	0.07	-1	-1	1.19	0.00579323	0.00510756	85	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	12.79	vpr	63.27 MiB		-1	-1	0.32	20824	1	0.17	-1	-1	33608	-1	-1	13	65	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64792	65	33	230	231	1	164	111	17	17	289	-1	unnamed_device	24.8 MiB	0.03	791	18731	4146	13545	1040	63.3 MiB	0.08	0.00	2.50829	-102.158	-2.50829	2.50829	3.04	0.000139652	0.000112236	0.0347197	0.032509	32	1833	31	6.64007e+06	163254	554710.	1919.41	2.56	0.0617834	0.0558435	22834	132086	-1	1523	16	759	759	67770	16580	1.37645	1.37645	-93.7067	-1.37645	0	0	701300.	2426.64	0.67	0.15	0.26	-1	-1	0.67	0.00695918	0.00617425	97	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	19.55	vpr	64.17 MiB		-1	-1	0.33	20976	1	0.19	-1	-1	33644	-1	-1	19	97	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65712	97	49	342	343	1	246	165	17	17	289	-1	unnamed_device	25.4 MiB	0.18	1480	31353	9242	19771	2340	64.2 MiB	0.39	0.00	3.38291	-181.53	-3.38291	3.38291	2.49	0.000222685	0.000185573	0.018916	0.0159114	32	2902	20	6.64007e+06	238602	554710.	1919.41	8.57	0.079926	0.0697977	22834	132086	-1	2553	15	1039	1039	95766	22209	1.73465	1.73465	-159.111	-1.73465	0	0	701300.	2426.64	1.37	0.19	0.19	-1	-1	1.37	0.0105977	0.00965832	145	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	20.43	vpr	64.55 MiB		-1	-1	0.49	21432	1	0.09	-1	-1	34000	-1	-1	25	129	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66100	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	26.0 MiB	0.16	2038	51621	17664	30557	3400	64.6 MiB	0.46	0.00	4.25753	-269.429	-4.25753	4.25753	2.49	0.000401131	0.000350192	0.163095	0.158847	32	4026	35	6.64007e+06	313950	554710.	1919.41	9.72	0.763478	0.748149	22834	132086	-1	3511	16	1376	1376	131216	29937	1.76645	1.76645	-207.549	-1.76645	0	0	701300.	2426.64	0.75	0.08	0.18	-1	-1	0.75	0.0168782	0.0155681	193	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	9.02	vpr	62.03 MiB		-1	-1	0.23	20672	1	0.03	-1	-1	33476	-1	-1	2	7	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63520	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	23.6 MiB	0.05	45	88	36	48	4	62.0 MiB	0.09	0.00	0.824016	-7.37037	-0.824016	0.824016	2.52	2.7256e-05	1.6456e-05	0.0909138	0.0908147	12	109	9	6.65987e+06	25356	231691.	801.699	1.16	0.0920836	0.0917582	19090	58805	-1	106	5	36	36	2491	792	0.770048	0.770048	-7.85853	-0.770048	0	0	318358.	1101.58	0.30	0.00	0.19	-1	-1	0.30	0.000715141	0.000592126	10	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	15.18	vpr	61.90 MiB		-1	-1	0.06	20368	1	0.03	-1	-1	33604	-1	-1	2	9	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63388	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	23.4 MiB	0.01	41	456	116	304	36	61.9 MiB	0.00	0.00	0.781048	-9.22036	-0.781048	0.781048	2.61	2.2404e-05	1.2609e-05	0.000775714	0.000499247	26	134	7	6.65987e+06	25356	477104.	1650.88	6.62	0.00654976	0.004555	21682	110474	-1	108	10	78	78	3229	1129	0.901248	0.901248	-9.34056	-0.901248	0	0	585099.	2024.56	0.62	0.00	0.27	-1	-1	0.62	0.00101403	0.00080418	13	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	12.76	vpr	61.95 MiB		-1	-1	0.26	20672	1	0.04	-1	-1	33584	-1	-1	2	11	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63436	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	23.4 MiB	0.06	72	1094	334	508	252	61.9 MiB	0.01	0.00	0.803048	-11.753	-0.803048	0.803048	2.50	3.6462e-05	2.414e-05	0.00184782	0.00126588	26	221	9	6.65987e+06	25356	477104.	1650.88	4.12	0.0096203	0.00673935	21682	110474	-1	151	7	96	96	4519	1385	0.912248	0.912248	-12.0702	-0.912248	0	0	585099.	2024.56	0.78	0.00	0.24	-1	-1	0.78	0.00103109	0.000849822	16	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	12.82	vpr	61.98 MiB		-1	-1	0.29	20368	1	0.01	-1	-1	33444	-1	-1	4	13	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63468	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	23.4 MiB	0.01	113	670	139	437	94	62.0 MiB	0.01	0.00	0.825048	-14.1032	-0.825048	0.825048	2.36	3.269e-05	2.0953e-05	0.000956739	0.000667853	26	293	16	6.65987e+06	50712	477104.	1650.88	4.38	0.0382772	0.0350751	21682	110474	-1	283	18	187	187	18934	4701	1.06545	1.06545	-17.5297	-1.06545	0	0	585099.	2024.56	0.75	0.01	0.18	-1	-1	0.75	0.0018061	0.00139784	20	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	16.82	vpr	62.02 MiB		-1	-1	0.31	20520	1	0.08	-1	-1	33536	-1	-1	3	15	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63508	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	23.7 MiB	0.01	111	1508	461	714	333	62.0 MiB	0.01	0.00	1.18536	-17.1757	-1.18536	1.18536	2.44	3.9375e-05	2.5129e-05	0.00178117	0.00118493	28	279	11	6.65987e+06	38034	500653.	1732.36	6.87	0.0429077	0.0399379	21970	115934	-1	273	16	185	185	16138	4416	1.07445	1.07445	-18.9964	-1.07445	0	0	612192.	2118.31	0.63	0.01	0.53	-1	-1	0.63	0.00198045	0.00157094	22	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	16.44	vpr	61.90 MiB		-1	-1	0.33	20672	1	0.03	-1	-1	33516	-1	-1	4	17	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63388	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	23.6 MiB	0.01	119	1594	461	883	250	61.9 MiB	0.01	0.00	1.19636	-19.4942	-1.19636	1.19636	2.29	4.0846e-05	2.6997e-05	0.00174352	0.00122056	32	327	16	6.65987e+06	50712	554710.	1919.41	6.67	0.0249004	0.0209806	22834	132086	-1	271	13	162	162	9963	2911	1.08545	1.08545	-21.2972	-1.08545	0	0	701300.	2426.64	0.79	0.01	0.16	-1	-1	0.79	0.00185745	0.0015267	25	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	14.44	vpr	62.13 MiB		-1	-1	0.27	20520	1	0.10	-1	-1	33664	-1	-1	4	19	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63620	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	23.7 MiB	0.01	130	2165	641	1112	412	62.1 MiB	0.01	0.00	1.20736	-22.0911	-1.20736	1.20736	2.46	4.8983e-05	3.3766e-05	0.00236035	0.00169834	26	403	16	6.65987e+06	50712	477104.	1650.88	5.02	0.016145	0.011996	21682	110474	-1	356	14	205	205	21198	5568	1.21665	1.21665	-25.2068	-1.21665	0	0	585099.	2024.56	0.96	0.33	0.23	-1	-1	0.96	0.15802	0.157608	28	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	10.62	vpr	62.18 MiB		-1	-1	0.24	20672	1	0.19	-1	-1	33604	-1	-1	5	21	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63672	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	23.6 MiB	0.01	146	2599	849	1247	503	62.2 MiB	0.01	0.00	1.21836	-24.7702	-1.21836	1.21836	2.22	4.5032e-05	3.0342e-05	0.00434017	0.00360655	28	457	21	6.65987e+06	63390	500653.	1732.36	1.89	0.00933242	0.00751575	21970	115934	-1	397	13	250	250	19292	5220	1.15659	1.15659	-26.5215	-1.15659	0	0	612192.	2118.31	1.00	0.03	0.10	-1	-1	1.00	0.00217353	0.0018165	31	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	15.45	vpr	62.05 MiB		-1	-1	0.23	20824	1	0.01	-1	-1	33528	-1	-1	5	23	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63540	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	23.6 MiB	0.01	164	2624	822	1205	597	62.1 MiB	0.01	0.00	1.22936	-27.5927	-1.22936	1.22936	2.43	5.5146e-05	3.9352e-05	0.00247956	0.00182157	28	538	16	6.65987e+06	63390	500653.	1732.36	6.16	0.0145291	0.0109459	21970	115934	-1	443	12	262	262	20506	5662	1.26065	1.26065	-31.3625	-1.26065	0	0	612192.	2118.31	1.27	0.01	0.36	-1	-1	1.27	0.00318113	0.00220577	34	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	10.27	vpr	62.23 MiB		-1	-1	0.50	20824	1	0.01	-1	-1	33676	-1	-1	5	25	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63724	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	23.7 MiB	0.06	223	3193	975	1461	757	62.2 MiB	0.04	0.00	1.24036	-30.6298	-1.24036	1.24036	2.37	5.1531e-05	3.5917e-05	0.00288342	0.00205492	32	562	18	6.65987e+06	63390	554710.	1919.41	2.13	0.123649	0.120886	22834	132086	-1	445	14	258	258	14819	4163	1.11845	1.11845	-31.385	-1.11845	0	0	701300.	2426.64	0.79	0.00	0.30	-1	-1	0.79	0.00127414	0.00109266	37	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	15.66	vpr	62.43 MiB		-1	-1	0.31	20672	1	0.01	-1	-1	33536	-1	-1	6	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63924	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	23.9 MiB	0.01	203	3743	1266	1895	582	62.4 MiB	0.12	0.00	1.25136	-33.0797	-1.25136	1.25136	2.47	6.3687e-05	4.6169e-05	0.00307218	0.00223492	28	674	24	6.65987e+06	76068	500653.	1732.36	5.97	0.0209526	0.0161045	21970	115934	-1	571	12	340	340	25970	7253	1.27165	1.27165	-36.6933	-1.27165	0	0	612192.	2118.31	0.93	0.06	0.38	-1	-1	0.93	0.00298525	0.00254004	40	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	12.81	vpr	62.26 MiB		-1	-1	0.47	20672	1	0.01	-1	-1	33528	-1	-1	7	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63756	29	15	104	105	1	73	51	17	17	289	-1	unnamed_device	23.9 MiB	0.01	264	4093	1437	1752	904	62.3 MiB	0.01	0.00	1.26236	-36.2215	-1.26236	1.26236	2.49	5.8876e-05	4.1751e-05	0.00312351	0.00230443	32	673	33	6.65987e+06	88746	554710.	1919.41	2.90	0.0943045	0.091232	22834	132086	-1	580	25	380	380	86919	43538	1.12945	1.12945	-37.1478	-1.12945	0	0	701300.	2426.64	0.92	0.06	0.39	-1	-1	0.92	0.0346367	0.0338608	44	-1	-1	-1	-1	-1	
