 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_015bits.v	  common	  5.34	  vpr	  61.50 MiB	  	  -1	  -1	  0.08	  20696	  6	  0.04	  -1	  -1	  35132	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62976	  31	  16	  104	  120	  1	  82	  52	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.37	  454	  61.5 MiB	  0.02	  0.00	  2.14389	  -48.8192	  -2.14389	  2.14389	  0.74	  7.233e-05	  5.6792e-05	  0.00328705	  0.00269969	  34	  931	  12	  6.79088e+06	  67360	  618332.	  2139.56	  2.30	  0.0266298	  0.0223639	  890	  13	  316	  449	  33607	  7888	  2.14389	  2.14389	  -55.7576	  -2.14389	  0	  0	  787024.	  2723.27	  0.44	  0.01	  0.00384222	  0.00347436	  31	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_016bits.v	  common	  5.22	  vpr	  61.77 MiB	  	  -1	  -1	  0.08	  20736	  7	  0.05	  -1	  -1	  35244	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63252	  33	  17	  112	  129	  1	  88	  55	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.64	  541	  61.8 MiB	  0.02	  0.00	  2.60938	  -55.7365	  -2.60938	  2.60938	  1.00	  7.3928e-05	  5.7382e-05	  0.00585919	  0.00470897	  28	  1147	  17	  6.79088e+06	  67360	  531479.	  1839.03	  1.78	  0.0353928	  0.0300443	  1035	  12	  378	  473	  40184	  8906	  2.94608	  2.94608	  -67.0912	  -2.94608	  0	  0	  648988.	  2245.63	  0.21	  0.01	  0.00404931	  0.00369727	  32	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  5.25	  vpr	  61.59 MiB	  	  -1	  -1	  0.09	  20616	  7	  0.05	  -1	  -1	  35808	  -1	  -1	  6	  37	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63072	  37	  19	  127	  146	  1	  99	  62	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.09	  467	  61.6 MiB	  0.02	  0.00	  3.00001	  -62.9473	  -3.00001	  3.00001	  0.81	  8.3339e-05	  6.6244e-05	  0.00424533	  0.00351808	  30	  1102	  16	  6.79088e+06	  80832	  556674.	  1926.21	  1.61	  0.0312557	  0.0265708	  956	  12	  328	  421	  30277	  7215	  3.00001	  3.00001	  -72.5562	  -3.00001	  0	  0	  706193.	  2443.58	  0.23	  0.01	  0.00444032	  0.00404635	  37	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  3.93	  vpr	  61.63 MiB	  	  -1	  -1	  0.09	  20880	  8	  0.05	  -1	  -1	  35312	  -1	  -1	  6	  41	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63108	  41	  21	  139	  160	  1	  106	  68	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.50	  648	  61.6 MiB	  0.02	  0.00	  2.60599	  -68.2012	  -2.60599	  2.60599	  0.81	  9.3376e-05	  7.4228e-05	  0.00439316	  0.00368313	  30	  1404	  43	  6.79088e+06	  80832	  556674.	  1926.21	  0.97	  0.028523	  0.023665	  1215	  12	  410	  530	  38535	  8772	  2.60599	  2.60599	  -79.11	  -2.60599	  0	  0	  706193.	  2443.58	  0.23	  0.02	  0.00499715	  0.00455853	  41	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  4.08	  vpr	  61.93 MiB	  	  -1	  -1	  0.09	  20740	  9	  0.05	  -1	  -1	  35560	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63412	  45	  23	  153	  176	  1	  119	  74	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.37	  381	  61.9 MiB	  0.04	  0.00	  2.85665	  -71.8382	  -2.85665	  2.85665	  0.70	  0.000101856	  8.0754e-05	  0.00859064	  0.00697302	  34	  1157	  15	  6.79088e+06	  80832	  618332.	  2139.56	  1.12	  0.03754	  0.0321134	  895	  13	  475	  576	  33724	  10410	  2.98195	  2.98195	  -84.9555	  -2.98195	  0	  0	  787024.	  2723.27	  0.24	  0.02	  0.00545809	  0.00497951	  43	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  4.75	  vpr	  61.99 MiB	  	  -1	  -1	  0.09	  20908	  10	  0.05	  -1	  -1	  35420	  -1	  -1	  8	  49	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63476	  49	  25	  166	  191	  1	  133	  82	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.79	  542	  62.0 MiB	  0.07	  0.00	  3.6869	  -88.5431	  -3.6869	  3.6869	  0.89	  0.000110042	  8.8131e-05	  0.0190757	  0.0174008	  34	  1212	  16	  6.79088e+06	  107776	  618332.	  2139.56	  1.07	  0.0490694	  0.0433416	  1125	  10	  457	  523	  33529	  9751	  3.773	  3.773	  -102.678	  -3.773	  0	  0	  787024.	  2723.27	  0.24	  0.02	  0.00543909	  0.00500732	  48	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  4.68	  vpr	  62.34 MiB	  	  -1	  -1	  0.09	  20752	  11	  0.06	  -1	  -1	  35472	  -1	  -1	  8	  57	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63840	  57	  29	  198	  227	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  1.14	  691	  62.3 MiB	  0.05	  0.00	  3.90184	  -110.712	  -3.90184	  3.90184	  0.72	  0.000134224	  0.000108322	  0.0102003	  0.00841103	  34	  1701	  47	  6.79088e+06	  107776	  618332.	  2139.56	  1.03	  0.0564733	  0.0485236	  1448	  13	  671	  949	  59134	  15639	  4.02714	  4.02714	  -125.709	  -4.02714	  0	  0	  787024.	  2723.27	  0.24	  0.02	  0.00759027	  0.00696332	  59	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  7.58	  vpr	  62.32 MiB	  	  -1	  -1	  0.10	  20972	  13	  0.06	  -1	  -1	  35464	  -1	  -1	  9	  65	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63816	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  1.53	  658	  62.3 MiB	  0.06	  0.00	  4.44928	  -130.928	  -4.44928	  4.44928	  0.75	  0.000167994	  0.00013877	  0.0133458	  0.01114	  36	  1768	  20	  6.79088e+06	  121248	  648988.	  2245.63	  3.51	  0.107327	  0.0937603	  1338	  18	  672	  897	  49166	  14337	  4.69988	  4.69988	  -152.354	  -4.69988	  0	  0	  828058.	  2865.25	  0.26	  0.03	  0.0101606	  0.00922253	  66	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  9.03	  vpr	  62.68 MiB	  	  -1	  -1	  0.10	  20884	  19	  0.09	  -1	  -1	  36068	  -1	  -1	  13	  97	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64180	  97	  49	  340	  389	  1	  267	  159	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  2.91	  1343	  62.7 MiB	  0.10	  0.00	  6.59443	  -254.723	  -6.59443	  6.59443	  0.70	  0.000263206	  0.000221361	  0.0217811	  0.0184879	  38	  2947	  16	  6.79088e+06	  175136	  678818.	  2348.85	  3.28	  0.143303	  0.126993	  2500	  16	  1024	  1366	  86828	  21083	  6.71973	  6.71973	  -274.645	  -6.71973	  0	  0	  902133.	  3121.57	  0.29	  0.04	  0.0161255	  0.0148862	  100	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  10.13	  vpr	  63.57 MiB	  	  -1	  -1	  0.13	  21552	  26	  0.10	  -1	  -1	  35744	  -1	  -1	  18	  129	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65096	  129	  65	  453	  518	  1	  350	  212	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  3.77	  1896	  63.6 MiB	  0.17	  0.00	  9.19737	  -437.804	  -9.19737	  9.19737	  0.71	  0.000419127	  0.000363856	  0.036913	  0.0319235	  38	  3979	  28	  6.79088e+06	  242496	  678818.	  2348.85	  3.37	  0.193684	  0.173977	  3494	  14	  1206	  1642	  106135	  25591	  9.57327	  9.57327	  -482.035	  -9.57327	  0	  0	  902133.	  3121.57	  0.33	  0.11	  0.0356834	  0.0341469	  129	  131	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  3.97	  vpr	  61.50 MiB	  	  -1	  -1	  0.06	  20292	  1	  0.00	  -1	  -1	  33072	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62976	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.02	  22	  61.5 MiB	  0.01	  0.00	  0.49614	  -5.97532	  -0.49614	  0.49614	  0.87	  1.7625e-05	  1.2268e-05	  0.000678291	  0.00049681	  26	  64	  8	  6.87369e+06	  13973.8	  503264.	  1741.40	  1.46	  0.00511944	  0.00394645	  63	  10	  37	  37	  1408	  610	  0.87204	  0.87204	  -7.10302	  -0.87204	  0	  0	  618332.	  2139.56	  0.22	  0.00	  0.000716155	  0.000613175	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.22	  vpr	  61.62 MiB	  	  -1	  -1	  0.07	  20204	  1	  0.01	  -1	  -1	  33084	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63100	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.03	  53	  61.6 MiB	  0.00	  0.00	  0.663773	  -8.95972	  -0.663773	  0.663773	  0.74	  1.8014e-05	  1.263e-05	  0.000497036	  0.000395204	  14	  155	  9	  6.87369e+06	  27947.7	  292583.	  1012.40	  0.97	  0.00301042	  0.00242767	  144	  9	  87	  87	  5404	  1803	  0.914373	  0.914373	  -12.0922	  -0.914373	  0	  0	  376052.	  1301.22	  0.13	  0.00	  0.000890361	  0.000773801	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  2.98	  vpr	  61.42 MiB	  	  -1	  -1	  0.06	  20520	  1	  0.01	  -1	  -1	  32784	  -1	  -1	  3	  11	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62896	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  160	  61.4 MiB	  0.00	  0.00	  0.685773	  -12.8459	  -0.685773	  0.685773	  0.83	  2.1805e-05	  1.5636e-05	  0.000594395	  0.000460212	  26	  296	  11	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.49	  0.00405917	  0.00326812	  294	  9	  123	  123	  12561	  2930	  1.05067	  1.05067	  -17.0701	  -1.05067	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00106114	  0.000926991	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  4.70	  vpr	  61.53 MiB	  	  -1	  -1	  0.06	  20476	  1	  0.00	  -1	  -1	  32820	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63004	  13	  7	  48	  49	  1	  33	  23	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.04	  82	  61.5 MiB	  0.00	  0.00	  0.707773	  -12.8355	  -0.707773	  0.707773	  0.86	  2.4127e-05	  1.7513e-05	  0.000864455	  0.000671272	  34	  237	  22	  6.87369e+06	  41921.5	  618332.	  2139.56	  1.99	  0.0131828	  0.0104684	  193	  18	  260	  260	  11818	  4006	  0.958373	  0.958373	  -15.3415	  -0.958373	  0	  0	  787024.	  2723.27	  0.26	  0.01	  0.00155851	  0.00132017	  15	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.88	  vpr	  61.47 MiB	  	  -1	  -1	  0.06	  20448	  1	  0.00	  -1	  -1	  32972	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62944	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.12	  100	  61.5 MiB	  0.01	  0.00	  1.13846	  -14.8523	  -1.13846	  1.13846	  0.71	  3.4154e-05	  2.5901e-05	  0.00168064	  0.00131758	  26	  351	  15	  6.87369e+06	  41921.5	  503264.	  1741.40	  1.59	  0.0118965	  0.00954889	  275	  15	  209	  209	  10971	  3753	  1.17403	  1.17403	  -20.73	  -1.17403	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00169151	  0.00146382	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.66	  vpr	  61.73 MiB	  	  -1	  -1	  0.07	  20664	  1	  0.01	  -1	  -1	  32916	  -1	  -1	  3	  17	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63212	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.05	  161	  61.7 MiB	  0.01	  0.00	  0.964803	  -17.2512	  -0.964803	  0.964803	  0.69	  3.3665e-05	  2.5324e-05	  0.00123104	  0.00096932	  24	  447	  12	  6.87369e+06	  41921.5	  470940.	  1629.55	  1.13	  0.00768313	  0.00624033	  417	  15	  238	  238	  20979	  5356	  1.11467	  1.11467	  -26.0134	  -1.11467	  0	  0	  586450.	  2029.24	  0.31	  0.01	  0.00179013	  0.00154177	  18	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  4.14	  vpr	  61.89 MiB	  	  -1	  -1	  0.07	  20552	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  3	  19	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63376	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.07	  131	  61.9 MiB	  0.01	  0.00	  0.975803	  -19.8735	  -0.975803	  0.975803	  0.85	  3.5631e-05	  2.64e-05	  0.00225938	  0.00173766	  26	  342	  13	  6.87369e+06	  41921.5	  503264.	  1741.40	  1.50	  0.0118376	  0.00958806	  301	  13	  171	  171	  11220	  3669	  1.21049	  1.21049	  -25.2264	  -1.21049	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00184403	  0.00161983	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  3.82	  vpr	  61.56 MiB	  	  -1	  -1	  0.07	  20388	  1	  0.01	  -1	  -1	  32836	  -1	  -1	  3	  21	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63040	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.05	  243	  61.6 MiB	  0.01	  0.00	  0.986803	  -24.7841	  -0.986803	  0.986803	  0.90	  3.8482e-05	  2.8873e-05	  0.00122761	  0.000989122	  28	  535	  11	  6.87369e+06	  41921.5	  531479.	  1839.03	  1.15	  0.0128597	  0.0105679	  489	  12	  241	  241	  21409	  5088	  1.13667	  1.13667	  -33.0942	  -1.13667	  0	  0	  648988.	  2245.63	  0.21	  0.01	  0.00190451	  0.00167382	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  3.19	  vpr	  61.78 MiB	  	  -1	  -1	  0.08	  20672	  1	  0.01	  -1	  -1	  33164	  -1	  -1	  4	  23	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63264	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.05	  193	  61.8 MiB	  0.03	  0.00	  0.997803	  -24.6718	  -0.997803	  0.997803	  0.73	  4.6769e-05	  3.523e-05	  0.00245819	  0.0019911	  26	  551	  21	  6.87369e+06	  55895.4	  503264.	  1741.40	  0.85	  0.0104422	  0.00862824	  481	  20	  332	  332	  22247	  6551	  1.09267	  1.09267	  -33.8591	  -1.09267	  0	  0	  618332.	  2139.56	  0.21	  0.01	  0.00281931	  0.00242519	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  4.55	  vpr	  61.83 MiB	  	  -1	  -1	  0.08	  20376	  1	  0.00	  -1	  -1	  32976	  -1	  -1	  4	  25	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63316	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.05	  152	  61.8 MiB	  0.01	  0.00	  1.0088	  -26.074	  -1.0088	  1.0088	  0.82	  4.7182e-05	  3.5776e-05	  0.0021698	  0.001715	  28	  567	  23	  6.87369e+06	  55895.4	  531479.	  1839.03	  1.99	  0.0172731	  0.014186	  494	  17	  331	  331	  20612	  6744	  1.14767	  1.14767	  -36.701	  -1.14767	  0	  0	  648988.	  2245.63	  0.36	  0.01	  0.00267133	  0.00232874	  26	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.54	  vpr	  61.83 MiB	  	  -1	  -1	  0.07	  20788	  1	  0.01	  -1	  -1	  33004	  -1	  -1	  4	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63312	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.05	  238	  61.8 MiB	  0.01	  0.00	  1.0198	  -28.8656	  -1.0198	  1.0198	  1.04	  5.0653e-05	  3.9233e-05	  0.0027805	  0.0022287	  32	  662	  17	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.59	  0.0110975	  0.00917671	  580	  11	  295	  295	  19790	  5804	  1.14767	  1.14767	  -39.4101	  -1.14767	  0	  0	  744469.	  2576.02	  0.26	  0.01	  0.00238492	  0.00212976	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.94	  vpr	  61.65 MiB	  	  -1	  -1	  0.08	  20628	  1	  0.01	  -1	  -1	  32840	  -1	  -1	  5	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63128	  29	  15	  104	  105	  1	  74	  49	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.11	  221	  61.6 MiB	  0.02	  0.00	  1.0308	  -31.2922	  -1.0308	  1.0308	  0.89	  5.4402e-05	  4.1834e-05	  0.00287503	  0.00227282	  32	  749	  13	  6.87369e+06	  69869.2	  586450.	  2029.24	  2.21	  0.0206916	  0.0174287	  641	  17	  500	  500	  36122	  10708	  1.15867	  1.15867	  -42.953	  -1.15867	  0	  0	  744469.	  2576.02	  0.25	  0.01	  0.00306283	  0.0026666	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  4.83	  vpr	  61.79 MiB	  	  -1	  -1	  0.08	  20476	  1	  0.01	  -1	  -1	  32712	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63276	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.10	  311	  61.8 MiB	  0.01	  0.00	  1.27683	  -35.4508	  -1.27683	  1.27683	  0.73	  5.9667e-05	  4.6217e-05	  0.00253522	  0.00205286	  30	  799	  16	  6.87369e+06	  69869.2	  556674.	  1926.21	  2.32	  0.0217362	  0.0175586	  686	  11	  389	  389	  24245	  6774	  1.21167	  1.21167	  -46.1747	  -1.21167	  0	  0	  706193.	  2443.58	  0.23	  0.01	  0.00273909	  0.00244938	  33	  -1	  -1	  -1	  -1	  -1	 
