 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  adder_018bits.v	  common	  3.19	  	  0.01	  5980	  7	  0.03	  -1	  -1	  31592	  -1	  -1	  5	  37	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64104	  37	  19	  127	  146	  1	  99	  61	  17	  17	  289	  -1	  unnamed_device	  0.84	  601	  0.04	  0.00	  2.60599	  -64.0275	  -2.60599	  2.60599	  0.49	  0.000149882	  0.000125063	  0.0158504	  0.0132134	  30	  1244	  13	  6.79088e+06	  67360	  556674.	  1926.21	  0.43	  0.0343153	  0.0287839	  1120	  10	  371	  520	  33079	  7772	  2.60599	  2.60599	  -72.172	  -2.60599	  0	  0	  706193.	  2443.58	  0.19	  0.01	  0.00486865	  0.00432794	  38	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_020bits.v	  common	  3.10	  	  0.01	  6016	  8	  0.04	  -1	  -1	  31800	  -1	  -1	  6	  41	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64516	  41	  21	  139	  160	  1	  110	  68	  17	  17	  289	  -1	  unnamed_device	  0.50	  476	  0.05	  0.00	  3.17226	  -73.0609	  -3.17226	  3.17226	  0.48	  0.000162429	  0.000133764	  0.0214599	  0.0177542	  34	  1178	  19	  6.79088e+06	  80832	  618332.	  2139.56	  0.80	  0.0565621	  0.0473951	  973	  12	  389	  529	  29080	  7959	  3.17226	  3.17226	  -82.9596	  -3.17226	  0	  0	  787024.	  2723.27	  0.16	  0.01	  0.0058702	  0.00524496	  42	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_022bits.v	  common	  3.32	  	  0.01	  5980	  9	  0.04	  -1	  -1	  31860	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64620	  45	  23	  152	  175	  1	  121	  74	  17	  17	  289	  -1	  unnamed_device	  0.82	  581	  0.05	  0.00	  3.07154	  -78.1833	  -3.07154	  3.07154	  0.49	  0.000171346	  0.000144807	  0.0199881	  0.0166722	  34	  1486	  18	  6.79088e+06	  80832	  618332.	  2139.56	  0.72	  0.0593787	  0.0501158	  1232	  11	  434	  589	  41020	  9806	  3.19684	  3.19684	  -91.7661	  -3.19684	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00577541	  0.00512146	  45	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_024bits.v	  common	  4.07	  	  0.01	  6116	  10	  0.04	  -1	  -1	  32420	  -1	  -1	  6	  49	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64444	  49	  25	  165	  190	  1	  131	  80	  17	  17	  289	  -1	  unnamed_device	  1.09	  622	  0.06	  0.00	  3.32219	  -88.6242	  -3.32219	  3.32219	  0.51	  0.0001866	  0.000157638	  0.0239261	  0.0199067	  34	  1676	  29	  6.79088e+06	  80832	  618332.	  2139.56	  1.12	  0.0763573	  0.0644941	  1380	  11	  551	  771	  66226	  14933	  3.32219	  3.32219	  -102.783	  -3.32219	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00603129	  0.00535761	  48	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_028bits.v	  common	  4.69	  	  0.02	  6148	  11	  0.05	  -1	  -1	  31908	  -1	  -1	  9	  57	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65468	  57	  29	  199	  228	  1	  157	  95	  17	  17	  289	  -1	  unnamed_device	  1.83	  615	  0.08	  0.00	  3.61204	  -104.498	  -3.61204	  3.61204	  0.49	  0.000215213	  0.000181931	  0.0290215	  0.0242748	  36	  1711	  14	  6.79088e+06	  121248	  648988.	  2245.63	  1.03	  0.0832555	  0.0704069	  1250	  12	  610	  804	  50421	  13321	  3.61204	  3.61204	  -117.577	  -3.61204	  0	  0	  828058.	  2865.25	  0.16	  0.02	  0.00746507	  0.00663999	  59	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_032bits.v	  common	  3.94	  	  0.02	  6160	  13	  0.04	  -1	  -1	  32172	  -1	  -1	  9	  65	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64472	  65	  33	  224	  257	  1	  176	  107	  17	  17	  289	  -1	  unnamed_device	  1.20	  1032	  0.08	  0.00	  4.36744	  -140.808	  -4.36744	  4.36744	  0.48	  0.000239894	  0.000204149	  0.0309523	  0.0261642	  34	  2046	  13	  6.79088e+06	  121248	  618332.	  2139.56	  0.83	  0.0827663	  0.070731	  1942	  11	  657	  882	  59557	  14108	  4.49274	  4.49274	  -157.473	  -4.49274	  0	  0	  787024.	  2723.27	  0.17	  0.02	  0.0083922	  0.00753272	  65	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_048bits.v	  common	  4.15	  	  0.01	  6392	  19	  0.06	  -1	  -1	  32344	  -1	  -1	  14	  97	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65832	  97	  49	  340	  389	  1	  265	  160	  17	  17	  289	  -1	  unnamed_device	  1.56	  1457	  0.14	  0.00	  6.71624	  -271.001	  -6.71624	  6.71624	  0.49	  0.000355344	  0.000303796	  0.0485393	  0.0412658	  30	  3244	  25	  6.79088e+06	  188608	  556674.	  1926.21	  0.59	  0.104235	  0.0903889	  2814	  13	  998	  1330	  83512	  20389	  6.71624	  6.71624	  -294.22	  -6.71624	  0	  0	  706193.	  2443.58	  0.15	  0.05	  0.0159036	  0.0142741	  101	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_064bits.v	  common	  6.64	  	  0.02	  6540	  26	  0.08	  -1	  -1	  32464	  -1	  -1	  18	  129	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66540	  129	  65	  454	  519	  1	  353	  212	  17	  17	  289	  -1	  unnamed_device	  3.02	  2084	  0.20	  0.00	  8.3098	  -417.025	  -8.3098	  8.3098	  0.48	  0.000476596	  0.000414058	  0.0658931	  0.0568382	  40	  3928	  15	  6.79088e+06	  242496	  706193.	  2443.58	  1.46	  0.177093	  0.155468	  3558	  22	  1262	  1636	  231033	  84544	  8.5604	  8.5604	  -453.111	  -8.5604	  0	  0	  926341.	  3205.33	  0.18	  0.07	  0.0257287	  0.0233173	  131	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_003bits.v	  common	  1.99	  	  0.01	  6096	  1	  0.00	  -1	  -1	  29696	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63924	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  0.01	  24	  0.01	  0.00	  0.480692	  -5.65412	  -0.480692	  0.480692	  0.49	  4.4428e-05	  3.3735e-05	  0.00342712	  0.00257216	  26	  62	  2	  6.87369e+06	  13973.8	  503264.	  1741.40	  0.35	  0.00757155	  0.00573302	  56	  7	  22	  22	  1079	  375	  0.74674	  0.74674	  -6.65652	  -0.74674	  0	  0	  618332.	  2139.56	  0.13	  0.00	  0.000941003	  0.000751638	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_004bits.v	  common	  1.88	  	  0.02	  6156	  1	  0.01	  -1	  -1	  29628	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64012	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  0.03	  47	  0.01	  0.00	  0.663773	  -8.00422	  -0.663773	  0.663773	  0.49	  5.1855e-05	  4.0125e-05	  0.00400463	  0.00308583	  20	  127	  8	  6.87369e+06	  27947.7	  414966.	  1435.87	  0.28	  0.00548798	  0.00427563	  130	  9	  58	  58	  3089	  986	  0.903373	  0.903373	  -10.7468	  -0.903373	  0	  0	  503264.	  1741.40	  0.11	  0.00	  0.00127804	  0.00103209	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_005bits.v	  common	  2.26	  	  0.02	  6232	  1	  0.01	  -1	  -1	  29648	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64500	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  0.03	  60	  0.01	  0.00	  0.685773	  -10.2194	  -0.685773	  0.685773	  0.57	  5.9305e-05	  4.723e-05	  0.00477023	  0.00368595	  30	  216	  9	  6.87369e+06	  27947.7	  556674.	  1926.21	  0.40	  0.0111225	  0.00857765	  157	  10	  110	  110	  5132	  1613	  0.800073	  0.800073	  -13.3159	  -0.800073	  0	  0	  706193.	  2443.58	  0.14	  0.01	  0.00163611	  0.001319	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_006bits.v	  common	  2.00	  	  0.01	  6104	  1	  0.00	  -1	  -1	  29812	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64640	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  0.04	  81	  0.01	  0.00	  0.707773	  -12.7322	  -0.707773	  0.707773	  0.48	  6.5972e-05	  5.2239e-05	  0.00470014	  0.00371357	  30	  254	  18	  6.87369e+06	  27947.7	  556674.	  1926.21	  0.40	  0.0130744	  0.0102717	  240	  12	  172	  172	  9263	  2884	  0.925373	  0.925373	  -17.6202	  -0.925373	  0	  0	  706193.	  2443.58	  0.14	  0.01	  0.00197177	  0.00158982	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.14	  	  0.01	  6116	  1	  0.00	  -1	  -1	  29732	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64272	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  0.05	  111	  0.02	  0.00	  0.953803	  -15.6907	  -0.953803	  0.953803	  0.56	  7.428e-05	  5.798e-05	  0.00948948	  0.0074329	  26	  303	  26	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.38	  0.0195732	  0.0152672	  243	  18	  209	  209	  11367	  3733	  1.09267	  1.09267	  -19.9878	  -1.09267	  0	  0	  618332.	  2139.56	  0.13	  0.01	  0.0028456	  0.00228073	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.21	  	  0.01	  6260	  1	  0.01	  -1	  -1	  29716	  -1	  -1	  3	  17	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64456	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  0.06	  121	  0.02	  0.00	  0.964803	  -17.8624	  -0.964803	  0.964803	  0.51	  8.0652e-05	  6.4023e-05	  0.0114702	  0.00917797	  26	  301	  16	  6.87369e+06	  41921.5	  503264.	  1741.40	  0.36	  0.0209417	  0.0166355	  263	  13	  209	  209	  13092	  4107	  0.875073	  0.875073	  -21.6926	  -0.875073	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00299614	  0.00244963	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_009bits.v	  common	  2.20	  	  0.01	  6108	  1	  0.00	  -1	  -1	  29828	  -1	  -1	  3	  19	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64316	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  0.04	  131	  0.03	  0.00	  0.975803	  -19.8802	  -0.975803	  0.975803	  0.49	  8.5337e-05	  6.8029e-05	  0.011657	  0.00928389	  32	  353	  21	  6.87369e+06	  41921.5	  586450.	  2029.24	  0.43	  0.0229272	  0.0180448	  303	  13	  187	  187	  10969	  3353	  1.13667	  1.13667	  -25.876	  -1.13667	  0	  0	  744469.	  2576.02	  0.19	  0.01	  0.00272124	  0.00225314	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.03	  	  0.01	  6228	  1	  0.01	  -1	  -1	  29680	  -1	  -1	  3	  21	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64508	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  0.05	  140	  0.02	  0.00	  0.986803	  -22.5354	  -0.986803	  0.986803	  0.50	  9.2604e-05	  7.5505e-05	  0.00977887	  0.0079002	  22	  598	  27	  6.87369e+06	  41921.5	  443629.	  1535.05	  0.36	  0.0227565	  0.0182685	  451	  13	  284	  284	  19762	  5898	  1.13667	  1.13667	  -31.7226	  -1.13667	  0	  0	  531479.	  1839.03	  0.12	  0.01	  0.00289534	  0.00239359	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_011bits.v	  common	  2.17	  	  0.02	  6164	  1	  0.00	  -1	  -1	  29724	  -1	  -1	  4	  23	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64428	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  0.04	  162	  0.03	  0.00	  0.997803	  -24.7005	  -0.997803	  0.997803	  0.49	  9.8723e-05	  7.9273e-05	  0.012897	  0.0104313	  32	  542	  17	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.44	  0.0247582	  0.0199887	  442	  19	  321	  321	  27960	  6921	  1.13667	  1.13667	  -31.8054	  -1.13667	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00424542	  0.00351646	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.17	  	  0.02	  6184	  1	  0.01	  -1	  -1	  29724	  -1	  -1	  4	  25	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64508	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  0.04	  180	  0.03	  0.00	  1.0088	  -27.0018	  -1.0088	  1.0088	  0.49	  0.000105883	  8.573e-05	  0.0134435	  0.0109194	  30	  510	  19	  6.87369e+06	  55895.4	  556674.	  1926.21	  0.44	  0.0267852	  0.0217287	  424	  11	  289	  289	  15202	  4426	  1.04437	  1.04437	  -32.9791	  -1.04437	  0	  0	  706193.	  2443.58	  0.14	  0.01	  0.00294722	  0.00248091	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_013bits.v	  common	  2.21	  	  0.02	  6316	  1	  0.01	  -1	  -1	  29744	  -1	  -1	  4	  27	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64428	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  0.04	  209	  0.03	  0.00	  1.0198	  -29.4395	  -1.0198	  1.0198	  0.49	  0.000110922	  9.043e-05	  0.0146687	  0.011999	  32	  714	  24	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.45	  0.0299892	  0.0243685	  573	  14	  392	  392	  30869	  8307	  1.28397	  1.28397	  -40.7095	  -1.28397	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00385211	  0.00322844	  28	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  2.30	  	  0.01	  6304	  1	  0.01	  -1	  -1	  29760	  -1	  -1	  4	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64668	  29	  15	  104	  105	  1	  74	  48	  17	  17	  289	  -1	  unnamed_device	  0.07	  403	  0.03	  0.00	  1.0308	  -35.6075	  -1.0308	  1.0308	  0.48	  0.00011876	  9.6653e-05	  0.0144571	  0.0118453	  32	  886	  16	  6.87369e+06	  55895.4	  586450.	  2029.24	  0.43	  0.0281473	  0.0230666	  800	  21	  473	  473	  46228	  10503	  1.19167	  1.19167	  -46.1666	  -1.19167	  0	  0	  744469.	  2576.02	  0.22	  0.02	  0.00509146	  0.00422217	  31	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  2.25	  	  0.01	  6156	  1	  0.01	  -1	  -1	  29708	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64744	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  0.15	  290	  0.04	  0.00	  1.27683	  -33.666	  -1.27683	  1.27683	  0.48	  0.000124695	  0.000101725	  0.0169631	  0.0139405	  32	  854	  21	  6.87369e+06	  69869.2	  586450.	  2029.24	  0.44	  0.032427	  0.0266325	  639	  15	  420	  420	  37787	  11193	  1.32597	  1.32597	  -45.6223	  -1.32597	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00429357	  0.00361817	  33	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.22	  	  0.02	  6288	  1	  0.00	  -1	  -1	  29720	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64604	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  0.07	  305	  0.04	  0.00	  1.28783	  -37.0379	  -1.28783	  1.28783	  0.50	  0.000180418	  0.000149591	  0.0179042	  0.0147608	  30	  788	  20	  6.87369e+06	  69869.2	  556674.	  1926.21	  0.44	  0.0341219	  0.0280166	  654	  12	  410	  410	  24955	  7142	  1.21167	  1.21167	  -47.1668	  -1.21167	  0	  0	  706193.	  2443.58	  0.14	  0.01	  0.00396857	  0.00337565	  34	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  2.21	  	  0.01	  6280	  1	  0.01	  -1	  -1	  29836	  -1	  -1	  5	  37	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64804	  37	  19	  132	  133	  1	  89	  61	  17	  17	  289	  -1	  unnamed_device	  0.06	  335	  0.05	  0.00	  1.30983	  -42.9835	  -1.30983	  1.30983	  0.49	  0.00014454	  0.000119105	  0.0180616	  0.014981	  30	  1002	  31	  6.87369e+06	  69869.2	  556674.	  1926.21	  0.46	  0.0384437	  0.0318654	  732	  16	  512	  512	  34555	  8863	  1.11467	  1.11467	  -50.683	  -1.11467	  0	  0	  706193.	  2443.58	  0.15	  0.02	  0.0052404	  0.00441975	  38	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.52	  	  0.01	  6264	  1	  0.01	  -1	  -1	  29872	  -1	  -1	  6	  41	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65168	  41	  21	  146	  147	  1	  101	  68	  17	  17	  289	  -1	  unnamed_device	  0.07	  597	  0.07	  0.00	  1.33183	  -54.4862	  -1.33183	  1.33183	  0.50	  0.000257759	  0.000217791	  0.0270329	  0.0223535	  34	  1145	  18	  6.87369e+06	  83843	  618332.	  2139.56	  0.72	  0.0587332	  0.0485943	  1071	  16	  566	  566	  50008	  11685	  1.18067	  1.18067	  -63.8136	  -1.18067	  0	  0	  787024.	  2723.27	  0.17	  0.02	  0.00670063	  0.00555804	  42	  -1	  22	  22	  0	  0	 
