arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_020.v	common	3.69		0.03	6704	1	0.01	-1	-1	30332	-1	-1	17	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42244	31	32	337	282	1	165	80	17	17	289	-1	unnamed_device	1.41	855	0.12	0.00	3.35199	-107.837	-3.35199	3.35199	0.47	0.000292692	0.000254409	0.046672	0.0402944	32	2447	33	6.87369e+06	237555	586450.	2029.24	0.52	0.0882487	0.0759767	1974	20	1177	1795	176749	38938	3.4115	3.4115	-129.233	-3.4115	0	0	744469.	2576.02	0.15	0.04	0.0124982	0.0108459	113	55	31	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_021.v	common	4.82		0.03	6972	1	0.01	-1	-1	30180	-1	-1	36	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41848	32	32	367	284	1	197	100	17	17	289	-1	unnamed_device	0.72	922	0.15	0.00	3.29869	-110.296	-3.29869	3.29869	0.47	0.000316206	0.000275911	0.055801	0.0474311	36	2645	42	6.87369e+06	503058	648988.	2245.63	2.28	0.137416	0.11615	1911	20	1595	2332	170495	47125	3.7014	3.7014	-137.719	-3.7014	0	0	828058.	2865.25	0.16	0.04	0.0139049	0.0121165	150	31	91	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_022.v	common	5.38		0.03	7060	1	0.01	-1	-1	30652	-1	-1	40	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42352	32	32	461	376	1	199	104	17	17	289	-1	unnamed_device	2.51	961	0.15	0.00	3.06976	-103.067	-3.06976	3.06976	0.47	0.000353845	0.000307221	0.047988	0.0404214	34	2746	23	6.87369e+06	558954	618332.	2139.56	1.00	0.121637	0.103036	2283	23	1613	2463	189091	45591	3.8487	3.8487	-133.098	-3.8487	0	0	787024.	2723.27	0.16	0.04	0.0167545	0.0145326	154	108	0	0	125	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_023.v	common	3.77		0.02	6452	1	0.01	-1	-1	30336	-1	-1	16	26	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40876	26	32	205	193	1	109	74	17	17	289	-1	unnamed_device	1.60	423	0.08	0.00	2.11541	-60.9999	-2.11541	2.11541	0.47	0.000192477	0.000162774	0.0316254	0.0265802	30	1214	25	6.87369e+06	223581	556674.	1926.21	0.50	0.056814	0.0476542	926	17	552	825	47023	12379	2.06882	2.06882	-74.257	-2.06882	0	0	706193.	2443.58	0.15	0.02	0.00727462	0.00627488	69	21	26	26	22	22	
fixed_k6_frac_ripple_N8_22nm.xml	mult_024.v	common	3.54		0.03	6888	1	0.01	-1	-1	30172	-1	-1	21	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41824	32	32	334	252	1	196	85	17	17	289	-1	unnamed_device	1.10	975	0.14	0.00	3.28949	-112.784	-3.28949	3.28949	0.47	0.000305802	0.00026916	0.0501558	0.0434408	30	2769	34	6.87369e+06	293451	556674.	1926.21	0.65	0.0950829	0.0818945	2044	22	1520	2553	148028	36321	3.8264	3.8264	-141.468	-3.8264	0	0	706193.	2443.58	0.15	0.04	0.0140598	0.0122979	141	-1	122	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_025.v	common	2.71		0.02	6312	1	0.01	-1	-1	30052	-1	-1	12	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42360	32	32	200	183	1	122	76	17	17	289	-1	unnamed_device	0.35	725	0.07	0.00	1.87558	-76.3388	-1.87558	1.87558	0.47	0.000200836	0.000172223	0.0281107	0.0239347	34	1523	18	6.87369e+06	167686	618332.	2139.56	0.68	0.0678571	0.0575242	1406	20	708	941	73235	17125	2.06112	2.06112	-93.8409	-2.06112	0	0	787024.	2723.27	0.16	0.02	0.00874721	0.00755614	71	-1	53	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_026.v	common	3.94		0.03	6804	1	0.01	-1	-1	30512	-1	-1	36	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40228	32	32	377	289	1	202	100	17	17	289	-1	unnamed_device	0.93	992	0.14	0.00	3.45399	-119.737	-3.45399	3.45399	0.47	0.000313779	0.000273534	0.0454505	0.0385037	28	2833	26	6.87369e+06	503058	531479.	1839.03	1.12	0.0910289	0.0770219	2370	24	2159	3245	282500	63251	4.16501	4.16501	-159.65	-4.16501	0	0	648988.	2245.63	0.17	0.07	0.0201864	0.0174296	155	21	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_027.v	common	3.12		0.03	6840	1	0.01	-1	-1	30132	-1	-1	36	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42324	32	32	338	254	1	198	100	17	17	289	-1	unnamed_device	0.79	1090	0.16	0.00	2.78315	-101.957	-2.78315	2.78315	0.47	0.000301904	0.000258784	0.0489976	0.0414485	32	2751	24	6.87369e+06	503058	586450.	2029.24	0.51	0.0883556	0.075002	2179	23	1629	2621	190449	45282	2.83196	2.83196	-118.955	-2.83196	0	0	744469.	2576.02	0.15	0.04	0.0143826	0.0124747	151	-1	124	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_028.v	common	3.87		0.03	7004	1	0.01	-1	-1	30520	-1	-1	39	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40964	32	32	408	320	1	202	103	17	17	289	-1	unnamed_device	0.93	1002	0.15	0.00	3.32249	-114.63	-3.32249	3.32249	0.47	0.000331596	0.000289206	0.0468751	0.0395463	28	3184	33	6.87369e+06	544980	531479.	1839.03	1.14	0.0984853	0.0833083	2538	21	2007	3375	304473	71036	3.9097	3.9097	-150.018	-3.9097	0	0	648988.	2245.63	0.14	0.06	0.0149909	0.0129938	156	54	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_029.v	common	3.37		0.06	6732	1	0.01	-1	-1	30080	-1	-1	15	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42068	32	32	295	247	1	157	79	17	17	289	-1	unnamed_device	0.71	887	0.11	0.00	2.42892	-92.5261	-2.42892	2.42892	0.47	0.000263612	0.000228591	0.0431095	0.0370283	34	2233	21	6.87369e+06	209608	618332.	2139.56	0.85	0.0979144	0.0832132	1891	22	1236	2036	165417	37351	2.82396	2.82396	-116.527	-2.82396	0	0	787024.	2723.27	0.16	0.04	0.0122673	0.0105941	104	31	54	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_030.v	common	4.98		0.03	6740	1	0.01	-1	-1	30200	-1	-1	18	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42264	30	32	299	247	1	160	80	17	17	289	-1	unnamed_device	1.70	604	0.13	0.00	3.0026	-92.1589	-3.0026	3.0026	0.58	0.000265888	0.000230416	0.0532199	0.0455717	34	2338	26	6.87369e+06	251529	618332.	2139.56	1.24	0.122988	0.104245	1600	20	1398	2146	173582	45392	3.11056	3.11056	-121.399	-3.11056	0	0	787024.	2723.27	0.16	0.04	0.0116441	0.0101029	110	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_031.v	common	3.35		0.03	6568	1	0.01	-1	-1	30292	-1	-1	19	28	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41580	28	32	283	237	1	150	79	17	17	289	-1	unnamed_device	0.76	647	0.11	0.00	2.85525	-88.7592	-2.85525	2.85525	0.47	0.00025556	0.000221624	0.0458738	0.0391881	34	1994	43	6.87369e+06	265503	618332.	2139.56	0.86	0.108043	0.0916653	1474	20	1245	2035	133705	34673	3.58976	3.58976	-108.446	-3.58976	0	0	787024.	2723.27	0.16	0.03	0.0112046	0.00974683	104	27	56	28	28	28	
fixed_k6_frac_ripple_N8_22nm.xml	mult_032.v	common	3.69		0.03	6552	1	0.01	-1	-1	30164	-1	-1	16	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41404	32	32	284	226	1	168	80	17	17	289	-1	unnamed_device	1.02	858	0.12	0.00	2.77395	-104.497	-2.77395	2.77395	0.47	0.000265495	0.000231911	0.0424857	0.0366669	34	2368	24	6.87369e+06	223581	618332.	2139.56	0.85	0.0984503	0.0840036	2013	21	1602	2652	207576	47528	3.08856	3.08856	-128.549	-3.08856	0	0	787024.	2723.27	0.16	0.04	0.0118588	0.0102784	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_033.v	common	2.96		0.03	6840	1	0.01	-1	-1	30360	-1	-1	32	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42232	31	32	305	251	1	163	95	17	17	289	-1	unnamed_device	0.66	755	0.13	0.00	2.82225	-97.0748	-2.82225	2.82225	0.47	0.000275732	0.000228094	0.0433559	0.0363318	30	2147	23	6.87369e+06	447163	556674.	1926.21	0.51	0.0773328	0.0653499	1619	22	1112	1800	113503	27352	2.98226	2.98226	-112.758	-2.98226	0	0	706193.	2443.58	0.15	0.03	0.0120213	0.0104403	119	26	61	31	31	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_034.v	common	4.70		0.03	6700	1	0.01	-1	-1	30204	-1	-1	32	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40028	29	32	316	268	1	155	93	17	17	289	-1	unnamed_device	2.27	755	0.12	0.00	2.29571	-79.3561	-2.29571	2.29571	0.47	0.000280189	0.000231657	0.041108	0.0342298	26	2190	22	6.87369e+06	447163	503264.	1741.40	0.72	0.0756353	0.0632401	1863	19	1248	2018	175266	39643	2.39442	2.39442	-101.873	-2.39442	0	0	618332.	2139.56	0.13	0.04	0.0111346	0.00959735	113	55	29	29	57	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_035.v	common	6.70		0.03	7048	1	0.01	-1	-1	30380	-1	-1	44	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42000	32	32	424	311	1	231	108	17	17	289	-1	unnamed_device	3.50	1275	0.20	0.00	3.42579	-122.48	-3.42579	3.42579	0.47	0.000352951	0.000307637	0.0625893	0.0528241	34	3215	27	6.87369e+06	614849	618332.	2139.56	1.28	0.141079	0.119677	2562	21	2085	3534	242108	58130	3.9034	3.9034	-151.467	-3.9034	0	0	787024.	2723.27	0.16	0.05	0.0161101	0.0140157	184	26	128	32	27	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_036.v	common	4.84		0.03	7008	1	0.01	-1	-1	30248	-1	-1	39	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41836	32	32	404	318	1	200	103	17	17	289	-1	unnamed_device	2.41	1018	0.17	0.00	2.91945	-106.055	-2.91945	2.91945	0.47	0.000360426	0.000296419	0.058013	0.0489231	32	2598	23	6.87369e+06	544980	586450.	2029.24	0.52	0.101633	0.0865107	2090	20	1753	2597	206267	46747	3.02726	3.02726	-123.513	-3.02726	0	0	744469.	2576.02	0.18	0.05	0.01752	0.0150915	154	62	62	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_037.v	common	5.64		0.02	6632	1	0.01	-1	-1	30268	-1	-1	31	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40664	31	32	355	304	1	160	94	17	17	289	-1	unnamed_device	2.98	848	0.14	0.00	2.78925	-96.5614	-2.78925	2.78925	0.47	0.00027824	0.000239857	0.0471287	0.0396781	34	2088	22	6.87369e+06	433189	618332.	2139.56	0.87	0.105193	0.0886709	1872	21	1242	1990	157112	36196	3.01961	3.01961	-115.752	-3.01961	0	0	787024.	2723.27	0.16	0.04	0.0124653	0.0107223	116	77	0	0	89	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_038.v	common	5.40		0.03	7048	1	0.01	-1	-1	30212	-1	-1	23	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41844	31	32	393	311	1	195	86	17	17	289	-1	unnamed_device	2.12	826	0.13	0.00	2.90845	-97.4522	-2.90845	2.90845	0.47	0.000326328	0.000285716	0.0547581	0.0472839	36	2592	26	6.87369e+06	321398	648988.	2245.63	1.43	0.128841	0.109816	1720	22	1767	2909	195551	49121	3.08126	3.08126	-121.69	-3.08126	0	0	828058.	2865.25	0.16	0.04	0.0153003	0.013313	142	59	60	30	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_039.v	common	7.01		0.02	6908	1	0.01	-1	-1	30464	-1	-1	22	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42348	31	32	457	373	1	198	85	17	17	289	-1	unnamed_device	4.13	1103	0.15	0.00	3.93354	-126.09	-3.93354	3.93354	0.47	0.000361219	0.000316455	0.0612618	0.0528809	34	2936	22	6.87369e+06	307425	618332.	2139.56	1.05	0.136032	0.116202	2547	19	1749	2821	255104	57503	4.21865	4.21865	-157.446	-4.21865	0	0	787024.	2723.27	0.16	0.05	0.015007	0.013064	145	111	0	0	124	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_040.v	common	4.88		0.02	6868	1	0.01	-1	-1	30388	-1	-1	22	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	44140	31	32	415	335	1	195	85	17	17	289	-1	unnamed_device	1.62	855	0.14	0.00	3.73124	-109.485	-3.73124	3.73124	0.47	0.000346334	0.00030392	0.060538	0.0524118	34	2853	45	6.87369e+06	307425	618332.	2139.56	1.42	0.143875	0.123195	2046	23	1782	2919	236558	56066	4.04135	4.04135	-139.054	-4.04135	0	0	787024.	2723.27	0.16	0.05	0.0168835	0.0146859	141	86	31	31	89	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_041.v	common	4.76		0.03	6800	1	0.01	-1	-1	30336	-1	-1	35	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40684	31	32	393	311	1	195	98	17	17	289	-1	unnamed_device	2.02	1026	0.17	0.00	2.86625	-101.811	-2.86625	2.86625	0.47	0.000346999	0.000283198	0.0568113	0.0477086	34	2667	23	6.87369e+06	489084	618332.	2139.56	0.88	0.125576	0.106269	2178	22	1946	3325	230117	55701	3.02626	3.02626	-121.098	-3.02626	0	0	787024.	2723.27	0.16	0.05	0.0152359	0.0132659	148	58	60	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_042.v	common	5.08		0.03	6796	1	0.01	-1	-1	30604	-1	-1	38	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41280	32	32	408	320	1	202	102	17	17	289	-1	unnamed_device	1.69	1022	0.17	0.00	3.44779	-120.895	-3.44779	3.44779	0.47	0.000523117	0.000450239	0.0539731	0.0459169	34	2968	48	6.87369e+06	531006	618332.	2139.56	1.49	0.137681	0.116712	2174	23	2036	3332	260448	59828	3.9144	3.9144	-148.741	-3.9144	0	0	787024.	2723.27	0.16	0.05	0.0154239	0.0133564	156	42	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_043.v	common	5.70		0.03	6992	1	0.01	-1	-1	30396	-1	-1	42	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42336	32	32	497	381	1	234	106	17	17	289	-1	unnamed_device	2.74	1063	0.21	0.00	3.46499	-119.224	-3.46499	3.46499	0.48	0.00040282	0.00035472	0.0714665	0.0610415	34	3091	33	6.87369e+06	586901	618332.	2139.56	1.03	0.161022	0.137923	2283	22	2113	3461	220076	54625	3.8924	3.8924	-143.1	-3.8924	0	0	787024.	2723.27	0.16	0.05	0.0189501	0.0165626	186	91	62	32	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_044.v	common	4.65		0.03	6648	1	0.01	-1	-1	30456	-1	-1	17	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41612	31	32	307	252	1	164	80	17	17	289	-1	unnamed_device	1.90	667	0.11	0.00	2.76295	-96.5169	-2.76295	2.76295	0.47	0.000267065	0.000231831	0.0431883	0.0372089	34	2229	37	6.87369e+06	237555	618332.	2139.56	0.98	0.104952	0.0895451	1636	20	1391	2271	166597	39338	3.04656	3.04656	-119.579	-3.04656	0	0	787024.	2723.27	0.16	0.04	0.0116848	0.0101483	112	24	62	31	31	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_045.v	common	5.25		0.02	6796	1	0.01	-1	-1	30252	-1	-1	37	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41060	31	32	397	313	1	198	100	17	17	289	-1	unnamed_device	2.23	934	0.17	0.00	3.42579	-114.6	-3.42579	3.42579	0.47	0.00031878	0.00027727	0.0534523	0.0450249	34	2690	26	6.87369e+06	517032	618332.	2139.56	1.18	0.123315	0.104378	2089	22	1866	2981	215947	51130	3.8594	3.8594	-137.709	-3.8594	0	0	787024.	2723.27	0.16	0.05	0.0147956	0.0128212	152	59	62	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_046.v	common	4.32		0.03	6968	1	0.01	-1	-1	30496	-1	-1	35	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41316	32	32	398	314	1	198	99	17	17	289	-1	unnamed_device	1.80	1038	0.17	0.00	2.86625	-102.443	-2.86625	2.86625	0.47	0.000342553	0.000282519	0.0522156	0.0438392	32	3543	35	6.87369e+06	489084	586450.	2029.24	0.65	0.100479	0.0850583	2573	25	2092	3704	346797	78017	3.11856	3.11856	-125.365	-3.11856	0	0	744469.	2576.02	0.15	0.06	0.0165117	0.0142534	150	54	62	32	62	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_047.v	common	3.47		0.03	6816	1	0.01	-1	-1	30224	-1	-1	21	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40656	32	32	346	258	1	202	85	17	17	289	-1	unnamed_device	0.63	1152	0.15	0.00	3.32249	-122.755	-3.32249	3.32249	0.47	0.000313715	0.000273963	0.0531153	0.045861	34	3145	25	6.87369e+06	293451	618332.	2139.56	0.96	0.119608	0.102354	2522	23	2022	3579	281402	64720	4.2543	4.2543	-162.356	-4.2543	0	0	787024.	2723.27	0.16	0.05	0.0150021	0.0130393	147	-1	128	32	0	0	
